# id	 time	 x	 y	 vx	 vy
62	 16.920	117.801	  1.000	  1.318	  0.000
63	 16.920	119.340	  1.000	  1.318	  0.000
64	 16.920	120.878	  1.000	  1.318	  0.000
0	 17.040	 22.575	  1.000	  1.318	  0.000
1	 17.040	 24.113	  1.000	  1.318	  0.000
2	 17.040	 25.652	  1.000	  1.318	  0.000
3	 17.040	 27.190	  1.000	  1.318	  0.000
4	 17.040	 28.729	  1.000	  1.318	  0.000
5	 17.040	 30.267	  1.000	  1.318	  0.000
6	 17.040	 31.805	  1.000	  1.318	  0.000
7	 17.040	 33.344	  1.000	  1.318	  0.000
8	 17.040	 34.882	  1.000	  1.318	  0.000
9	 17.040	 36.421	  1.000	  1.318	  0.000
10	 17.040	 37.959	  1.000	  1.318	  0.000
11	 17.040	 39.498	  1.000	  1.318	  0.000
12	 17.040	 41.036	  1.000	  1.318	  0.000
13	 17.040	 42.575	  1.000	  1.318	  0.000
14	 17.040	 44.113	  1.000	  1.318	  0.000
15	 17.040	 45.652	  1.000	  1.318	  0.000
16	 17.040	 47.190	  1.000	  1.318	  0.000
17	 17.040	 48.729	  1.000	  1.318	  0.000
18	 17.040	 50.267	  1.000	  1.318	  0.000
19	 17.040	 51.805	  1.000	  1.318	  0.000
20	 17.040	 53.344	  1.000	  1.318	  0.000
21	 17.040	 54.882	  1.000	  1.318	  0.000
22	 17.040	 56.421	  1.000	  1.318	  0.000
23	 17.040	 57.959	  1.000	  1.318	  0.000
24	 17.040	 59.498	  1.000	  1.318	  0.000
25	 17.040	 61.036	  1.000	  1.318	  0.000
26	 17.040	 62.575	  1.000	  1.318	  0.000
27	 17.040	 64.113	  1.000	  1.318	  0.000
28	 17.040	 65.652	  1.000	  1.318	  0.000
29	 17.040	 67.190	  1.000	  1.318	  0.000
30	 17.040	 68.729	  1.000	  1.318	  0.000
31	 17.040	 70.267	  1.000	  1.318	  0.000
32	 17.040	 71.805	  1.000	  1.318	  0.000
33	 17.040	 73.344	  1.000	  1.318	  0.000
34	 17.040	 74.882	  1.000	  1.318	  0.000
35	 17.040	 76.421	  1.000	  1.318	  0.000
36	 17.040	 77.959	  1.000	  1.318	  0.000
37	 17.040	 79.498	  1.000	  1.318	  0.000
38	 17.040	 81.036	  1.000	  1.318	  0.000
39	 17.040	 82.575	  1.000	  1.318	  0.000
40	 17.040	 84.113	  1.000	  1.318	  0.000
41	 17.040	 85.652	  1.000	  1.318	  0.000
42	 17.040	 87.190	  1.000	  1.318	  0.000
43	 17.040	 88.729	  1.000	  1.318	  0.000
44	 17.040	 90.267	  1.000	  1.318	  0.000
45	 17.040	 91.805	  1.000	  1.318	  0.000
46	 17.040	 93.344	  1.000	  1.318	  0.000
47	 17.040	 94.882	  1.000	  1.318	  0.000
48	 17.040	 96.421	  1.000	  1.318	  0.000
49	 17.040	 97.959	  1.000	  1.318	  0.000
50	 17.040	 99.498	  1.000	  1.318	  0.000
51	 17.040	101.036	  1.000	  1.318	  0.000
52	 17.040	102.575	  1.000	  1.318	  0.000
53	 17.040	104.113	  1.000	  1.318	  0.000
54	 17.040	105.652	  1.000	  1.318	  0.000
55	 17.040	107.190	  1.000	  1.318	  0.000
56	 17.040	108.729	  1.000	  1.318	  0.000
57	 17.040	110.267	  1.000	  1.318	  0.000
58	 17.040	111.805	  1.000	  1.318	  0.000
59	 17.040	113.344	  1.000	  1.318	  0.000
60	 17.040	114.882	  1.000	  1.318	  0.000
61	 17.040	116.421	  1.000	  1.318	  0.000
62	 17.040	117.959	  1.000	  1.318	  0.000
63	 17.040	119.498	  1.000	  1.318	  0.000
64	 17.040	121.036	  1.000	  1.318	  0.000
0	 17.160	 22.733	  1.000	  1.318	  0.000
1	 17.160	 24.271	  1.000	  1.318	  0.000
2	 17.160	 25.810	  1.000	  1.318	  0.000
3	 17.160	 27.348	  1.000	  1.318	  0.000
4	 17.160	 28.887	  1.000	  1.318	  0.000
5	 17.160	 30.425	  1.000	  1.318	  0.000
6	 17.160	 31.964	  1.000	  1.318	  0.000
7	 17.160	 33.502	  1.000	  1.318	  0.000
8	 17.160	 35.041	  1.000	  1.318	  0.000
9	 17.160	 36.579	  1.000	  1.318	  0.000
10	 17.160	 38.117	  1.000	  1.318	  0.000
11	 17.160	 39.656	  1.000	  1.318	  0.000
12	 17.160	 41.194	  1.000	  1.318	  0.000
13	 17.160	 42.733	  1.000	  1.318	  0.000
14	 17.160	 44.271	  1.000	  1.318	  0.000
15	 17.160	 45.810	  1.000	  1.318	  0.000
16	 17.160	 47.348	  1.000	  1.318	  0.000
17	 17.160	 48.887	  1.000	  1.318	  0.000
18	 17.160	 50.425	  1.000	  1.318	  0.000
19	 17.160	 51.964	  1.000	  1.318	  0.000
20	 17.160	 53.502	  1.000	  1.318	  0.000
21	 17.160	 55.041	  1.000	  1.318	  0.000
22	 17.160	 56.579	  1.000	  1.318	  0.000
23	 17.160	 58.117	  1.000	  1.318	  0.000
24	 17.160	 59.656	  1.000	  1.318	  0.000
25	 17.160	 61.194	  1.000	  1.318	  0.000
26	 17.160	 62.733	  1.000	  1.318	  0.000
27	 17.160	 64.271	  1.000	  1.318	  0.000
28	 17.160	 65.810	  1.000	  1.318	  0.000
29	 17.160	 67.348	  1.000	  1.318	  0.000
30	 17.160	 68.887	  1.000	  1.318	  0.000
31	 17.160	 70.425	  1.000	  1.318	  0.000
32	 17.160	 71.964	  1.000	  1.318	  0.000
33	 17.160	 73.502	  1.000	  1.318	  0.000
34	 17.160	 75.041	  1.000	  1.318	  0.000
35	 17.160	 76.579	  1.000	  1.318	  0.000
36	 17.160	 78.117	  1.000	  1.318	  0.000
37	 17.160	 79.656	  1.000	  1.318	  0.000
38	 17.160	 81.194	  1.000	  1.318	  0.000
39	 17.160	 82.733	  1.000	  1.318	  0.000
40	 17.160	 84.271	  1.000	  1.318	  0.000
41	 17.160	 85.810	  1.000	  1.318	  0.000
42	 17.160	 87.348	  1.000	  1.318	  0.000
43	 17.160	 88.887	  1.000	  1.318	  0.000
44	 17.160	 90.425	  1.000	  1.318	  0.000
45	 17.160	 91.964	  1.000	  1.318	  0.000
46	 17.160	 93.502	  1.000	  1.318	  0.000
47	 17.160	 95.041	  1.000	  1.318	  0.000
48	 17.160	 96.579	  1.000	  1.318	  0.000
49	 17.160	 98.117	  1.000	  1.318	  0.000
50	 17.160	 99.656	  1.000	  1.318	  0.000
51	 17.160	101.194	  1.000	  1.318	  0.000
52	 17.160	102.733	  1.000	  1.318	  0.000
53	 17.160	104.271	  1.000	  1.318	  0.000
54	 17.160	105.810	  1.000	  1.318	  0.000
55	 17.160	107.348	  1.000	  1.318	  0.000
56	 17.160	108.887	  1.000	  1.318	  0.000
57	 17.160	110.425	  1.000	  1.318	  0.000
58	 17.160	111.964	  1.000	  1.318	  0.000
59	 17.160	113.502	  1.000	  1.318	  0.000
60	 17.160	115.041	  1.000	  1.318	  0.000
61	 17.160	116.579	  1.000	  1.318	  0.000
62	 17.160	118.117	  1.000	  1.318	  0.000
63	 17.160	119.656	  1.000	  1.318	  0.000
64	 17.160	121.194	  1.000	  1.318	  0.000
0	 17.280	 22.891	  1.000	  1.318	  0.000
1	 17.280	 24.429	  1.000	  1.318	  0.000
2	 17.280	 25.968	  1.000	  1.318	  0.000
3	 17.280	 27.506	  1.000	  1.318	  0.000
4	 17.280	 29.045	  1.000	  1.318	  0.000
5	 17.280	 30.583	  1.000	  1.318	  0.000
6	 17.280	 32.122	  1.000	  1.318	  0.000
7	 17.280	 33.660	  1.000	  1.318	  0.000
8	 17.280	 35.199	  1.000	  1.318	  0.000
9	 17.280	 36.737	  1.000	  1.318	  0.000
10	 17.280	 38.276	  1.000	  1.318	  0.000
11	 17.280	 39.814	  1.000	  1.318	  0.000
12	 17.280	 41.353	  1.000	  1.318	  0.000
13	 17.280	 42.891	  1.000	  1.318	  0.000
14	 17.280	 44.429	  1.000	  1.318	  0.000
15	 17.280	 45.968	  1.000	  1.318	  0.000
16	 17.280	 47.506	  1.000	  1.318	  0.000
17	 17.280	 49.045	  1.000	  1.318	  0.000
18	 17.280	 50.583	  1.000	  1.318	  0.000
19	 17.280	 52.122	  1.000	  1.318	  0.000
20	 17.280	 53.660	  1.000	  1.318	  0.000
21	 17.280	 55.199	  1.000	  1.318	  0.000
22	 17.280	 56.737	  1.000	  1.318	  0.000
23	 17.280	 58.276	  1.000	  1.318	  0.000
24	 17.280	 59.814	  1.000	  1.318	  0.000
25	 17.280	 61.353	  1.000	  1.318	  0.000
26	 17.280	 62.891	  1.000	  1.318	  0.000
27	 17.280	 64.429	  1.000	  1.318	  0.000
28	 17.280	 65.968	  1.000	  1.318	  0.000
29	 17.280	 67.506	  1.000	  1.318	  0.000
30	 17.280	 69.045	  1.000	  1.318	  0.000
31	 17.280	 70.583	  1.000	  1.318	  0.000
32	 17.280	 72.122	  1.000	  1.318	  0.000
33	 17.280	 73.660	  1.000	  1.318	  0.000
34	 17.280	 75.199	  1.000	  1.318	  0.000
35	 17.280	 76.737	  1.000	  1.318	  0.000
36	 17.280	 78.276	  1.000	  1.318	  0.000
37	 17.280	 79.814	  1.000	  1.318	  0.000
38	 17.280	 81.353	  1.000	  1.318	  0.000
39	 17.280	 82.891	  1.000	  1.318	  0.000
40	 17.280	 84.429	  1.000	  1.318	  0.000
41	 17.280	 85.968	  1.000	  1.318	  0.000
42	 17.280	 87.506	  1.000	  1.318	  0.000
43	 17.280	 89.045	  1.000	  1.318	  0.000
44	 17.280	 90.583	  1.000	  1.318	  0.000
45	 17.280	 92.122	  1.000	  1.318	  0.000
46	 17.280	 93.660	  1.000	  1.318	  0.000
47	 17.280	 95.199	  1.000	  1.318	  0.000
48	 17.280	 96.737	  1.000	  1.318	  0.000
49	 17.280	 98.276	  1.000	  1.318	  0.000
50	 17.280	 99.814	  1.000	  1.318	  0.000
51	 17.280	101.353	  1.000	  1.318	  0.000
52	 17.280	102.891	  1.000	  1.318	  0.000
53	 17.280	104.429	  1.000	  1.318	  0.000
54	 17.280	105.968	  1.000	  1.318	  0.000
55	 17.280	107.506	  1.000	  1.318	  0.000
56	 17.280	109.045	  1.000	  1.318	  0.000
57	 17.280	110.583	  1.000	  1.318	  0.000
58	 17.280	112.122	  1.000	  1.318	  0.000
59	 17.280	113.660	  1.000	  1.318	  0.000
60	 17.280	115.199	  1.000	  1.318	  0.000
61	 17.280	116.737	  1.000	  1.318	  0.000
62	 17.280	118.276	  1.000	  1.318	  0.000
63	 17.280	119.814	  1.000	  1.318	  0.000
64	 17.280	121.353	  1.000	  1.318	  0.000
0	 17.400	 23.049	  1.000	  1.318	  0.000
1	 17.400	 24.588	  1.000	  1.318	  0.000
2	 17.400	 26.126	  1.000	  1.318	  0.000
3	 17.400	 27.665	  1.000	  1.318	  0.000
4	 17.400	 29.203	  1.000	  1.318	  0.000
5	 17.400	 30.742	  1.000	  1.318	  0.000
6	 17.400	 32.280	  1.000	  1.318	  0.000
7	 17.400	 33.818	  1.000	  1.318	  0.000
8	 17.400	 35.357	  1.000	  1.318	  0.000
9	 17.400	 36.895	  1.000	  1.318	  0.000
10	 17.400	 38.434	  1.000	  1.318	  0.000
11	 17.400	 39.972	  1.000	  1.318	  0.000
12	 17.400	 41.511	  1.000	  1.318	  0.000
13	 17.400	 43.049	  1.000	  1.318	  0.000
14	 17.400	 44.588	  1.000	  1.318	  0.000
15	 17.400	 46.126	  1.000	  1.318	  0.000
16	 17.400	 47.665	  1.000	  1.318	  0.000
17	 17.400	 49.203	  1.000	  1.318	  0.000
18	 17.400	 50.742	  1.000	  1.318	  0.000
19	 17.400	 52.280	  1.000	  1.318	  0.000
20	 17.400	 53.818	  1.000	  1.318	  0.000
21	 17.400	 55.357	  1.000	  1.318	  0.000
22	 17.400	 56.895	  1.000	  1.318	  0.000
23	 17.400	 58.434	  1.000	  1.318	  0.000
24	 17.400	 59.972	  1.000	  1.318	  0.000
25	 17.400	 61.511	  1.000	  1.318	  0.000
26	 17.400	 63.049	  1.000	  1.318	  0.000
27	 17.400	 64.588	  1.000	  1.318	  0.000
28	 17.400	 66.126	  1.000	  1.318	  0.000
29	 17.400	 67.665	  1.000	  1.318	  0.000
30	 17.400	 69.203	  1.000	  1.318	  0.000
31	 17.400	 70.742	  1.000	  1.318	  0.000
32	 17.400	 72.280	  1.000	  1.318	  0.000
33	 17.400	 73.818	  1.000	  1.318	  0.000
34	 17.400	 75.357	  1.000	  1.318	  0.000
35	 17.400	 76.895	  1.000	  1.318	  0.000
36	 17.400	 78.434	  1.000	  1.318	  0.000
37	 17.400	 79.972	  1.000	  1.318	  0.000
38	 17.400	 81.511	  1.000	  1.318	  0.000
39	 17.400	 83.049	  1.000	  1.318	  0.000
40	 17.400	 84.588	  1.000	  1.318	  0.000
41	 17.400	 86.126	  1.000	  1.318	  0.000
42	 17.400	 87.665	  1.000	  1.318	  0.000
43	 17.400	 89.203	  1.000	  1.318	  0.000
44	 17.400	 90.742	  1.000	  1.318	  0.000
45	 17.400	 92.280	  1.000	  1.318	  0.000
46	 17.400	 93.818	  1.000	  1.318	  0.000
47	 17.400	 95.357	  1.000	  1.318	  0.000
48	 17.400	 96.895	  1.000	  1.318	  0.000
49	 17.400	 98.434	  1.000	  1.318	  0.000
50	 17.400	 99.972	  1.000	  1.318	  0.000
51	 17.400	101.511	  1.000	  1.318	  0.000
52	 17.400	103.049	  1.000	  1.318	  0.000
53	 17.400	104.588	  1.000	  1.318	  0.000
54	 17.400	106.126	  1.000	  1.318	  0.000
55	 17.400	107.665	  1.000	  1.318	  0.000
56	 17.400	109.203	  1.000	  1.318	  0.000
57	 17.400	110.742	  1.000	  1.318	  0.000
58	 17.400	112.280	  1.000	  1.318	  0.000
59	 17.400	113.818	  1.000	  1.318	  0.000
60	 17.400	115.357	  1.000	  1.318	  0.000
61	 17.400	116.895	  1.000	  1.318	  0.000
62	 17.400	118.434	  1.000	  1.318	  0.000
63	 17.400	119.972	  1.000	  1.318	  0.000
64	 17.400	121.511	  1.000	  1.318	  0.000
0	 17.520	 23.207	  1.000	  1.318	  0.000
1	 17.520	 24.746	  1.000	  1.318	  0.000
2	 17.520	 26.284	  1.000	  1.318	  0.000
3	 17.520	 27.823	  1.000	  1.318	  0.000
4	 17.520	 29.361	  1.000	  1.318	  0.000
5	 17.520	 30.900	  1.000	  1.318	  0.000
6	 17.520	 32.438	  1.000	  1.318	  0.000
7	 17.520	 33.977	  1.000	  1.318	  0.000
8	 17.520	 35.515	  1.000	  1.318	  0.000
9	 17.520	 37.054	  1.000	  1.318	  0.000
10	 17.520	 38.592	  1.000	  1.318	  0.000
11	 17.520	 40.130	  1.000	  1.318	  0.000
12	 17.520	 41.669	  1.000	  1.318	  0.000
13	 17.520	 43.207	  1.000	  1.318	  0.000
14	 17.520	 44.746	  1.000	  1.318	  0.000
15	 17.520	 46.284	  1.000	  1.318	  0.000
16	 17.520	 47.823	  1.000	  1.318	  0.000
17	 17.520	 49.361	  1.000	  1.318	  0.000
18	 17.520	 50.900	  1.000	  1.318	  0.000
19	 17.520	 52.438	  1.000	  1.318	  0.000
20	 17.520	 53.977	  1.000	  1.318	  0.000
21	 17.520	 55.515	  1.000	  1.318	  0.000
22	 17.520	 57.054	  1.000	  1.318	  0.000
23	 17.520	 58.592	  1.000	  1.318	  0.000
24	 17.520	 60.130	  1.000	  1.318	  0.000
25	 17.520	 61.669	  1.000	  1.318	  0.000
26	 17.520	 63.207	  1.000	  1.318	  0.000
27	 17.520	 64.746	  1.000	  1.318	  0.000
28	 17.520	 66.284	  1.000	  1.318	  0.000
29	 17.520	 67.823	  1.000	  1.318	  0.000
30	 17.520	 69.361	  1.000	  1.318	  0.000
31	 17.520	 70.900	  1.000	  1.318	  0.000
32	 17.520	 72.438	  1.000	  1.318	  0.000
33	 17.520	 73.977	  1.000	  1.318	  0.000
34	 17.520	 75.515	  1.000	  1.318	  0.000
35	 17.520	 77.054	  1.000	  1.318	  0.000
36	 17.520	 78.592	  1.000	  1.318	  0.000
37	 17.520	 80.130	  1.000	  1.318	  0.000
38	 17.520	 81.669	  1.000	  1.318	  0.000
39	 17.520	 83.207	  1.000	  1.318	  0.000
40	 17.520	 84.746	  1.000	  1.318	  0.000
41	 17.520	 86.284	  1.000	  1.318	  0.000
42	 17.520	 87.823	  1.000	  1.318	  0.000
43	 17.520	 89.361	  1.000	  1.318	  0.000
44	 17.520	 90.900	  1.000	  1.318	  0.000
45	 17.520	 92.438	  1.000	  1.318	  0.000
46	 17.520	 93.977	  1.000	  1.318	  0.000
47	 17.520	 95.515	  1.000	  1.318	  0.000
48	 17.520	 97.054	  1.000	  1.318	  0.000
49	 17.520	 98.592	  1.000	  1.318	  0.000
50	 17.520	100.130	  1.000	  1.318	  0.000
51	 17.520	101.669	  1.000	  1.318	  0.000
52	 17.520	103.207	  1.000	  1.318	  0.000
53	 17.520	104.746	  1.000	  1.318	  0.000
54	 17.520	106.284	  1.000	  1.318	  0.000
55	 17.520	107.823	  1.000	  1.318	  0.000
56	 17.520	109.361	  1.000	  1.318	  0.000
57	 17.520	110.900	  1.000	  1.318	  0.000
58	 17.520	112.438	  1.000	  1.318	  0.000
59	 17.520	113.977	  1.000	  1.318	  0.000
60	 17.520	115.515	  1.000	  1.318	  0.000
61	 17.520	117.054	  1.000	  1.318	  0.000
62	 17.520	118.592	  1.000	  1.318	  0.000
63	 17.520	120.130	  1.000	  1.318	  0.000
64	 17.520	121.669	  1.000	  1.318	  0.000
0	 17.640	 23.366	  1.000	  1.318	  0.000
1	 17.640	 24.904	  1.000	  1.318	  0.000
2	 17.640	 26.443	  1.000	  1.318	  0.000
3	 17.640	 27.981	  1.000	  1.318	  0.000
4	 17.640	 29.519	  1.000	  1.318	  0.000
5	 17.640	 31.058	  1.000	  1.318	  0.000
6	 17.640	 32.596	  1.000	  1.318	  0.000
7	 17.640	 34.135	  1.000	  1.318	  0.000
8	 17.640	 35.673	  1.000	  1.318	  0.000
9	 17.640	 37.212	  1.000	  1.318	  0.000
10	 17.640	 38.750	  1.000	  1.318	  0.000
11	 17.640	 40.289	  1.000	  1.318	  0.000
12	 17.640	 41.827	  1.000	  1.318	  0.000
13	 17.640	 43.366	  1.000	  1.318	  0.000
14	 17.640	 44.904	  1.000	  1.318	  0.000
15	 17.640	 46.443	  1.000	  1.318	  0.000
16	 17.640	 47.981	  1.000	  1.318	  0.000
17	 17.640	 49.519	  1.000	  1.318	  0.000
18	 17.640	 51.058	  1.000	  1.318	  0.000
19	 17.640	 52.596	  1.000	  1.318	  0.000
20	 17.640	 54.135	  1.000	  1.318	  0.000
21	 17.640	 55.673	  1.000	  1.318	  0.000
22	 17.640	 57.212	  1.000	  1.318	  0.000
23	 17.640	 58.750	  1.000	  1.318	  0.000
24	 17.640	 60.289	  1.000	  1.318	  0.000
25	 17.640	 61.827	  1.000	  1.318	  0.000
26	 17.640	 63.366	  1.000	  1.318	  0.000
27	 17.640	 64.904	  1.000	  1.318	  0.000
28	 17.640	 66.443	  1.000	  1.318	  0.000
29	 17.640	 67.981	  1.000	  1.318	  0.000
30	 17.640	 69.519	  1.000	  1.318	  0.000
31	 17.640	 71.058	  1.000	  1.318	  0.000
32	 17.640	 72.596	  1.000	  1.318	  0.000
33	 17.640	 74.135	  1.000	  1.318	  0.000
34	 17.640	 75.673	  1.000	  1.318	  0.000
35	 17.640	 77.212	  1.000	  1.318	  0.000
36	 17.640	 78.750	  1.000	  1.318	  0.000
37	 17.640	 80.289	  1.000	  1.318	  0.000
38	 17.640	 81.827	  1.000	  1.318	  0.000
39	 17.640	 83.366	  1.000	  1.318	  0.000
40	 17.640	 84.904	  1.000	  1.318	  0.000
41	 17.640	 86.443	  1.000	  1.318	  0.000
42	 17.640	 87.981	  1.000	  1.318	  0.000
43	 17.640	 89.519	  1.000	  1.318	  0.000
44	 17.640	 91.058	  1.000	  1.318	  0.000
45	 17.640	 92.596	  1.000	  1.318	  0.000
46	 17.640	 94.135	  1.000	  1.318	  0.000
47	 17.640	 95.673	  1.000	  1.318	  0.000
48	 17.640	 97.212	  1.000	  1.318	  0.000
49	 17.640	 98.750	  1.000	  1.318	  0.000
50	 17.640	100.289	  1.000	  1.318	  0.000
51	 17.640	101.827	  1.000	  1.318	  0.000
52	 17.640	103.366	  1.000	  1.318	  0.000
53	 17.640	104.904	  1.000	  1.318	  0.000
54	 17.640	106.443	  1.000	  1.318	  0.000
55	 17.640	107.981	  1.000	  1.318	  0.000
56	 17.640	109.519	  1.000	  1.318	  0.000
57	 17.640	111.058	  1.000	  1.318	  0.000
58	 17.640	112.596	  1.000	  1.318	  0.000
59	 17.640	114.135	  1.000	  1.318	  0.000
60	 17.640	115.673	  1.000	  1.318	  0.000
61	 17.640	117.212	  1.000	  1.318	  0.000
62	 17.640	118.750	  1.000	  1.318	  0.000
63	 17.640	120.289	  1.000	  1.318	  0.000
64	 17.640	121.827	  1.000	  1.318	  0.000
0	 17.760	 23.524	  1.000	  1.318	  0.000
1	 17.760	 25.062	  1.000	  1.318	  0.000
2	 17.760	 26.601	  1.000	  1.318	  0.000
3	 17.760	 28.139	  1.000	  1.318	  0.000
4	 17.760	 29.678	  1.000	  1.318	  0.000
5	 17.760	 31.216	  1.000	  1.318	  0.000
6	 17.760	 32.755	  1.000	  1.318	  0.000
7	 17.760	 34.293	  1.000	  1.318	  0.000
8	 17.760	 35.831	  1.000	  1.318	  0.000
9	 17.760	 37.370	  1.000	  1.318	  0.000
10	 17.760	 38.908	  1.000	  1.318	  0.000
11	 17.760	 40.447	  1.000	  1.318	  0.000
12	 17.760	 41.985	  1.000	  1.318	  0.000
13	 17.760	 43.524	  1.000	  1.318	  0.000
14	 17.760	 45.062	  1.000	  1.318	  0.000
15	 17.760	 46.601	  1.000	  1.318	  0.000
16	 17.760	 48.139	  1.000	  1.318	  0.000
17	 17.760	 49.678	  1.000	  1.318	  0.000
18	 17.760	 51.216	  1.000	  1.318	  0.000
19	 17.760	 52.755	  1.000	  1.318	  0.000
20	 17.760	 54.293	  1.000	  1.318	  0.000
21	 17.760	 55.831	  1.000	  1.318	  0.000
22	 17.760	 57.370	  1.000	  1.318	  0.000
23	 17.760	 58.908	  1.000	  1.318	  0.000
24	 17.760	 60.447	  1.000	  1.318	  0.000
25	 17.760	 61.985	  1.000	  1.318	  0.000
26	 17.760	 63.524	  1.000	  1.318	  0.000
27	 17.760	 65.062	  1.000	  1.318	  0.000
28	 17.760	 66.601	  1.000	  1.318	  0.000
29	 17.760	 68.139	  1.000	  1.318	  0.000
30	 17.760	 69.678	  1.000	  1.318	  0.000
31	 17.760	 71.216	  1.000	  1.318	  0.000
32	 17.760	 72.755	  1.000	  1.318	  0.000
33	 17.760	 74.293	  1.000	  1.318	  0.000
34	 17.760	 75.831	  1.000	  1.318	  0.000
35	 17.760	 77.370	  1.000	  1.318	  0.000
36	 17.760	 78.908	  1.000	  1.318	  0.000
37	 17.760	 80.447	  1.000	  1.318	  0.000
38	 17.760	 81.985	  1.000	  1.318	  0.000
39	 17.760	 83.524	  1.000	  1.318	  0.000
40	 17.760	 85.062	  1.000	  1.318	  0.000
41	 17.760	 86.601	  1.000	  1.318	  0.000
42	 17.760	 88.139	  1.000	  1.318	  0.000
43	 17.760	 89.678	  1.000	  1.318	  0.000
44	 17.760	 91.216	  1.000	  1.318	  0.000
45	 17.760	 92.755	  1.000	  1.318	  0.000
46	 17.760	 94.293	  1.000	  1.318	  0.000
47	 17.760	 95.831	  1.000	  1.318	  0.000
48	 17.760	 97.370	  1.000	  1.318	  0.000
49	 17.760	 98.908	  1.000	  1.318	  0.000
50	 17.760	100.447	  1.000	  1.318	  0.000
51	 17.760	101.985	  1.000	  1.318	  0.000
52	 17.760	103.524	  1.000	  1.318	  0.000
53	 17.760	105.062	  1.000	  1.318	  0.000
54	 17.760	106.601	  1.000	  1.318	  0.000
55	 17.760	108.139	  1.000	  1.318	  0.000
56	 17.760	109.678	  1.000	  1.318	  0.000
57	 17.760	111.216	  1.000	  1.318	  0.000
58	 17.760	112.755	  1.000	  1.318	  0.000
59	 17.760	114.293	  1.000	  1.318	  0.000
60	 17.760	115.831	  1.000	  1.318	  0.000
61	 17.760	117.370	  1.000	  1.318	  0.000
62	 17.760	118.908	  1.000	  1.318	  0.000
63	 17.760	120.447	  1.000	  1.318	  0.000
64	 17.760	121.985	  1.000	  1.318	  0.000
0	 17.880	 23.682	  1.000	  1.318	  0.000
1	 17.880	 25.220	  1.000	  1.318	  0.000
2	 17.880	 26.759	  1.000	  1.318	  0.000
3	 17.880	 28.297	  1.000	  1.318	  0.000
4	 17.880	 29.836	  1.000	  1.318	  0.000
5	 17.880	 31.374	  1.000	  1.318	  0.000
6	 17.880	 32.913	  1.000	  1.318	  0.000
7	 17.880	 34.451	  1.000	  1.318	  0.000
8	 17.880	 35.990	  1.000	  1.318	  0.000
9	 17.880	 37.528	  1.000	  1.318	  0.000
10	 17.880	 39.067	  1.000	  1.318	  0.000
11	 17.880	 40.605	  1.000	  1.318	  0.000
12	 17.880	 42.144	  1.000	  1.318	  0.000
13	 17.880	 43.682	  1.000	  1.318	  0.000
14	 17.880	 45.220	  1.000	  1.318	  0.000
15	 17.880	 46.759	  1.000	  1.318	  0.000
16	 17.880	 48.297	  1.000	  1.318	  0.000
17	 17.880	 49.836	  1.000	  1.318	  0.000
18	 17.880	 51.374	  1.000	  1.318	  0.000
19	 17.880	 52.913	  1.000	  1.318	  0.000
20	 17.880	 54.451	  1.000	  1.318	  0.000
21	 17.880	 55.990	  1.000	  1.318	  0.000
22	 17.880	 57.528	  1.000	  1.318	  0.000
23	 17.880	 59.067	  1.000	  1.318	  0.000
24	 17.880	 60.605	  1.000	  1.318	  0.000
25	 17.880	 62.144	  1.000	  1.318	  0.000
26	 17.880	 63.682	  1.000	  1.318	  0.000
27	 17.880	 65.220	  1.000	  1.318	  0.000
28	 17.880	 66.759	  1.000	  1.318	  0.000
29	 17.880	 68.297	  1.000	  1.318	  0.000
30	 17.880	 69.836	  1.000	  1.318	  0.000
31	 17.880	 71.374	  1.000	  1.318	  0.000
32	 17.880	 72.913	  1.000	  1.318	  0.000
33	 17.880	 74.451	  1.000	  1.318	  0.000
34	 17.880	 75.990	  1.000	  1.318	  0.000
35	 17.880	 77.528	  1.000	  1.318	  0.000
36	 17.880	 79.067	  1.000	  1.318	  0.000
37	 17.880	 80.605	  1.000	  1.318	  0.000
38	 17.880	 82.144	  1.000	  1.318	  0.000
39	 17.880	 83.682	  1.000	  1.318	  0.000
40	 17.880	 85.220	  1.000	  1.318	  0.000
41	 17.880	 86.759	  1.000	  1.318	  0.000
42	 17.880	 88.297	  1.000	  1.318	  0.000
43	 17.880	 89.836	  1.000	  1.318	  0.000
44	 17.880	 91.374	  1.000	  1.318	  0.000
45	 17.880	 92.913	  1.000	  1.318	  0.000
46	 17.880	 94.451	  1.000	  1.318	  0.000
47	 17.880	 95.990	  1.000	  1.318	  0.000
48	 17.880	 97.528	  1.000	  1.318	  0.000
49	 17.880	 99.067	  1.000	  1.318	  0.000
50	 17.880	100.605	  1.000	  1.318	  0.000
51	 17.880	102.144	  1.000	  1.318	  0.000
52	 17.880	103.682	  1.000	  1.318	  0.000
53	 17.880	105.220	  1.000	  1.318	  0.000
54	 17.880	106.759	  1.000	  1.318	  0.000
55	 17.880	108.297	  1.000	  1.318	  0.000
56	 17.880	109.836	  1.000	  1.318	  0.000
57	 17.880	111.374	  1.000	  1.318	  0.000
58	 17.880	112.913	  1.000	  1.318	  0.000
59	 17.880	114.451	  1.000	  1.318	  0.000
60	 17.880	115.990	  1.000	  1.318	  0.000
61	 17.880	117.528	  1.000	  1.318	  0.000
62	 17.880	119.067	  1.000	  1.318	  0.000
63	 17.880	120.605	  1.000	  1.318	  0.000
