# id	 time	 x	 y	 vx	 vy
45	 18.480	125.882	  1.000	  1.500	  0.000
0	 18.600	 28.236	  1.000	  1.500	  0.000
1	 18.600	 30.410	  1.000	  1.500	  0.000
2	 18.600	 32.584	  1.000	  1.500	  0.000
3	 18.600	 34.758	  1.000	  1.500	  0.000
4	 18.600	 36.931	  1.000	  1.500	  0.000
5	 18.600	 39.105	  1.000	  1.500	  0.000
6	 18.600	 41.279	  1.000	  1.500	  0.000
7	 18.600	 43.453	  1.000	  1.500	  0.000
8	 18.600	 45.627	  1.000	  1.500	  0.000
9	 18.600	 47.801	  1.000	  1.500	  0.000
10	 18.600	 49.975	  1.000	  1.500	  0.000
11	 18.600	 52.149	  1.000	  1.500	  0.000
12	 18.600	 54.323	  1.000	  1.500	  0.000
13	 18.600	 56.497	  1.000	  1.500	  0.000
14	 18.600	 58.671	  1.000	  1.500	  0.000
15	 18.600	 60.844	  1.000	  1.500	  0.000
16	 18.600	 63.018	  1.000	  1.500	  0.000
17	 18.600	 65.192	  1.000	  1.500	  0.000
18	 18.600	 67.366	  1.000	  1.500	  0.000
19	 18.600	 69.540	  1.000	  1.500	  0.000
20	 18.600	 71.714	  1.000	  1.500	  0.000
21	 18.600	 73.888	  1.000	  1.500	  0.000
22	 18.600	 76.062	  1.000	  1.500	  0.000
23	 18.600	 78.236	  1.000	  1.500	  0.000
24	 18.600	 80.410	  1.000	  1.500	  0.000
25	 18.600	 82.584	  1.000	  1.500	  0.000
26	 18.600	 84.758	  1.000	  1.500	  0.000
27	 18.600	 86.931	  1.000	  1.500	  0.000
28	 18.600	 89.105	  1.000	  1.500	  0.000
29	 18.600	 91.279	  1.000	  1.500	  0.000
30	 18.600	 93.453	  1.000	  1.500	  0.000
31	 18.600	 95.627	  1.000	  1.500	  0.000
32	 18.600	 97.801	  1.000	  1.500	  0.000
33	 18.600	 99.975	  1.000	  1.500	  0.000
34	 18.600	102.149	  1.000	  1.500	  0.000
35	 18.600	104.323	  1.000	  1.500	  0.000
36	 18.600	106.497	  1.000	  1.500	  0.000
37	 18.600	108.671	  1.000	  1.500	  0.000
38	 18.600	110.844	  1.000	  1.500	  0.000
39	 18.600	113.018	  1.000	  1.500	  0.000
40	 18.600	115.192	  1.000	  1.500	  0.000
41	 18.600	117.366	  1.000	  1.500	  0.000
42	 18.600	119.540	  1.000	  1.500	  0.000
43	 18.600	121.714	  1.000	  1.500	  0.000
44	 18.600	123.888	  1.000	  1.500	  0.000
45	 18.600	126.062	  1.000	  1.500	  0.000
0	 18.720	 28.416	  1.000	  1.500	  0.000
1	 18.720	 30.590	  1.000	  1.500	  0.000
2	 18.720	 32.764	  1.000	  1.500	  0.000
3	 18.720	 34.938	  1.000	  1.500	  0.000
4	 18.720	 37.111	  1.000	  1.500	  0.000
5	 18.720	 39.285	  1.000	  1.500	  0.000
6	 18.720	 41.459	  1.000	  1.500	  0.000
7	 18.720	 43.633	  1.000	  1.500	  0.000
8	 18.720	 45.807	  1.000	  1.500	  0.000
9	 18.720	 47.981	  1.000	  1.500	  0.000
10	 18.720	 50.155	  1.000	  1.500	  0.000
11	 18.720	 52.329	  1.000	  1.500	  0.000
12	 18.720	 54.503	  1.000	  1.500	  0.000
13	 18.720	 56.677	  1.000	  1.500	  0.000
14	 18.720	 58.851	  1.000	  1.500	  0.000
15	 18.720	 61.024	  1.000	  1.500	  0.000
16	 18.720	 63.198	  1.000	  1.500	  0.000
17	 18.720	 65.372	  1.000	  1.500	  0.000
18	 18.720	 67.546	  1.000	  1.500	  0.000
19	 18.720	 69.720	  1.000	  1.500	  0.000
20	 18.720	 71.894	  1.000	  1.500	  0.000
21	 18.720	 74.068	  1.000	  1.500	  0.000
22	 18.720	 76.242	  1.000	  1.500	  0.000
23	 18.720	 78.416	  1.000	  1.500	  0.000
24	 18.720	 80.590	  1.000	  1.500	  0.000
25	 18.720	 82.764	  1.000	  1.500	  0.000
26	 18.720	 84.938	  1.000	  1.500	  0.000
27	 18.720	 87.111	  1.000	  1.500	  0.000
28	 18.720	 89.285	  1.000	  1.500	  0.000
29	 18.720	 91.459	  1.000	  1.500	  0.000
30	 18.720	 93.633	  1.000	  1.500	  0.000
31	 18.720	 95.807	  1.000	  1.500	  0.000
32	 18.720	 97.981	  1.000	  1.500	  0.000
33	 18.720	100.155	  1.000	  1.500	  0.000
34	 18.720	102.329	  1.000	  1.500	  0.000
35	 18.720	104.503	  1.000	  1.500	  0.000
36	 18.720	106.677	  1.000	  1.500	  0.000
37	 18.720	108.851	  1.000	  1.500	  0.000
38	 18.720	111.024	  1.000	  1.500	  0.000
39	 18.720	113.198	  1.000	  1.500	  0.000
40	 18.720	115.372	  1.000	  1.500	  0.000
41	 18.720	117.546	  1.000	  1.500	  0.000
42	 18.720	119.720	  1.000	  1.500	  0.000
43	 18.720	121.894	  1.000	  1.500	  0.000
44	 18.720	124.068	  1.000	  1.500	  0.000
45	 18.720	126.242	  1.000	  1.500	  0.000
0	 18.840	 28.596	  1.000	  1.500	  0.000
1	 18.840	 30.770	  1.000	  1.500	  0.000
2	 18.840	 32.944	  1.000	  1.500	  0.000
3	 18.840	 35.118	  1.000	  1.500	  0.000
4	 18.840	 37.291	  1.000	  1.500	  0.000
5	 18.840	 39.465	  1.000	  1.500	  0.000
6	 18.840	 41.639	  1.000	  1.500	  0.000
7	 18.840	 43.813	  1.000	  1.500	  0.000
8	 18.840	 45.987	  1.000	  1.500	  0.000
9	 18.840	 48.161	  1.000	  1.500	  0.000
10	 18.840	 50.335	  1.000	  1.500	  0.000
11	 18.840	 52.509	  1.000	  1.500	  0.000
12	 18.840	 54.683	  1.000	  1.500	  0.000
13	 18.840	 56.857	  1.000	  1.500	  0.000
14	 18.840	 59.031	  1.000	  1.500	  0.000
15	 18.840	 61.204	  1.000	  1.500	  0.000
16	 18.840	 63.378	  1.000	  1.500	  0.000
17	 18.840	 65.552	  1.000	  1.500	  0.000
18	 18.840	 67.726	  1.000	  1.500	  0.000
19	 18.840	 69.900	  1.000	  1.500	  0.000
20	 18.840	 72.074	  1.000	  1.500	  0.000
21	 18.840	 74.248	  1.000	  1.500	  0.000
22	 18.840	 76.422	  1.000	  1.500	  0.000
23	 18.840	 78.596	  1.000	  1.500	  0.000
24	 18.840	 80.770	  1.000	  1.500	  0.000
25	 18.840	 82.944	  1.000	  1.500	  0.000
26	 18.840	 85.118	  1.000	  1.500	  0.000
27	 18.840	 87.291	  1.000	  1.500	  0.000
28	 18.840	 89.465	  1.000	  1.500	  0.000
29	 18.840	 91.639	  1.000	  1.500	  0.000
30	 18.840	 93.813	  1.000	  1.500	  0.000
31	 18.840	 95.987	  1.000	  1.500	  0.000
32	 18.840	 98.161	  1.000	  1.500	  0.000
33	 18.840	100.335	  1.000	  1.500	  0.000
34	 18.840	102.509	  1.000	  1.500	  0.000
35	 18.840	104.683	  1.000	  1.500	  0.000
36	 18.840	106.857	  1.000	  1.500	  0.000
37	 18.840	109.031	  1.000	  1.500	  0.000
38	 18.840	111.204	  1.000	  1.500	  0.000
39	 18.840	113.378	  1.000	  1.500	  0.000
40	 18.840	115.552	  1.000	  1.500	  0.000
41	 18.840	117.726	  1.000	  1.500	  0.000
42	 18.840	119.900	  1.000	  1.500	  0.000
43	 18.840	122.074	  1.000	  1.500	  0.000
44	 18.840	124.248	  1.000	  1.500	  0.000
45	 18.840	126.422	  1.000	  1.500	  0.000
0	 18.960	 28.776	  1.000	  1.500	  0.000
1	 18.960	 30.950	  1.000	  1.500	  0.000
2	 18.960	 33.124	  1.000	  1.500	  0.000
3	 18.960	 35.298	  1.000	  1.500	  0.000
4	 18.960	 37.471	  1.000	  1.500	  0.000
5	 18.960	 39.645	  1.000	  1.500	  0.000
6	 18.960	 41.819	  1.000	  1.500	  0.000
7	 18.960	 43.993	  1.000	  1.500	  0.000
8	 18.960	 46.167	  1.000	  1.500	  0.000
9	 18.960	 48.341	  1.000	  1.500	  0.000
10	 18.960	 50.515	  1.000	  1.500	  0.000
11	 18.960	 52.689	  1.000	  1.500	  0.000
12	 18.960	 54.863	  1.000	  1.500	  0.000
13	 18.960	 57.037	  1.000	  1.500	  0.000
14	 18.960	 59.211	  1.000	  1.500	  0.000
15	 18.960	 61.384	  1.000	  1.500	  0.000
16	 18.960	 63.558	  1.000	  1.500	  0.000
17	 18.960	 65.732	  1.000	  1.500	  0.000
18	 18.960	 67.906	  1.000	  1.500	  0.000
19	 18.960	 70.080	  1.000	  1.500	  0.000
20	 18.960	 72.254	  1.000	  1.500	  0.000
21	 18.960	 74.428	  1.000	  1.500	  0.000
22	 18.960	 76.602	  1.000	  1.500	  0.000
23	 18.960	 78.776	  1.000	  1.500	  0.000
24	 18.960	 80.950	  1.000	  1.500	  0.000
25	 18.960	 83.124	  1.000	  1.500	  0.000
26	 18.960	 85.298	  1.000	  1.500	  0.000
27	 18.960	 87.471	  1.000	  1.500	  0.000
28	 18.960	 89.645	  1.000	  1.500	  0.000
29	 18.960	 91.819	  1.000	  1.500	  0.000
30	 18.960	 93.993	  1.000	  1.500	  0.000
31	 18.960	 96.167	  1.000	  1.500	  0.000
32	 18.960	 98.341	  1.000	  1.500	  0.000
33	 18.960	100.515	  1.000	  1.500	  0.000
34	 18.960	102.689	  1.000	  1.500	  0.000
35	 18.960	104.863	  1.000	  1.500	  0.000
36	 18.960	107.037	  1.000	  1.500	  0.000
37	 18.960	109.211	  1.000	  1.500	  0.000
38	 18.960	111.384	  1.000	  1.500	  0.000
39	 18.960	113.558	  1.000	  1.500	  0.000
40	 18.960	115.732	  1.000	  1.500	  0.000
41	 18.960	117.906	  1.000	  1.500	  0.000
42	 18.960	120.080	  1.000	  1.500	  0.000
43	 18.960	122.254	  1.000	  1.500	  0.000
44	 18.960	124.428	  1.000	  1.500	  0.000
45	 18.960	126.602	  1.000	  1.500	  0.000
0	 19.080	 28.956	  1.000	  1.500	  0.000
1	 19.080	 31.130	  1.000	  1.500	  0.000
2	 19.080	 33.304	  1.000	  1.500	  0.000
3	 19.080	 35.477	  1.000	  1.500	  0.000
4	 19.080	 37.651	  1.000	  1.500	  0.000
5	 19.080	 39.825	  1.000	  1.500	  0.000
6	 19.080	 41.999	  1.000	  1.500	  0.000
7	 19.080	 44.173	  1.000	  1.500	  0.000
8	 19.080	 46.347	  1.000	  1.500	  0.000
9	 19.080	 48.521	  1.000	  1.500	  0.000
10	 19.080	 50.695	  1.000	  1.500	  0.000
11	 19.080	 52.869	  1.000	  1.500	  0.000
12	 19.080	 55.043	  1.000	  1.500	  0.000
13	 19.080	 57.217	  1.000	  1.500	  0.000
14	 19.080	 59.391	  1.000	  1.500	  0.000
15	 19.080	 61.564	  1.000	  1.500	  0.000
16	 19.080	 63.738	  1.000	  1.500	  0.000
17	 19.080	 65.912	  1.000	  1.500	  0.000
18	 19.080	 68.086	  1.000	  1.500	  0.000
19	 19.080	 70.260	  1.000	  1.500	  0.000
20	 19.080	 72.434	  1.000	  1.500	  0.000
21	 19.080	 74.608	  1.000	  1.500	  0.000
22	 19.080	 76.782	  1.000	  1.500	  0.000
23	 19.080	 78.956	  1.000	  1.500	  0.000
24	 19.080	 81.130	  1.000	  1.500	  0.000
25	 19.080	 83.304	  1.000	  1.500	  0.000
26	 19.080	 85.477	  1.000	  1.500	  0.000
27	 19.080	 87.651	  1.000	  1.500	  0.000
28	 19.080	 89.825	  1.000	  1.500	  0.000
29	 19.080	 91.999	  1.000	  1.500	  0.000
30	 19.080	 94.173	  1.000	  1.500	  0.000
31	 19.080	 96.347	  1.000	  1.500	  0.000
32	 19.080	 98.521	  1.000	  1.500	  0.000
33	 19.080	100.695	  1.000	  1.500	  0.000
34	 19.080	102.869	  1.000	  1.500	  0.000
35	 19.080	105.043	  1.000	  1.500	  0.000
36	 19.080	107.217	  1.000	  1.500	  0.000
37	 19.080	109.391	  1.000	  1.500	  0.000
38	 19.080	111.564	  1.000	  1.500	  0.000
39	 19.080	113.738	  1.000	  1.500	  0.000
40	 19.080	115.912	  1.000	  1.500	  0.000
41	 19.080	118.086	  1.000	  1.500	  0.000
42	 19.080	120.260	  1.000	  1.500	  0.000
43	 19.080	122.434	  1.000	  1.500	  0.000
44	 19.080	124.608	  1.000	  1.500	  0.000
45	 19.080	126.782	  1.000	  1.500	  0.000
0	 19.200	 29.136	  1.000	  1.500	  0.000
1	 19.200	 31.310	  1.000	  1.500	  0.000
2	 19.200	 33.484	  1.000	  1.500	  0.000
3	 19.200	 35.657	  1.000	  1.500	  0.000
4	 19.200	 37.831	  1.000	  1.500	  0.000
5	 19.200	 40.005	  1.000	  1.500	  0.000
6	 19.200	 42.179	  1.000	  1.500	  0.000
7	 19.200	 44.353	  1.000	  1.500	  0.000
8	 19.200	 46.527	  1.000	  1.500	  0.000
9	 19.200	 48.701	  1.000	  1.500	  0.000
10	 19.200	 50.875	  1.000	  1.500	  0.000
11	 19.200	 53.049	  1.000	  1.500	  0.000
12	 19.200	 55.223	  1.000	  1.500	  0.000
13	 19.200	 57.397	  1.000	  1.500	  0.000
14	 19.200	 59.571	  1.000	  1.500	  0.000
15	 19.200	 61.744	  1.000	  1.500	  0.000
16	 19.200	 63.918	  1.000	  1.500	  0.000
17	 19.200	 66.092	  1.000	  1.500	  0.000
18	 19.200	 68.266	  1.000	  1.500	  0.000
19	 19.200	 70.440	  1.000	  1.500	  0.000
20	 19.200	 72.614	  1.000	  1.500	  0.000
21	 19.200	 74.788	  1.000	  1.500	  0.000
22	 19.200	 76.962	  1.000	  1.500	  0.000
23	 19.200	 79.136	  1.000	  1.500	  0.000
24	 19.200	 81.310	  1.000	  1.500	  0.000
25	 19.200	 83.484	  1.000	  1.500	  0.000
26	 19.200	 85.657	  1.000	  1.500	  0.000
27	 19.200	 87.831	  1.000	  1.500	  0.000
28	 19.200	 90.005	  1.000	  1.500	  0.000
29	 19.200	 92.179	  1.000	  1.500	  0.000
30	 19.200	 94.353	  1.000	  1.500	  0.000
31	 19.200	 96.527	  1.000	  1.500	  0.000
32	 19.200	 98.701	  1.000	  1.500	  0.000
33	 19.200	100.875	  1.000	  1.500	  0.000
34	 19.200	103.049	  1.000	  1.500	  0.000
35	 19.200	105.223	  1.000	  1.500	  0.000
36	 19.200	107.397	  1.000	  1.500	  0.000
37	 19.200	109.571	  1.000	  1.500	  0.000
38	 19.200	111.744	  1.000	  1.500	  0.000
39	 19.200	113.918	  1.000	  1.500	  0.000
40	 19.200	116.092	  1.000	  1.500	  0.000
41	 19.200	118.266	  1.000	  1.500	  0.000
42	 19.200	120.440	  1.000	  1.500	  0.000
43	 19.200	122.614	  1.000	  1.500	  0.000
44	 19.200	124.788	  1.000	  1.500	  0.000
45	 19.200	126.962	  1.000	  1.500	  0.000
0	 19.320	 29.316	  1.000	  1.500	  0.000
1	 19.320	 31.490	  1.000	  1.500	  0.000
2	 19.320	 33.664	  1.000	  1.500	  0.000
3	 19.320	 35.837	  1.000	  1.500	  0.000
4	 19.320	 38.011	  1.000	  1.500	  0.000
5	 19.320	 40.185	  1.000	  1.500	  0.000
6	 19.320	 42.359	  1.000	  1.500	  0.000
7	 19.320	 44.533	  1.000	  1.500	  0.000
8	 19.320	 46.707	  1.000	  1.500	  0.000
9	 19.320	 48.881	  1.000	  1.500	  0.000
10	 19.320	 51.055	  1.000	  1.500	  0.000
11	 19.320	 53.229	  1.000	  1.500	  0.000
12	 19.320	 55.403	  1.000	  1.500	  0.000
13	 19.320	 57.577	  1.000	  1.500	  0.000
14	 19.320	 59.751	  1.000	  1.500	  0.000
15	 19.320	 61.924	  1.000	  1.500	  0.000
16	 19.320	 64.098	  1.000	  1.500	  0.000
17	 19.320	 66.272	  1.000	  1.500	  0.000
18	 19.320	 68.446	  1.000	  1.500	  0.000
19	 19.320	 70.620	  1.000	  1.500	  0.000
20	 19.320	 72.794	  1.000	  1.500	  0.000
21	 19.320	 74.968	  1.000	  1.500	  0.000
22	 19.320	 77.142	  1.000	  1.500	  0.000
23	 19.320	 79.316	  1.000	  1.500	  0.000
24	 19.320	 81.490	  1.000	  1.500	  0.000
25	 19.320	 83.664	  1.000	  1.500	  0.000
26	 19.320	 85.837	  1.000	  1.500	  0.000
27	 19.320	 88.011	  1.000	  1.500	  0.000
28	 19.320	 90.185	  1.000	  1.500	  0.000
29	 19.320	 92.359	  1.000	  1.500	  0.000
30	 19.320	 94.533	  1.000	  1.500	  0.000
31	 19.320	 96.707	  1.000	  1.500	  0.000
32	 19.320	 98.881	  1.000	  1.500	  0.000
33	 19.320	101.055	  1.000	  1.500	  0.000
34	 19.320	103.229	  1.000	  1.500	  0.000
35	 19.320	105.403	  1.000	  1.500	  0.000
36	 19.320	107.577	  1.000	  1.500	  0.000
37	 19.320	109.751	  1.000	  1.500	  0.000
38	 19.320	111.924	  1.000	  1.500	  0.000
39	 19.320	114.098	  1.000	  1.500	  0.000
40	 19.320	116.272	  1.000	  1.500	  0.000
41	 19.320	118.446	  1.000	  1.500	  0.000
42	 19.320	120.620	  1.000	  1.500	  0.000
43	 19.320	122.794	  1.000	  1.500	  0.000
44	 19.320	124.968	  1.000	  1.500	  0.000
45	 19.320	127.142	  1.000	  1.500	  0.000
0	 19.440	 29.496	  1.000	  1.500	  0.000
1	 19.440	 31.670	  1.000	  1.500	  0.000
2	 19.440	 33.844	  1.000	  1.500	  0.000
3	 19.440	 36.017	  1.000	  1.500	  0.000
4	 19.440	 38.191	  1.000	  1.500	  0.000
5	 19.440	 40.365	  1.000	  1.500	  0.000
6	 19.440	 42.539	  1.000	  1.500	  0.000
7	 19.440	 44.713	  1.000	  1.500	  0.000
8	 19.440	 46.887	  1.000	  1.500	  0.000
9	 19.440	 49.061	  1.000	  1.500	  0.000
10	 19.440	 51.235	  1.000	  1.500	  0.000
11	 19.440	 53.409	  1.000	  1.500	  0.000
12	 19.440	 55.583	  1.000	  1.500	  0.000
13	 19.440	 57.757	  1.000	  1.500	  0.000
14	 19.440	 59.931	  1.000	  1.500	  0.000
15	 19.440	 62.104	  1.000	  1.500	  0.000
16	 19.440	 64.278	  1.000	  1.500	  0.000
17	 19.440	 66.452	  1.000	  1.500	  0.000
18	 19.440	 68.626	  1.000	  1.500	  0.000
19	 19.440	 70.800	  1.000	  1.500	  0.000
20	 19.440	 72.974	  1.000	  1.500	  0.000
21	 19.440	 75.148	  1.000	  1.500	  0.000
22	 19.440	 77.322	  1.000	  1.500	  0.000
23	 19.440	 79.496	  1.000	  1.500	  0.000
24	 19.440	 81.670	  1.000	  1.500	  0.000
25	 19.440	 83.844	  1.000	  1.500	  0.000
26	 19.440	 86.017	  1.000	  1.500	  0.000
27	 19.440	 88.191	  1.000	  1.500	  0.000
28	 19.440	 90.365	  1.000	  1.500	  0.000
29	 19.440	 92.539	  1.000	  1.500	  0.000
30	 19.440	 94.713	  1.000	  1.500	  0.000
31	 19.440	 96.887	  1.000	  1.500	  0.000
32	 19.440	 99.061	  1.000	  1.500	  0.000
33	 19.440	101.235	  1.000	  1.500	  0.000
34	 19.440	103.409	  1.000	  1.500	  0.000
35	 19.440	105.583	  1.000	  1.500	  0.000
36	 19.440	107.757	  1.000	  1.500	  0.000
37	 19.440	109.931	  1.000	  1.500	  0.000
38	 19.440	112.104	  1.000	  1.500	  0.000
39	 19.440	114.278	  1.000	  1.500	  0.000
40	 19.440	116.452	  1.000	  1.500	  0.000
41	 19.440	118.626	  1.000	  1.500	  0.000
42	 19.440	120.800	  1.000	  1.500	  0.000
43	 19.440	122.974	  1.000	  1.500	  0.000
44	 19.440	125.148	  1.000	  1.500	  0.000
45	 19.440	127.322	  1.000	  1.500	  0.000
0	 19.560	 29.676	  1.000	  1.500	  0.000
1	 19.560	 31.850	  1.000	  1.500	  0.000
2	 19.560	 34.024	  1.000	  1.500	  0.000
3	 19.560	 36.197	  1.000	  1.500	  0.000
4	 19.560	 38.371	  1.000	  1.500	  0.000
5	 19.560	 40.545	  1.000	  1.500	  0.000
6	 19.560	 42.719	  1.000	  1.500	  0.000
7	 19.560	 44.893	  1.000	  1.500	  0.000
8	 19.560	 47.067	  1.000	  1.500	  0.000
9	 19.560	 49.241	  1.000	  1.500	  0.000
10	 19.560	 51.415	  1.000	  1.500	  0.000
11	 19.560	 53.589	  1.000	  1.500	  0.000
12	 19.560	 55.763	  1.000	  1.500	  0.000
13	 19.560	 57.937	  1.000	  1.500	  0.000
14	 19.560	 60.111	  1.000	  1.500	  0.000
15	 19.560	 62.284	  1.000	  1.500	  0.000
16	 19.560	 64.458	  1.000	  1.500	  0.000
17	 19.560	 66.632	  1.000	  1.500	  0.000
18	 19.560	 68.806	  1.000	  1.500	  0.000
19	 19.560	 70.980	  1.000	  1.500	  0.000
20	 19.560	 73.154	  1.000	  1.500	  0.000
21	 19.560	 75.328	  1.000	  1.500	  0.000
22	 19.560	 77.502	  1.000	  1.500	  0.000
23	 19.560	 79.676	  1.000	  1.500	  0.000
24	 19.560	 81.850	  1.000	  1.500	  0.000
25	 19.560	 84.024	  1.000	  1.500	  0.000
26	 19.560	 86.197	  1.000	  1.500	  0.000
27	 19.560	 88.371	  1.000	  1.500	  0.000
28	 19.560	 90.545	  1.000	  1.500	  0.000
29	 19.560	 92.719	  1.000	  1.500	  0.000
30	 19.560	 94.893	  1.000	  1.500	  0.000
31	 19.560	 97.067	  1.000	  1.500	  0.000
32	 19.560	 99.241	  1.000	  1.500	  0.000
33	 19.560	101.415	  1.000	  1.500	  0.000
34	 19.560	103.589	  1.000	  1.500	  0.000
35	 19.560	105.763	  1.000	  1.500	  0.000
36	 19.560	107.937	  1.000	  1.500	  0.000
37	 19.560	110.111	  1.000	  1.500	  0.000
38	 19.560	112.284	  1.000	  1.500	  0.000
39	 19.560	114.458	  1.000	  1.500	  0.000
40	 19.560	116.632	  1.000	  1.500	  0.000
41	 19.560	118.806	  1.000	  1.500	  0.000
42	 19.560	120.980	  1.000	  1.500	  0.000
43	 19.560	123.154	  1.000	  1.500	  0.000
44	 19.560	125.328	  1.000	  1.500	  0.000
45	 19.560	127.502	  1.000	  1.500	  0.000
0	 19.680	 29.856	  1.000	  1.500	  0.000
1	 19.680	 32.030	  1.000	  1.500	  0.000
2	 19.680	 34.204	  1.000	  1.500	  0.000
3	 19.680	 36.377	  1.000	  1.500	  0.000
4	 19.680	 38.551	  1.000	  1.500	  0.000
5	 19.680	 40.725	  1.000	  1.500	  0.000
6	 19.680	 42.899	  1.000	  1.500	  0.000
7	 19.680	 45.073	  1.000	  1.500	  0.000
8	 19.680	 47.247	  1.000	  1.500	  0.000
9	 19.680	 49.421	  1.000	  1.500	  0.000
10	 19.680	 51.595	  1.000	  1.500	  0.000
11	 19.680	 53.769	  1.000	  1.500	  0.000
12	 19.680	 55.943	  1.000	  1.500	  0.000
13	 19.680	 58.117	  1.000	  1.500	  0.000
14	 19.680	 60.291	  1.000	  1.500	  0.000
15	 19.680	 62.464	  1.000	  1.500	  0.000
16	 19.680	 64.638	  1.000	  1.500	  0.000
17	 19.680	 66.812	  1.000	  1.500	  0.000
18	 19.680	 68.986	  1.000	  1.500	  0.000
19	 19.680	 71.160	  1.000	  1.500	  0.000
20	 19.680	 73.334	  1.000	  1.500	  0.000
21	 19.680	 75.508	  1.000	  1.500	  0.000
22	 19.680	 77.682	  1.000	  1.500	  0.000
23	 19.680	 79.856	  1.000	  1.500	  0.000
24	 19.680	 82.030	  1.000	  1.500	  0.000
25	 19.680	 84.204	  1.000	  1.500	  0.000
26	 19.680	 86.377	  1.000	  1.500	  0.000
27	 19.680	 88.551	  1.000	  1.500	  0.000
28	 19.680	 90.725	  1.000	  1.500	  0.000
29	 19.680	 92.899	  1.000	  1.500	  0.000
30	 19.680	 95.073	  1.000	  1.500	  0.000
31	 19.680	 97.247	  1.000	  1.500	  0.000
32	 19.680	 99.421	  1.000	  1.500	  0.000
33	 19.680	101.595	  1.000	  1.500	  0.000
34	 19.680	103.769	  1.000	  1.500	  0.000
35	 19.680	105.943	  1.000	  1.500	  0.000
36	 19.680	108.117	  1.000	  1.500	  0.000
37	 19.680	110.291	  1.000	  1.500	  0.000
38	 19.680	112.464	  1.000	  1.500	  0.000
39	 19.680	114.638	  1.000	  1.500	  0.000
40	 19.680	116.812	  1.000	  1.500	  0.000
41	 19.680	118.986	  1.000	  1.500	  0.000
42	 19.680	121.160	  1.000	  1.500	  0.000
43	 19.680	123.334	  1.000	  1.500	  0.000
44	 19.680	125.508	  1.000	  1.500	  0.000
45	 19.680	127.682	  1.000	  1.500	  0.000
0	 19.800	 30.036	  1.000	  1.500	  0.000
1	 19.800	 32.210	  1.000	  1.500	  0.000
2	 19.800	 34.384	  1.000	  1.500	  0.000
3	 19.800	 36.557	  1.000	  1.500	  0.000
4	 19.800	 38.731	  1.000	  1.500	  0.000
5	 19.800	 40.905	  1.000	  1.500	  0.000
6	 19.800	 43.079	  1.000	  1.500	  0.000
7	 19.800	 45.253	  1.000	  1.500	  0.000
8	 19.800	 47.427	  1.000	  1.500	  0.000
9	 19.800	 49.601	  1.000	  1.500	  0.000
10	 19.800	 51.775	  1.000	  1.500	  0.000
11	 19.800	 53.949	  1.000	  1.500	  0.000
12	 19.800	 56.123	  1.000	  1.500	  0.000
13	 19.800	 58.297	  1.000	  1.500	  0.000
14	 19.800	 60.470	  1.000	  1.500	  0.000
15	 19.800	 62.644	  1.000	  1.500	  0.000
16	 19.800	 64.818	  1.000	  1.500	  0.000
17	 19.800	 66.992	  1.000	  1.500	  0.000
18	 19.800	 69.166	  1.000	  1.500	  0.000
19	 19.800	 71.340	  1.000	  1.500	  0.000
20	 19.800	 73.514	  1.000	  1.500	  0.000
21	 19.800	 75.688	  1.000	  1.500	  0.000
22	 19.800	 77.862	  1.000	  1.500	  0.000
23	 19.800	 80.036	  1.000	  1.500	  0.000
24	 19.800	 82.210	  1.000	  1.500	  0.000
25	 19.800	 84.384	  1.000	  1.500	  0.000
26	 19.800	 86.557	  1.000	  1.500	  0.000
27	 19.800	 88.731	  1.000	  1.500	  0.000
28	 19.800	 90.905	  1.000	  1.500	  0.000
29	 19.800	 93.079	  1.000	  1.500	  0.000
30	 19.800	 95.253	  1.000	  1.500	  0.000
31	 19.800	 97.427	  1.000	  1.500	  0.000
32	 19.800	 99.601	  1.000	  1.500	  0.000
33	 19.800	101.775	  1.000	  1.500	  0.000
34	 19.800	103.949	  1.000	  1.500	  0.000
35	 19.800	106.123	  1.000	  1.500	  0.000
36	 19.800	108.297	  1.000	  1.500	  0.000
37	 19.800	110.470	  1.000	  1.500	  0.000
38	 19.800	112.644	  1.000	  1.500	  0.000
39	 19.800	114.818	  1.000	  1.500	  0.000
40	 19.800	116.992	  1.000	  1.500	  0.000
41	 19.800	119.166	  1.000	  1.500	  0.000
42	 19.800	121.340	  1.000	  1.500	  0.000
43	 19.800	123.514	  1.000	  1.500	  0.000
44	 19.800	125.688	  1.000	  1.500	  0.000
45	 19.800	127.862	  1.000	  1.500	  0.000
0	 19.920	 30.216	  1.000	  1.500	  0.000
1	 19.920	 32.390	  1.000	  1.500	  0.000
2	 19.920	 34.564	  1.000	  1.500	  0.000
3	 19.920	 36.737	  1.000	  1.500	  0.000
4	 19.920	 38.911	  1.000	  1.500	  0.000
5	 19.920	 41.085	  1.000	  1.500	  0.000
6	 19.920	 43.259	  1.000	  1.500	  0.000
7	 19.920	 45.433	  1.000	  1.500	  0.000
8	 19.920	 47.607	  1.000	  1.500	  0.000
9	 19.920	 49.781	  1.000	  1.500	  0.000
10	 19.920	 51.955	  1.000	  1.500	  0.000
11	 19.920	 54.129	  1.000	  1.500	  0.000
12	 19.920	 56.303	  1.000	  1.500	  0.000
13	 19.920	 58.477	  1.000	  1.500	  0.000
14	 19.920	 60.650	  1.000	  1.500	  0.000
15	 19.920	 62.824	  1.000	  1.500	  0.000
