# id	 time	 x	 y	 vx	 vy
3	 12.360	 87.790	  1.000	  1.500	  0.000
4	 12.360	107.790	  1.000	  1.500	  0.000
0	 12.480	 27.970	  1.000	  1.500	  0.000
1	 12.480	 47.970	  1.000	  1.500	  0.000
2	 12.480	 67.970	  1.000	  1.500	  0.000
3	 12.480	 87.970	  1.000	  1.500	  0.000
4	 12.480	107.970	  1.000	  1.500	  0.000
0	 12.600	 28.150	  1.000	  1.500	  0.000
1	 12.600	 48.150	  1.000	  1.500	  0.000
2	 12.600	 68.150	  1.000	  1.500	  0.000
3	 12.600	 88.150	  1.000	  1.500	  0.000
4	 12.600	108.150	  1.000	  1.500	  0.000
0	 12.720	 28.330	  1.000	  1.500	  0.000
1	 12.720	 48.330	  1.000	  1.500	  0.000
2	 12.720	 68.330	  1.000	  1.500	  0.000
3	 12.720	 88.330	  1.000	  1.500	  0.000
4	 12.720	108.330	  1.000	  1.500	  0.000
0	 12.840	 28.510	  1.000	  1.500	  0.000
1	 12.840	 48.510	  1.000	  1.500	  0.000
2	 12.840	 68.510	  1.000	  1.500	  0.000
3	 12.840	 88.510	  1.000	  1.500	  0.000
4	 12.840	108.510	  1.000	  1.500	  0.000
0	 12.960	 28.690	  1.000	  1.500	  0.000
1	 12.960	 48.690	  1.000	  1.500	  0.000
2	 12.960	 68.690	  1.000	  1.500	  0.000
3	 12.960	 88.690	  1.000	  1.500	  0.000
4	 12.960	108.690	  1.000	  1.500	  0.000
0	 13.080	 28.870	  1.000	  1.500	  0.000
1	 13.080	 48.870	  1.000	  1.500	  0.000
2	 13.080	 68.870	  1.000	  1.500	  0.000
3	 13.080	 88.870	  1.000	  1.500	  0.000
4	 13.080	108.870	  1.000	  1.500	  0.000
0	 13.200	 29.050	  1.000	  1.500	  0.000
1	 13.200	 49.050	  1.000	  1.500	  0.000
2	 13.200	 69.050	  1.000	  1.500	  0.000
3	 13.200	 89.050	  1.000	  1.500	  0.000
4	 13.200	109.050	  1.000	  1.500	  0.000
0	 13.320	 29.230	  1.000	  1.500	  0.000
1	 13.320	 49.230	  1.000	  1.500	  0.000
2	 13.320	 69.230	  1.000	  1.500	  0.000
3	 13.320	 89.230	  1.000	  1.500	  0.000
4	 13.320	109.230	  1.000	  1.500	  0.000
0	 13.440	 29.410	  1.000	  1.500	  0.000
1	 13.440	 49.410	  1.000	  1.500	  0.000
2	 13.440	 69.410	  1.000	  1.500	  0.000
3	 13.440	 89.410	  1.000	  1.500	  0.000
4	 13.440	109.410	  1.000	  1.500	  0.000
0	 13.560	 29.590	  1.000	  1.500	  0.000
1	 13.560	 49.590	  1.000	  1.500	  0.000
2	 13.560	 69.590	  1.000	  1.500	  0.000
3	 13.560	 89.590	  1.000	  1.500	  0.000
4	 13.560	109.590	  1.000	  1.500	  0.000
0	 13.680	 29.770	  1.000	  1.500	  0.000
1	 13.680	 49.770	  1.000	  1.500	  0.000
2	 13.680	 69.770	  1.000	  1.500	  0.000
3	 13.680	 89.770	  1.000	  1.500	  0.000
4	 13.680	109.770	  1.000	  1.500	  0.000
0	 13.800	 29.950	  1.000	  1.500	  0.000
1	 13.800	 49.950	  1.000	  1.500	  0.000
2	 13.800	 69.950	  1.000	  1.500	  0.000
3	 13.800	 89.950	  1.000	  1.500	  0.000
4	 13.800	109.950	  1.000	  1.500	  0.000
0	 13.920	 30.130	  1.000	  1.500	  0.000
1	 13.920	 50.130	  1.000	  1.500	  0.000
2	 13.920	 70.130	  1.000	  1.500	  0.000
3	 13.920	 90.130	  1.000	  1.500	  0.000
4	 13.920	110.130	  1.000	  1.500	  0.000
0	 14.040	 30.310	  1.000	  1.500	  0.000
1	 14.040	 50.310	  1.000	  1.500	  0.000
2	 14.040	 70.310	  1.000	  1.500	  0.000
3	 14.040	 90.310	  1.000	  1.500	  0.000
4	 14.040	110.310	  1.000	  1.500	  0.000
0	 14.160	 30.490	  1.000	  1.500	  0.000
1	 14.160	 50.490	  1.000	  1.500	  0.000
2	 14.160	 70.490	  1.000	  1.500	  0.000
3	 14.160	 90.490	  1.000	  1.500	  0.000
4	 14.160	110.490	  1.000	  1.500	  0.000
0	 14.280	 30.670	  1.000	  1.500	  0.000
1	 14.280	 50.670	  1.000	  1.500	  0.000
2	 14.280	 70.670	  1.000	  1.500	  0.000
3	 14.280	 90.670	  1.000	  1.500	  0.000
4	 14.280	110.670	  1.000	  1.500	  0.000
0	 14.400	 30.850	  1.000	  1.500	  0.000
1	 14.400	 50.850	  1.000	  1.500	  0.000
2	 14.400	 70.850	  1.000	  1.500	  0.000
3	 14.400	 90.850	  1.000	  1.500	  0.000
4	 14.400	110.850	  1.000	  1.500	  0.000
0	 14.520	 31.030	  1.000	  1.500	  0.000
1	 14.520	 51.030	  1.000	  1.500	  0.000
2	 14.520	 71.030	  1.000	  1.500	  0.000
3	 14.520	 91.030	  1.000	  1.500	  0.000
4	 14.520	111.030	  1.000	  1.500	  0.000
0	 14.640	 31.210	  1.000	  1.500	  0.000
1	 14.640	 51.210	  1.000	  1.500	  0.000
2	 14.640	 71.210	  1.000	  1.500	  0.000
3	 14.640	 91.210	  1.000	  1.500	  0.000
4	 14.640	111.210	  1.000	  1.500	  0.000
0	 14.760	 31.390	  1.000	  1.500	  0.000
1	 14.760	 51.390	  1.000	  1.500	  0.000
2	 14.760	 71.390	  1.000	  1.500	  0.000
3	 14.760	 91.390	  1.000	  1.500	  0.000
4	 14.760	111.390	  1.000	  1.500	  0.000
0	 14.880	 31.570	  1.000	  1.500	  0.000
1	 14.880	 51.570	  1.000	  1.500	  0.000
2	 14.880	 71.570	  1.000	  1.500	  0.000
3	 14.880	 91.570	  1.000	  1.500	  0.000
4	 14.880	111.570	  1.000	  1.500	  0.000
0	 15.000	 31.750	  1.000	  1.500	  0.000
1	 15.000	 51.750	  1.000	  1.500	  0.000
2	 15.000	 71.750	  1.000	  1.500	  0.000
3	 15.000	 91.750	  1.000	  1.500	  0.000
4	 15.000	111.750	  1.000	  1.500	  0.000
0	 15.120	 31.930	  1.000	  1.500	  0.000
1	 15.120	 51.930	  1.000	  1.500	  0.000
2	 15.120	 71.930	  1.000	  1.500	  0.000
3	 15.120	 91.930	  1.000	  1.500	  0.000
4	 15.120	111.930	  1.000	  1.500	  0.000
0	 15.240	 32.110	  1.000	  1.500	  0.000
1	 15.240	 52.110	  1.000	  1.500	  0.000
2	 15.240	 72.110	  1.000	  1.500	  0.000
3	 15.240	 92.110	  1.000	  1.500	  0.000
4	 15.240	112.110	  1.000	  1.500	  0.000
0	 15.360	 32.290	  1.000	  1.500	  0.000
1	 15.360	 52.290	  1.000	  1.500	  0.000
2	 15.360	 72.290	  1.000	  1.500	  0.000
3	 15.360	 92.290	  1.000	  1.500	  0.000
4	 15.360	112.290	  1.000	  1.500	  0.000
0	 15.480	 32.470	  1.000	  1.500	  0.000
1	 15.480	 52.470	  1.000	  1.500	  0.000
2	 15.480	 72.470	  1.000	  1.500	  0.000
3	 15.480	 92.470	  1.000	  1.500	  0.000
4	 15.480	112.470	  1.000	  1.500	  0.000
0	 15.600	 32.650	  1.000	  1.500	  0.000
1	 15.600	 52.650	  1.000	  1.500	  0.000
2	 15.600	 72.650	  1.000	  1.500	  0.000
3	 15.600	 92.650	  1.000	  1.500	  0.000
4	 15.600	112.650	  1.000	  1.500	  0.000
0	 15.720	 32.830	  1.000	  1.500	  0.000
1	 15.720	 52.830	  1.000	  1.500	  0.000
2	 15.720	 72.830	  1.000	  1.500	  0.000
3	 15.720	 92.830	  1.000	  1.500	  0.000
4	 15.720	112.830	  1.000	  1.500	  0.000
0	 15.840	 33.010	  1.000	  1.500	  0.000
1	 15.840	 53.010	  1.000	  1.500	  0.000
2	 15.840	 73.010	  1.000	  1.500	  0.000
3	 15.840	 93.010	  1.000	  1.500	  0.000
4	 15.840	113.010	  1.000	  1.500	  0.000
0	 15.960	 33.190	  1.000	  1.500	  0.000
1	 15.960	 53.190	  1.000	  1.500	  0.000
2	 15.960	 73.190	  1.000	  1.500	  0.000
3	 15.960	 93.190	  1.000	  1.500	  0.000
4	 15.960	113.190	  1.000	  1.500	  0.000
0	 16.080	 33.370	  1.000	  1.500	  0.000
1	 16.080	 53.370	  1.000	  1.500	  0.000
2	 16.080	 73.370	  1.000	  1.500	  0.000
3	 16.080	 93.370	  1.000	  1.500	  0.000
4	 16.080	113.370	  1.000	  1.500	  0.000
0	 16.200	 33.550	  1.000	  1.500	  0.000
1	 16.200	 53.550	  1.000	  1.500	  0.000
2	 16.200	 73.550	  1.000	  1.500	  0.000
3	 16.200	 93.550	  1.000	  1.500	  0.000
4	 16.200	113.550	  1.000	  1.500	  0.000
0	 16.320	 33.730	  1.000	  1.500	  0.000
1	 16.320	 53.730	  1.000	  1.500	  0.000
2	 16.320	 73.730	  1.000	  1.500	  0.000
3	 16.320	 93.730	  1.000	  1.500	  0.000
4	 16.320	113.730	  1.000	  1.500	  0.000
0	 16.440	 33.910	  1.000	  1.500	  0.000
1	 16.440	 53.910	  1.000	  1.500	  0.000
2	 16.440	 73.910	  1.000	  1.500	  0.000
3	 16.440	 93.910	  1.000	  1.500	  0.000
4	 16.440	113.910	  1.000	  1.500	  0.000
0	 16.560	 34.090	  1.000	  1.500	  0.000
1	 16.560	 54.090	  1.000	  1.500	  0.000
2	 16.560	 74.090	  1.000	  1.500	  0.000
3	 16.560	 94.090	  1.000	  1.500	  0.000
4	 16.560	114.090	  1.000	  1.500	  0.000
0	 16.680	 34.270	  1.000	  1.500	  0.000
1	 16.680	 54.270	  1.000	  1.500	  0.000
2	 16.680	 74.270	  1.000	  1.500	  0.000
3	 16.680	 94.270	  1.000	  1.500	  0.000
4	 16.680	114.270	  1.000	  1.500	  0.000
0	 16.800	 34.450	  1.000	  1.500	  0.000
1	 16.800	 54.450	  1.000	  1.500	  0.000
2	 16.800	 74.450	  1.000	  1.500	  0.000
3	 16.800	 94.450	  1.000	  1.500	  0.000
4	 16.800	114.450	  1.000	  1.500	  0.000
0	 16.920	 34.630	  1.000	  1.500	  0.000
1	 16.920	 54.630	  1.000	  1.500	  0.000
2	 16.920	 74.630	  1.000	  1.500	  0.000
3	 16.920	 94.630	  1.000	  1.500	  0.000
4	 16.920	114.630	  1.000	  1.500	  0.000
0	 17.040	 34.810	  1.000	  1.500	  0.000
1	 17.040	 54.810	  1.000	  1.500	  0.000
2	 17.040	 74.810	  1.000	  1.500	  0.000
3	 17.040	 94.810	  1.000	  1.500	  0.000
4	 17.040	114.810	  1.000	  1.500	  0.000
0	 17.160	 34.990	  1.000	  1.500	  0.000
1	 17.160	 54.990	  1.000	  1.500	  0.000
2	 17.160	 74.990	  1.000	  1.500	  0.000
3	 17.160	 94.990	  1.000	  1.500	  0.000
4	 17.160	114.990	  1.000	  1.500	  0.000
0	 17.280	 35.170	  1.000	  1.500	  0.000
1	 17.280	 55.170	  1.000	  1.500	  0.000
2	 17.280	 75.170	  1.000	  1.500	  0.000
3	 17.280	 95.170	  1.000	  1.500	  0.000
4	 17.280	115.170	  1.000	  1.500	  0.000
0	 17.400	 35.350	  1.000	  1.500	  0.000
1	 17.400	 55.350	  1.000	  1.500	  0.000
2	 17.400	 75.350	  1.000	  1.500	  0.000
3	 17.400	 95.350	  1.000	  1.500	  0.000
4	 17.400	115.350	  1.000	  1.500	  0.000
0	 17.520	 35.530	  1.000	  1.500	  0.000
1	 17.520	 55.530	  1.000	  1.500	  0.000
2	 17.520	 75.530	  1.000	  1.500	  0.000
3	 17.520	 95.530	  1.000	  1.500	  0.000
4	 17.520	115.530	  1.000	  1.500	  0.000
0	 17.640	 35.710	  1.000	  1.500	  0.000
1	 17.640	 55.710	  1.000	  1.500	  0.000
2	 17.640	 75.710	  1.000	  1.500	  0.000
3	 17.640	 95.710	  1.000	  1.500	  0.000
4	 17.640	115.710	  1.000	  1.500	  0.000
0	 17.760	 35.890	  1.000	  1.500	  0.000
1	 17.760	 55.890	  1.000	  1.500	  0.000
2	 17.760	 75.890	  1.000	  1.500	  0.000
3	 17.760	 95.890	  1.000	  1.500	  0.000
4	 17.760	115.890	  1.000	  1.500	  0.000
0	 17.880	 36.070	  1.000	  1.500	  0.000
1	 17.880	 56.070	  1.000	  1.500	  0.000
2	 17.880	 76.070	  1.000	  1.500	  0.000
3	 17.880	 96.070	  1.000	  1.500	  0.000
4	 17.880	116.070	  1.000	  1.500	  0.000
0	 18.000	 36.250	  1.000	  1.500	  0.000
1	 18.000	 56.250	  1.000	  1.500	  0.000
2	 18.000	 76.250	  1.000	  1.500	  0.000
3	 18.000	 96.250	  1.000	  1.500	  0.000
4	 18.000	116.250	  1.000	  1.500	  0.000
0	 18.120	 36.430	  1.000	  1.500	  0.000
1	 18.120	 56.430	  1.000	  1.500	  0.000
2	 18.120	 76.430	  1.000	  1.500	  0.000
3	 18.120	 96.430	  1.000	  1.500	  0.000
4	 18.120	116.430	  1.000	  1.500	  0.000
0	 18.240	 36.610	  1.000	  1.500	  0.000
1	 18.240	 56.610	  1.000	  1.500	  0.000
2	 18.240	 76.610	  1.000	  1.500	  0.000
3	 18.240	 96.610	  1.000	  1.500	  0.000
4	 18.240	116.610	  1.000	  1.500	  0.000
0	 18.360	 36.790	  1.000	  1.500	  0.000
1	 18.360	 56.790	  1.000	  1.500	  0.000
2	 18.360	 76.790	  1.000	  1.500	  0.000
3	 18.360	 96.790	  1.000	  1.500	  0.000
4	 18.360	116.790	  1.000	  1.500	  0.000
0	 18.480	 36.970	  1.000	  1.500	  0.000
1	 18.480	 56.970	  1.000	  1.500	  0.000
2	 18.480	 76.970	  1.000	  1.500	  0.000
3	 18.480	 96.970	  1.000	  1.500	  0.000
4	 18.480	116.970	  1.000	  1.500	  0.000
0	 18.600	 37.150	  1.000	  1.500	  0.000
1	 18.600	 57.150	  1.000	  1.500	  0.000
2	 18.600	 77.150	  1.000	  1.500	  0.000
3	 18.600	 97.150	  1.000	  1.500	  0.000
4	 18.600	117.150	  1.000	  1.500	  0.000
0	 18.720	 37.330	  1.000	  1.500	  0.000
1	 18.720	 57.330	  1.000	  1.500	  0.000
2	 18.720	 77.330	  1.000	  1.500	  0.000
3	 18.720	 97.330	  1.000	  1.500	  0.000
4	 18.720	117.330	  1.000	  1.500	  0.000
0	 18.840	 37.510	  1.000	  1.500	  0.000
1	 18.840	 57.510	  1.000	  1.500	  0.000
2	 18.840	 77.510	  1.000	  1.500	  0.000
3	 18.840	 97.510	  1.000	  1.500	  0.000
4	 18.840	117.510	  1.000	  1.500	  0.000
0	 18.960	 37.690	  1.000	  1.500	  0.000
1	 18.960	 57.690	  1.000	  1.500	  0.000
2	 18.960	 77.690	  1.000	  1.500	  0.000
3	 18.960	 97.690	  1.000	  1.500	  0.000
4	 18.960	117.690	  1.000	  1.500	  0.000
0	 19.080	 37.870	  1.000	  1.500	  0.000
1	 19.080	 57.870	  1.000	  1.500	  0.000
2	 19.080	 77.870	  1.000	  1.500	  0.000
3	 19.080	 97.870	  1.000	  1.500	  0.000
4	 19.080	117.870	  1.000	  1.500	  0.000
0	 19.200	 38.050	  1.000	  1.500	  0.000
1	 19.200	 58.050	  1.000	  1.500	  0.000
2	 19.200	 78.050	  1.000	  1.500	  0.000
3	 19.200	 98.050	  1.000	  1.500	  0.000
4	 19.200	118.050	  1.000	  1.500	  0.000
0	 19.320	 38.230	  1.000	  1.500	  0.000
1	 19.320	 58.230	  1.000	  1.500	  0.000
2	 19.320	 78.230	  1.000	  1.500	  0.000
3	 19.320	 98.230	  1.000	  1.500	  0.000
4	 19.320	118.230	  1.000	  1.500	  0.000
0	 19.440	 38.410	  1.000	  1.500	  0.000
1	 19.440	 58.410	  1.000	  1.500	  0.000
2	 19.440	 78.410	  1.000	  1.500	  0.000
3	 19.440	 98.410	  1.000	  1.500	  0.000
4	 19.440	118.410	  1.000	  1.500	  0.000
0	 19.560	 38.590	  1.000	  1.500	  0.000
1	 19.560	 58.590	  1.000	  1.500	  0.000
2	 19.560	 78.590	  1.000	  1.500	  0.000
3	 19.560	 98.590	  1.000	  1.500	  0.000
4	 19.560	118.590	  1.000	  1.500	  0.000
0	 19.680	 38.770	  1.000	  1.500	  0.000
1	 19.680	 58.770	  1.000	  1.500	  0.000
2	 19.680	 78.770	  1.000	  1.500	  0.000
3	 19.680	 98.770	  1.000	  1.500	  0.000
4	 19.680	118.770	  1.000	  1.500	  0.000
0	 19.800	 38.950	  1.000	  1.500	  0.000
1	 19.800	 58.950	  1.000	  1.500	  0.000
2	 19.800	 78.950	  1.000	  1.500	  0.000
3	 19.800	 98.950	  1.000	  1.500	  0.000
4	 19.800	118.950	  1.000	  1.500	  0.000
0	 19.920	 39.130	  1.000	  1.500	  0.000
1	 19.920	 59.130	  1.000	  1.500	  0.000
2	 19.920	 79.130	  1.000	  1.500	  0.000
3	 19.920	 99.130	  1.000	  1.500	  0.000
4	 19.920	119.130	  1.000	  1.500	  0.000
0	 20.040	 39.310	  1.000	  1.500	  0.000
1	 20.040	 59.310	  1.000	  1.500	  0.000
2	 20.040	 79.310	  1.000	  1.500	  0.000
3	 20.040	 99.310	  1.000	  1.500	  0.000
4	 20.040	119.310	  1.000	  1.500	  0.000
0	 20.160	 39.490	  1.000	  1.500	  0.000
1	 20.160	 59.490	  1.000	  1.500	  0.000
2	 20.160	 79.490	  1.000	  1.500	  0.000
3	 20.160	 99.490	  1.000	  1.500	  0.000
4	 20.160	119.490	  1.000	  1.500	  0.000
0	 20.280	 39.670	  1.000	  1.500	  0.000
1	 20.280	 59.670	  1.000	  1.500	  0.000
2	 20.280	 79.670	  1.000	  1.500	  0.000
3	 20.280	 99.670	  1.000	  1.500	  0.000
4	 20.280	119.670	  1.000	  1.500	  0.000
0	 20.400	 39.850	  1.000	  1.500	  0.000
1	 20.400	 59.850	  1.000	  1.500	  0.000
2	 20.400	 79.850	  1.000	  1.500	  0.000
3	 20.400	 99.850	  1.000	  1.500	  0.000
4	 20.400	119.850	  1.000	  1.500	  0.000
0	 20.520	 40.030	  1.000	  1.500	  0.000
1	 20.520	 60.030	  1.000	  1.500	  0.000
2	 20.520	 80.030	  1.000	  1.500	  0.000
3	 20.520	100.030	  1.000	  1.500	  0.000
4	 20.520	120.030	  1.000	  1.500	  0.000
0	 20.640	 40.210	  1.000	  1.500	  0.000
1	 20.640	 60.210	  1.000	  1.500	  0.000
2	 20.640	 80.210	  1.000	  1.500	  0.000
3	 20.640	100.210	  1.000	  1.500	  0.000
4	 20.640	120.210	  1.000	  1.500	  0.000
0	 20.760	 40.390	  1.000	  1.500	  0.000
1	 20.760	 60.390	  1.000	  1.500	  0.000
2	 20.760	 80.390	  1.000	  1.500	  0.000
3	 20.760	100.390	  1.000	  1.500	  0.000
4	 20.760	120.390	  1.000	  1.500	  0.000
0	 20.880	 40.570	  1.000	  1.500	  0.000
1	 20.880	 60.570	  1.000	  1.500	  0.000
2	 20.880	 80.570	  1.000	  1.500	  0.000
3	 20.880	100.570	  1.000	  1.500	  0.000
4	 20.880	120.570	  1.000	  1.500	  0.000
0	 21.000	 40.750	  1.000	  1.500	  0.000
1	 21.000	 60.750	  1.000	  1.500	  0.000
2	 21.000	 80.750	  1.000	  1.500	  0.000
3	 21.000	100.750	  1.000	  1.500	  0.000
4	 21.000	120.750	  1.000	  1.500	  0.000
0	 21.120	 40.930	  1.000	  1.500	  0.000
1	 21.120	 60.930	  1.000	  1.500	  0.000
2	 21.120	 80.930	  1.000	  1.500	  0.000
3	 21.120	100.930	  1.000	  1.500	  0.000
4	 21.120	120.930	  1.000	  1.500	  0.000
0	 21.240	 41.110	  1.000	  1.500	  0.000
1	 21.240	 61.110	  1.000	  1.500	  0.000
2	 21.240	 81.110	  1.000	  1.500	  0.000
3	 21.240	101.110	  1.000	  1.500	  0.000
4	 21.240	121.110	  1.000	  1.500	  0.000
0	 21.360	 41.290	  1.000	  1.500	  0.000
1	 21.360	 61.290	  1.000	  1.500	  0.000
2	 21.360	 81.290	  1.000	  1.500	  0.000
3	 21.360	101.290	  1.000	  1.500	  0.000
4	 21.360	121.290	  1.000	  1.500	  0.000
0	 21.480	 41.470	  1.000	  1.500	  0.000
1	 21.480	 61.470	  1.000	  1.500	  0.000
2	 21.480	 81.470	  1.000	  1.500	  0.000
3	 21.480	101.470	  1.000	  1.500	  0.000
4	 21.480	121.470	  1.000	  1.500	  0.000
0	 21.600	 41.650	  1.000	  1.500	  0.000
1	 21.600	 61.650	  1.000	  1.500	  0.000
2	 21.600	 81.650	  1.000	  1.500	  0.000
3	 21.600	101.650	  1.000	  1.500	  0.000
4	 21.600	121.650	  1.000	  1.500	  0.000
0	 21.720	 41.830	  1.000	  1.500	  0.000
1	 21.720	 61.830	  1.000	  1.500	  0.000
2	 21.720	 81.830	  1.000	  1.500	  0.000
3	 21.720	101.830	  1.000	  1.500	  0.000
4	 21.720	121.830	  1.000	  1.500	  0.000
0	 21.840	 42.010	  1.000	  1.500	  0.000
1	 21.840	 62.010	  1.000	  1.500	  0.000
2	 21.840	 82.010	  1.000	  1.500	  0.000
3	 21.840	102.010	  1.000	  1.500	  0.000
4	 21.840	122.010	  1.000	  1.500	  0.000
0	 21.960	 42.190	  1.000	  1.500	  0.000
1	 21.960	 62.190	  1.000	  1.500	  0.000
2	 21.960	 82.190	  1.000	  1.500	  0.000
3	 21.960	102.190	  1.000	  1.500	  0.000
4	 21.960	122.190	  1.000	  1.500	  0.000
0	 22.080	 42.370	  1.000	  1.500	  0.000
1	 22.080	 62.370	  1.000	  1.500	  0.000
2	 22.080	 82.370	  1.000	  1.500	  0.000
3	 22.080	102.370	  1.000	  1.500	  0.000
4	 22.080	122.370	  1.000	  1.500	  0.000
0	 22.200	 42.550	  1.000	  1.500	  0.000
1	 22.200	 62.550	  1.000	  1.500	  0.000
2	 22.200	 82.550	  1.000	  1.500	  0.000
3	 22.200	102.550	  1.000	  1.500	  0.000
4	 22.200	122.550	  1.000	  1.500	  0.000
0	 22.320	 42.730	  1.000	  1.500	  0.000
1	 22.320	 62.730	  1.000	  1.500	  0.000
2	 22.320	 82.730	  1.000	  1.500	  0.000
3	 22.320	102.730	  1.000	  1.500	  0.000
4	 22.320	122.730	  1.000	  1.500	  0.000
0	 22.440	 42.910	  1.000	  1.500	  0.000
1	 22.440	 62.910	  1.000	  1.500	  0.000
2	 22.440	 82.910	  1.000	  1.500	  0.000
3	 22.440	102.910	  1.000	  1.500	  0.000
4	 22.440	122.910	  1.000	  1.500	  0.000
0	 22.560	 43.090	  1.000	  1.500	  0.000
1	 22.560	 63.090	  1.000	  1.500	  0.000
2	 22.560	 83.090	  1.000	  1.500	  0.000
3	 22.560	103.090	  1.000	  1.500	  0.000
4	 22.560	123.090	  1.000	  1.500	  0.000
0	 22.680	 43.270	  1.000	  1.500	  0.000
1	 22.680	 63.270	  1.000	  1.500	  0.000
2	 22.680	 83.270	  1.000	  1.500	  0.000
3	 22.680	103.270	  1.000	  1.500	  0.000
4	 22.680	123.270	  1.000	  1.500	  0.000
0	 22.800	 43.450	  1.000	  1.500	  0.000
1	 22.800	 63.450	  1.000	  1.500	  0.000
2	 22.800	 83.450	  1.000	  1.500	  0.000
3	 22.800	103.450	  1.000	  1.500	  0.000
4	 22.800	123.450	  1.000	  1.500	  0.000
0	 22.920	 43.630	  1.000	  1.500	  0.000
1	 22.920	 63.630	  1.000	  1.500	  0.000
2	 22.920	 83.630	  1.000	  1.500	  0.000
3	 22.920	103.630	  1.000	  1.500	  0.000
4	 22.920	123.630	  1.000	  1.500	  0.000
0	 23.040	 43.810	  1.000	  1.500	  0.000
1	 23.040	 63.810	  1.000	  1.500	  0.000
2	 23.040	 83.810	  1.000	  1.500	  0.000
3	 23.040	103.810	  1.000	  1.500	  0.000
4	 23.040	123.810	  1.000	  1.500	  0.000
0	 23.160	 43.990	  1.000	  1.500	  0.000
1	 23.160	 63.990	  1.000	  1.500	  0.000
2	 23.160	 83.990	  1.000	  1.500	  0.000
3	 23.160	103.990	  1.000	  1.500	  0.000
4	 23.160	123.990	  1.000	  1.500	  0.000
0	 23.280	 44.170	  1.000	  1.500	  0.000
1	 23.280	 64.170	  1.000	  1.500	  0.000
2	 23.280	 84.170	  1.000	  1.500	  0.000
3	 23.280	104.170	  1.000	  1.500	  0.000
4	 23.280	124.170	  1.000	  1.500	  0.000
0	 23.400	 44.350	  1.000	  1.500	  0.000
1	 23.400	 64.350	  1.000	  1.500	  0.000
2	 23.400	 84.350	  1.000	  1.500	  0.000
3	 23.400	104.350	  1.000	  1.500	  0.000
4	 23.400	124.350	  1.000	  1.500	  0.000
0	 23.520	 44.530	  1.000	  1.500	  0.000
1	 23.520	 64.530	  1.000	  1.500	  0.000
2	 23.520	 84.530	  1.000	  1.500	  0.000
3	 23.520	104.530	  1.000	  1.500	  0.000
4	 23.520	124.530	  1.000	  1.500	  0.000
0	 23.640	 44.710	  1.000	  1.500	  0.000
1	 23.640	 64.710	  1.000	  1.500	  0.000
2	 23.640	 84.710	  1.000	  1.500	  0.000
3	 23.640	104.710	  1.000	  1.500	  0.000
4	 23.640	124.710	  1.000	  1.500	  0.000
0	 23.760	 44.890	  1.000	  1.500	  0.000
1	 23.760	 64.890	  1.000	  1.500	  0.000
2	 23.760	 84.890	  1.000	  1.500	  0.000
3	 23.760	104.890	  1.000	  1.500	  0.000
4	 23.760	124.890	  1.000	  1.500	  0.000
0	 23.880	 45.070	  1.000	  1.500	  0.000
1	 23.880	 65.070	  1.000	  1.500	  0.000
2	 23.880	 85.070	  1.000	  1.500	  0.000
3	 23.880	105.070	  1.000	  1.500	  0.000
4	 23.880	125.070	  1.000	  1.500	  0.000
0	 24.000	 45.250	  1.000	  1.500	  0.000
1	 24.000	 65.250	  1.000	  1.500	  0.000
2	 24.000	 85.250	  1.000	  1.500	  0.000
3	 24.000	105.250	  1.000	  1.500	  0.000
4	 24.000	125.250	  1.000	  1.500	  0.000
0	 24.120	 45.430	  1.000	  1.500	  0.000
1	 24.120	 65.430	  1.000	  1.500	  0.000
2	 24.120	 85.430	  1.000	  1.500	  0.000
3	 24.120	105.430	  1.000	  1.500	  0.000
4	 24.120	125.430	  1.000	  1.500	  0.000
0	 24.240	 45.610	  1.000	  1.500	  0.000
1	 24.240	 65.610	  1.000	  1.500	  0.000
2	 24.240	 85.610	  1.000	  1.500	  0.000
3	 24.240	105.610	  1.000	  1.500	  0.000
4	 24.240	125.610	  1.000	  1.500	  0.000
0	 24.360	 45.790	  1.000	  1.500	  0.000
1	 24.360	 65.790	  1.000	  1.500	  0.000
2	 24.360	 85.790	  1.000	  1.500	  0.000
3	 24.360	105.790	  1.000	  1.500	  0.000
4	 24.360	125.790	  1.000	  1.500	  0.000
0	 24.480	 45.970	  1.000	  1.500	  0.000
1	 24.480	 65.970	  1.000	  1.500	  0.000
2	 24.480	 85.970	  1.000	  1.500	  0.000
3	 24.480	105.970	  1.000	  1.500	  0.000
4	 24.480	125.970	  1.000	  1.500	  0.000
0	 24.600	 46.150	  1.000	  1.500	  0.000
1	 24.600	 66.150	  1.000	  1.500	  0.000
2	 24.600	 86.150	  1.000	  1.500	  0.000
3	 24.600	106.150	  1.000	  1.500	  0.000
4	 24.600	126.150	  1.000	  1.500	  0.000
0	 24.720	 46.330	  1.000	  1.500	  0.000
1	 24.720	 66.330	  1.000	  1.500	  0.000
2	 24.720	 86.330	  1.000	  1.500	  0.000
3	 24.720	106.330	  1.000	  1.500	  0.000
4	 24.720	126.330	  1.000	  1.500	  0.000
0	 24.840	 46.510	  1.000	  1.500	  0.000
1	 24.840	 66.510	  1.000	  1.500	  0.000
2	 24.840	 86.510	  1.000	  1.500	  0.000
3	 24.840	106.510	  1.000	  1.500	  0.000
4	 24.840	126.510	  1.000	  1.500	  0.000
0	 24.960	 46.690	  1.000	  1.500	  0.000
