# id	 time	 x	 y	 vx	 vy
45	 18.840	 69.227	  1.000	 -0.076	  0.000
46	 18.840	 70.492	  1.000	 -0.029	  0.000
47	 18.840	 71.761	  1.000	  0.103	  0.000
48	 18.840	 73.037	  1.000	 -0.003	  0.000
49	 18.840	 74.316	  1.000	  0.028	  0.000
50	 18.840	 75.608	  1.000	  0.108	  0.000
51	 18.840	 77.027	  1.000	  0.484	  0.000
52	 18.840	 78.566	  1.000	  0.904	  0.000
53	 18.840	 80.209	  1.000	  1.150	  0.000
54	 18.840	 81.733	  1.000	 -0.040	  0.000
55	 18.840	 82.993	  1.000	 -0.056	  0.000
56	 18.840	 84.265	  1.000	 -0.072	  0.000
57	 18.840	 85.536	  1.000	  0.004	  0.000
58	 18.840	 86.820	  1.000	 -0.000	  0.000
59	 18.840	 88.149	  1.000	  0.193	  0.000
60	 18.840	 89.589	  1.000	  0.582	  0.000
61	 18.840	 91.137	  1.000	  0.954	  0.000
62	 18.840	 92.780	  1.000	  1.141	  0.000
63	 18.840	 94.228	  1.000	 -0.049	  0.000
64	 18.840	 95.494	  1.000	  0.029	  0.000
65	 18.840	 96.762	  1.000	  0.068	  0.000
66	 18.840	 98.033	  1.000	  0.113	  0.000
67	 18.840	 99.322	  1.000	  0.107	  0.000
68	 18.840	100.685	  1.000	  0.075	  0.000
69	 18.840	102.101	  1.000	  0.533	  0.000
70	 18.840	103.650	  1.000	  0.946	  0.000
71	 18.840	105.300	  1.000	  1.120	  0.000
0	 18.960	  6.721	  1.000	 -0.014	  0.000
1	 18.960	  7.990	  1.000	  0.057	  0.000
2	 18.960	  9.257	  1.000	 -0.049	  0.000
3	 18.960	 10.536	  1.000	  0.044	  0.000
4	 18.960	 11.820	  1.000	 -0.026	  0.000
5	 18.960	 13.137	  1.000	  0.227	  0.000
6	 18.960	 14.591	  1.000	  0.639	  0.000
7	 18.960	 16.161	  1.000	  0.988	  0.000
8	 18.960	 17.814	  1.000	  1.132	  0.000
9	 18.960	 19.230	  1.000	  0.028	  0.000
10	 18.960	 20.495	  1.000	 -0.022	  0.000
11	 18.960	 21.765	  1.000	 -0.004	  0.000
12	 18.960	 23.038	  1.000	  0.113	  0.000
13	 18.960	 24.324	  1.000	  0.050	  0.000
14	 18.960	 25.645	  1.000	  0.225	  0.000
15	 18.960	 27.099	  1.000	  0.643	  0.000
16	 18.960	 28.673	  1.000	  1.001	  0.000
17	 18.960	 30.337	  1.000	  1.122	  0.000
18	 18.960	 31.734	  1.000	  0.006	  0.000
19	 18.960	 32.998	  1.000	 -0.008	  0.000
20	 18.960	 34.266	  1.000	  0.070	  0.000
21	 18.960	 35.539	  1.000	 -0.039	  0.000
22	 18.960	 36.824	  1.000	  0.070	  0.000
23	 18.960	 38.169	  1.000	  0.308	  0.000
24	 18.960	 39.644	  1.000	  0.718	  0.000
25	 18.960	 41.235	  1.000	  1.052	  0.000
26	 18.960	 42.898	  1.000	  0.991	  0.000
27	 18.960	 44.233	  1.000	 -0.003	  0.000
28	 18.960	 45.499	  1.000	  0.033	  0.000
29	 18.960	 46.770	  1.000	  0.097	  0.000
30	 18.960	 48.047	  1.000	  0.043	  0.000
31	 18.960	 49.330	  1.000	  0.040	  0.000
32	 18.960	 50.670	  1.000	  0.343	  0.000
33	 18.960	 52.148	  1.000	  0.738	  0.000
34	 18.960	 53.741	  1.000	  1.052	  0.000
35	 18.960	 55.398	  1.000	  0.983	  0.000
36	 18.960	 56.731	  1.000	  0.063	  0.000
37	 18.960	 58.001	  1.000	 -0.022	  0.000
38	 18.960	 59.271	  1.000	 -0.023	  0.000
39	 18.960	 60.547	  1.000	  0.043	  0.000
40	 18.960	 61.829	  1.000	  0.059	  0.000
41	 18.960	 63.172	  1.000	  0.361	  0.000
42	 18.960	 64.654	  1.000	  0.728	  0.000
43	 18.960	 66.238	  1.000	  1.049	  0.000
44	 18.960	 67.894	  1.000	  0.965	  0.000
45	 18.960	 69.225	  1.000	  0.040	  0.000
46	 18.960	 70.494	  1.000	  0.126	  0.000
47	 18.960	 71.765	  1.000	  0.105	  0.000
48	 18.960	 73.043	  1.000	 -0.026	  0.000
49	 18.960	 74.321	  1.000	  0.005	  0.000
50	 18.960	 75.629	  1.000	  0.275	  0.000
51	 18.960	 77.096	  1.000	  0.674	  0.000
52	 18.960	 78.682	  1.000	  1.023	  0.000
53	 18.960	 80.347	  1.000	  1.102	  0.000
54	 18.960	 81.731	  1.000	 -0.053	  0.000
55	 18.960	 82.996	  1.000	 -0.042	  0.000
56	 18.960	 84.267	  1.000	  0.073	  0.000
57	 18.960	 85.539	  1.000	  0.080	  0.000
58	 18.960	 86.827	  1.000	  0.081	  0.000
59	 18.960	 88.182	  1.000	  0.372	  0.000
60	 18.960	 89.668	  1.000	  0.752	  0.000
61	 18.960	 91.258	  1.000	  1.062	  0.000
62	 18.960	 92.909	  1.000	  0.915	  0.000
63	 18.960	 94.227	  1.000	 -0.041	  0.000
64	 18.960	 95.499	  1.000	 -0.039	  0.000
65	 18.960	 96.767	  1.000	  0.016	  0.000
66	 18.960	 98.039	  1.000	  0.052	  0.000
67	 18.960	 99.332	  1.000	  0.063	  0.000
68	 18.960	100.703	  1.000	  0.250	  0.000
69	 18.960	102.175	  1.000	  0.715	  0.000
70	 18.960	103.770	  1.000	  1.056	  0.000
71	 18.960	105.423	  1.000	  0.796	  0.000
0	 19.080	  6.725	  1.000	  0.124	  0.000
1	 19.080	  7.994	  1.000	 -0.035	  0.000
2	 19.080	  9.262	  1.000	 -0.001	  0.000
3	 19.080	 10.542	  1.000	  0.059	  0.000
4	 19.080	 11.826	  1.000	  0.010	  0.000
5	 19.080	 13.174	  1.000	  0.416	  0.000
6	 19.080	 14.677	  1.000	  0.804	  0.000
7	 19.080	 16.285	  1.000	  1.089	  0.000
8	 19.080	 17.936	  1.000	  0.781	  0.000
9	 19.080	 19.230	  1.000	 -0.035	  0.000
10	 19.080	 20.499	  1.000	 -0.061	  0.000
11	 19.080	 21.771	  1.000	 -0.044	  0.000
12	 19.080	 23.044	  1.000	 -0.018	  0.000
13	 19.080	 24.328	  1.000	  0.104	  0.000
14	 19.080	 25.683	  1.000	  0.415	  0.000
15	 19.080	 27.186	  1.000	  0.807	  0.000
16	 19.080	 28.799	  1.000	  1.100	  0.000
17	 19.080	 30.454	  1.000	  0.666	  0.000
18	 19.080	 31.733	  1.000	  0.003	  0.000
19	 19.080	 33.002	  1.000	  0.134	  0.000
20	 19.080	 34.272	  1.000	  0.032	  0.000
21	 19.080	 35.544	  1.000	  0.024	  0.000
22	 19.080	 36.828	  1.000	  0.027	  0.000
23	 19.080	 38.217	  1.000	  0.499	  0.000
24	 19.080	 39.739	  1.000	  0.870	  0.000
25	 19.080	 41.367	  1.000	  1.138	  0.000
26	 19.080	 42.981	  1.000	  0.185	  0.000
27	 19.080	 44.237	  1.000	 -0.047	  0.000
28	 19.080	 45.502	  1.000	  0.020	  0.000
29	 19.080	 46.774	  1.000	  0.091	  0.000
30	 19.080	 48.053	  1.000	  0.061	  0.000
31	 19.080	 49.338	  1.000	  0.096	  0.000
32	 19.080	 50.721	  1.000	  0.528	  0.000
33	 19.080	 52.245	  1.000	  0.886	  0.000
34	 19.080	 53.873	  1.000	  1.137	  0.000
35	 19.080	 55.479	  1.000	  0.167	  0.000
36	 19.080	 56.734	  1.000	  0.117	  0.000
37	 19.080	 58.004	  1.000	  0.131	  0.000
38	 19.080	 59.276	  1.000	 -0.029	  0.000
39	 19.080	 60.553	  1.000	  0.045	  0.000
40	 19.080	 61.831	  1.000	  0.025	  0.000
41	 19.080	 63.226	  1.000	  0.544	  0.000
42	 19.080	 64.750	  1.000	  0.876	  0.000
43	 19.080	 66.369	  1.000	  1.135	  0.000
44	 19.080	 67.972	  1.000	  0.124	  0.000
45	 19.080	 69.227	  1.000	  0.122	  0.000
46	 19.080	 70.499	  1.000	  0.057	  0.000
47	 19.080	 71.770	  1.000	  0.103	  0.000
48	 19.080	 73.046	  1.000	 -0.044	  0.000
49	 19.080	 74.326	  1.000	  0.022	  0.000
50	 19.080	 75.673	  1.000	  0.465	  0.000
51	 19.080	 77.186	  1.000	  0.834	  0.000
52	 19.080	 78.810	  1.000	  1.118	  0.000
53	 19.080	 80.458	  1.000	  0.582	  0.000
54	 19.080	 81.732	  1.000	 -0.064	  0.000
55	 19.080	 82.999	  1.000	 -0.052	  0.000
56	 19.080	 84.272	  1.000	  0.003	  0.000
57	 19.080	 85.545	  1.000	 -0.005	  0.000
58	 19.080	 86.835	  1.000	  0.081	  0.000
59	 19.080	 88.236	  1.000	  0.557	  0.000
60	 19.080	 89.767	  1.000	  0.896	  0.000
61	 19.080	 91.390	  1.000	  1.143	  0.000
62	 19.080	 92.975	  1.000	 -0.012	  0.000
63	 19.080	 94.230	  1.000	  0.064	  0.000
64	 19.080	 95.501	  1.000	  0.075	  0.000
65	 19.080	 96.771	  1.000	 -0.022	  0.000
66	 19.080	 98.044	  1.000	  0.022	  0.000
67	 19.080	 99.341	  1.000	  0.103	  0.000
68	 19.080	100.744	  1.000	  0.453	  0.000
69	 19.080	102.270	  1.000	  0.868	  0.000
70	 19.080	103.901	  1.000	  1.138	  0.000
71	 19.080	105.469	  1.000	 -0.086	  0.000
0	 19.200	  6.729	  1.000	  0.078	  0.000
1	 19.200	  7.997	  1.000	  0.118	  0.000
2	 19.200	  9.266	  1.000	  0.047	  0.000
3	 19.200	 10.548	  1.000	  0.064	  0.000
4	 19.200	 11.835	  1.000	  0.117	  0.000
5	 19.200	 13.235	  1.000	  0.602	  0.000
6	 19.200	 14.781	  1.000	  0.940	  0.000
7	 19.200	 16.420	  1.000	  1.162	  0.000
8	 19.200	 17.978	  1.000	 -0.013	  0.000
9	 19.200	 19.233	  1.000	  0.110	  0.000
10	 19.200	 20.502	  1.000	  0.107	  0.000
11	 19.200	 21.772	  1.000	 -0.067	  0.000
12	 19.200	 23.049	  1.000	  0.054	  0.000
13	 19.200	 24.339	  1.000	  0.102	  0.000
14	 19.200	 25.743	  1.000	  0.601	  0.000
15	 19.200	 27.290	  1.000	  0.944	  0.000
16	 19.200	 28.935	  1.000	  1.170	  0.000
17	 19.200	 30.482	  1.000	 -0.067	  0.000
18	 19.200	 31.739	  1.000	 -0.011	  0.000
19	 19.200	 33.007	  1.000	  0.051	  0.000
20	 19.200	 34.274	  1.000	  0.007	  0.000
21	 19.200	 35.548	  1.000	  0.084	  0.000
22	 19.200	 36.837	  1.000	  0.162	  0.000
23	 19.200	 38.287	  1.000	  0.677	  0.000
24	 19.200	 39.851	  1.000	  0.995	  0.000
25	 19.200	 41.506	  1.000	  1.177	  0.000
26	 19.200	 42.980	  1.000	 -0.052	  0.000
27	 19.200	 44.239	  1.000	  0.147	  0.000
28	 19.200	 45.504	  1.000	  0.016	  0.000
29	 19.200	 46.777	  1.000	  0.095	  0.000
30	 19.200	 48.056	  1.000	 -0.040	  0.000
31	 19.200	 49.353	  1.000	  0.199	  0.000
32	 19.200	 50.794	  1.000	  0.700	  0.000
33	 19.200	 52.358	  1.000	  1.007	  0.000
34	 19.200	 54.012	  1.000	  1.172	  0.000
35	 19.200	 55.478	  1.000	 -0.054	  0.000
36	 19.200	 56.739	  1.000	  0.109	  0.000
37	 19.200	 58.008	  1.000	  0.082	  0.000
38	 19.200	 59.280	  1.000	 -0.034	  0.000
39	 19.200	 60.558	  1.000	  0.036	  0.000
40	 19.200	 61.842	  1.000	  0.177	  0.000
41	 19.200	 63.301	  1.000	  0.712	  0.000
42	 19.200	 64.862	  1.000	  0.999	  0.000
43	 19.200	 66.508	  1.000	  1.168	  0.000
44	 19.200	 67.971	  1.000	  0.033	  0.000
45	 19.200	 69.234	  1.000	  0.126	  0.000
46	 19.200	 70.503	  1.000	 -0.005	  0.000
47	 19.200	 71.773	  1.000	  0.086	  0.000
48	 19.200	 73.049	  1.000	 -0.019	  0.000
49	 19.200	 74.336	  1.000	  0.134	  0.000
50	 19.200	 75.739	  1.000	  0.646	  0.000
51	 19.200	 77.293	  1.000	  0.966	  0.000
52	 19.200	 78.948	  1.000	  1.180	  0.000
53	 19.200	 80.479	  1.000	 -0.029	  0.000
54	 19.200	 81.736	  1.000	  0.104	  0.000
55	 19.200	 83.001	  1.000	 -0.049	  0.000
56	 19.200	 84.276	  1.000	 -0.045	  0.000
57	 19.200	 85.549	  1.000	  0.127	  0.000
58	 19.200	 86.852	  1.000	  0.231	  0.000
59	 19.200	 88.313	  1.000	  0.725	  0.000
60	 19.200	 89.881	  1.000	  1.015	  0.000
61	 19.200	 91.529	  1.000	  1.163	  0.000
62	 19.200	 92.972	  1.000	 -0.080	  0.000
63	 19.200	 94.238	  1.000	  0.053	  0.000
64	 19.200	 95.506	  1.000	  0.001	  0.000
65	 19.200	 96.775	  1.000	 -0.053	  0.000
66	 19.200	 98.049	  1.000	  0.047	  0.000
67	 19.200	 99.360	  1.000	  0.240	  0.000
68	 19.200	100.809	  1.000	  0.643	  0.000
69	 19.200	102.381	  1.000	  0.994	  0.000
70	 19.200	104.039	  1.000	  1.144	  0.000
71	 19.200	105.466	  1.000	 -0.012	  0.000
0	 19.320	  6.734	  1.000	 -0.003	  0.000
1	 19.320	  7.999	  1.000	  0.068	  0.000
2	 19.320	  9.270	  1.000	  0.083	  0.000
3	 19.320	 10.551	  1.000	 -0.003	  0.000
4	 19.320	 11.856	  1.000	  0.256	  0.000
5	 19.320	 13.316	  1.000	  0.767	  0.000
6	 19.320	 14.900	  1.000	  1.051	  0.000
7	 19.320	 16.561	  1.000	  1.153	  0.000
8	 19.320	 17.976	  1.000	 -0.070	  0.000
9	 19.320	 19.237	  1.000	  0.094	  0.000
10	 19.320	 20.507	  1.000	  0.029	  0.000
11	 19.320	 21.774	  1.000	 -0.037	  0.000
12	 19.320	 23.053	  1.000	  0.011	  0.000
13	 19.320	 24.358	  1.000	  0.254	  0.000
14	 19.320	 25.824	  1.000	  0.767	  0.000
15	 19.320	 27.410	  1.000	  1.054	  0.000
16	 19.320	 29.076	  1.000	  1.145	  0.000
17	 19.320	 30.478	  1.000	  0.035	  0.000
18	 19.320	 31.744	  1.000	 -0.065	  0.000
19	 19.320	 33.011	  1.000	 -0.042	  0.000
20	 19.320	 34.276	  1.000	  0.026	  0.000
21	 19.320	 35.553	  1.000	  0.064	  0.000
22	 19.320	 36.868	  1.000	  0.365	  0.000
23	 19.320	 38.377	  1.000	  0.831	  0.000
24	 19.320	 39.976	  1.000	  1.095	  0.000
25	 19.320	 41.642	  1.000	  1.019	  0.000
26	 19.320	 42.979	  1.000	  0.013	  0.000
27	 19.320	 44.244	  1.000	  0.045	  0.000
28	 19.320	 45.507	  1.000	  0.037	  0.000
29	 19.320	 46.781	  1.000	  0.096	  0.000
30	 19.320	 48.062	  1.000	  0.015	  0.000
31	 19.320	 49.387	  1.000	  0.384	  0.000
32	 19.320	 50.887	  1.000	  0.849	  0.000
33	 19.320	 52.485	  1.000	  1.105	  0.000
34	 19.320	 54.147	  1.000	  0.992	  0.000
35	 19.320	 55.476	  1.000	  0.040	  0.000
36	 19.320	 56.743	  1.000	  0.057	  0.000
37	 19.320	 58.012	  1.000	  0.053	  0.000
38	 19.320	 59.284	  1.000	 -0.032	  0.000
39	 19.320	 60.563	  1.000	 -0.016	  0.000
40	 19.320	 61.874	  1.000	  0.387	  0.000
41	 19.320	 63.394	  1.000	  0.858	  0.000
42	 19.320	 64.988	  1.000	  1.097	  0.000
43	 19.320	 66.642	  1.000	  0.981	  0.000
44	 19.320	 67.969	  1.000	  0.010	  0.000
45	 19.320	 69.237	  1.000	  0.067	  0.000
46	 19.320	 70.507	  1.000	 -0.070	  0.000
47	 19.320	 71.775	  1.000	  0.098	  0.000
48	 19.320	 73.053	  1.000	  0.090	  0.000
49	 19.320	 74.359	  1.000	  0.278	  0.000
50	 19.320	 75.825	  1.000	  0.804	  0.000
51	 19.320	 77.416	  1.000	  1.073	  0.000
52	 19.320	 79.089	  1.000	  1.132	  0.000
53	 19.320	 80.476	  1.000	 -0.055	  0.000
54	 19.320	 81.740	  1.000	  0.034	  0.000
55	 19.320	 83.004	  1.000	 -0.035	  0.000
56	 19.320	 84.278	  1.000	  0.117	  0.000
57	 19.320	 85.555	  1.000	  0.070	  0.000
58	 19.320	 86.890	  1.000	  0.430	  0.000
59	 19.320	 88.408	  1.000	  0.870	  0.000
60	 19.320	 90.008	  1.000	  1.110	  0.000
61	 19.320	 91.660	  1.000	  0.904	  0.000
62	 19.320	 92.969	  1.000	 -0.053	  0.000
63	 19.320	 94.242	  1.000	 -0.033	  0.000
64	 19.320	 95.509	  1.000	 -0.066	  0.000
65	 19.320	 96.777	  1.000	 -0.042	  0.000
66	 19.320	 98.055	  1.000	  0.058	  0.000
67	 19.320	 99.398	  1.000	  0.420	  0.000
68	 19.320	100.896	  1.000	  0.807	  0.000
69	 19.320	102.506	  1.000	  1.095	  0.000
70	 19.320	104.165	  1.000	  0.829	  0.000
71	 19.320	105.464	  1.000	  0.057	  0.000
0	 19.440	  6.738	  1.000	  0.096	  0.000
1	 19.440	  8.005	  1.000	  0.021	  0.000
2	 19.440	  9.275	  1.000	  0.125	  0.000
3	 19.440	 10.556	  1.000	  0.109	  0.000
4	 19.440	 11.897	  1.000	  0.449	  0.000
5	 19.440	 13.416	  1.000	  0.906	  0.000
6	 19.440	 15.031	  1.000	  1.139	  0.000
7	 19.440	 16.685	  1.000	  0.776	  0.000
8	 19.440	 17.975	  1.000	 -0.013	  0.000
9	 19.440	 19.240	  1.000	  0.065	  0.000
10	 19.440	 20.510	  1.000	 -0.055	  0.000
11	 19.440	 21.779	  1.000	 -0.006	  0.000
12	 19.440	 23.057	  1.000	  0.001	  0.000
13	 19.440	 24.400	  1.000	  0.453	  0.000
14	 19.440	 25.924	  1.000	  0.907	  0.000
15	 19.440	 27.542	  1.000	  1.142	  0.000
16	 19.440	 29.196	  1.000	  0.714	  0.000
17	 19.440	 30.480	  1.000	  0.017	  0.000
18	 19.440	 31.749	  1.000	  0.054	  0.000
19	 19.440	 33.014	  1.000	  0.092	  0.000
20	 19.440	 34.281	  1.000	  0.055	  0.000
21	 19.440	 35.557	  1.000	  0.004	  0.000
22	 19.440	 36.923	  1.000	  0.568	  0.000
23	 19.440	 38.484	  1.000	  0.960	  0.000
24	 19.440	 40.112	  1.000	  1.173	  0.000
25	 19.440	 41.727	  1.000	  0.175	  0.000
26	 19.440	 42.980	  1.000	  0.032	  0.000
27	 19.440	 44.247	  1.000	 -0.075	  0.000
28	 19.440	 45.512	  1.000	  0.048	  0.000
29	 19.440	 46.786	  1.000	  0.115	  0.000
30	 19.440	 48.067	  1.000	  0.020	  0.000
31	 19.440	 49.444	  1.000	  0.577	  0.000
32	 19.440	 50.996	  1.000	  0.974	  0.000
33	 19.440	 52.621	  1.000	  1.179	  0.000
34	 19.440	 54.226	  1.000	  0.124	  0.000
35	 19.440	 55.478	  1.000	  0.093	  0.000
36	 19.440	 56.747	  1.000	 -0.004	  0.000
37	 19.440	 58.016	  1.000	  0.012	  0.000
38	 19.440	 59.289	  1.000	 -0.015	  0.000
39	 19.440	 60.569	  1.000	  0.053	  0.000
40	 19.440	 61.932	  1.000	  0.590	  0.000
41	 19.440	 63.504	  1.000	  0.979	  0.000
42	 19.440	 65.124	  1.000	  1.172	  0.000
43	 19.440	 66.719	  1.000	  0.082	  0.000
44	 19.440	 67.970	  1.000	  0.101	  0.000
45	 19.440	 69.241	  1.000	 -0.006	  0.000
46	 19.440	 70.510	  1.000	  0.074	  0.000
47	 19.440	 71.780	  1.000	  0.116	  0.000
48	 19.440	 73.060	  1.000	  0.065	  0.000
49	 19.440	 74.403	  1.000	  0.473	  0.000
50	 19.440	 75.929	  1.000	  0.937	  0.000
51	 19.440	 77.549	  1.000	  1.158	  0.000
52	 19.440	 79.204	  1.000	  0.613	  0.000
53	 19.440	 80.477	  1.000	  0.117	  0.000
54	 19.440	 81.743	  1.000	 -0.057	  0.000
55	 19.440	 83.009	  1.000	 -0.018	  0.000
56	 19.440	 84.283	  1.000	  0.087	  0.000
57	 19.440	 85.562	  1.000	  0.128	  0.000
58	 19.440	 86.953	  1.000	  0.622	  0.000
59	 19.440	 88.519	  1.000	  0.990	  0.000
60	 19.440	 90.146	  1.000	  1.180	  0.000
61	 19.440	 91.720	  1.000	  0.031	  0.000
62	 19.440	 92.970	  1.000	  0.113	  0.000
63	 19.440	 94.245	  1.000	  0.069	  0.000
64	 19.440	 95.512	  1.000	  0.073	  0.000
65	 19.440	 96.782	  1.000	 -0.017	  0.000
66	 19.440	 98.058	  1.000	  0.035	  0.000
67	 19.440	 99.459	  1.000	  0.602	  0.000
68	 19.440	101.000	  1.000	  0.943	  0.000
69	 19.440	102.642	  1.000	  1.169	  0.000
70	 19.440	104.214	  1.000	 -0.084	  0.000
71	 19.440	105.466	  1.000	  0.025	  0.000
0	 19.560	  6.741	  1.000	 -0.022	  0.000
1	 19.560	  8.006	  1.000	  0.001	  0.000
2	 19.560	  9.279	  1.000	 -0.010	  0.000
3	 19.560	 10.563	  1.000	  0.063	  0.000
4	 19.560	 11.962	  1.000	  0.639	  0.000
5	 19.560	 13.531	  1.000	  1.021	  0.000
6	 19.560	 15.172	  1.000	  1.201	  0.000
7	 19.560	 16.725	  1.000	 -0.051	  0.000
8	 19.560	 17.979	  1.000	  0.133	  0.000
9	 19.560	 19.244	  1.000	  0.007	  0.000
10	 19.560	 20.513	  1.000	  0.109	  0.000
11	 19.560	 21.787	  1.000	 -0.004	  0.000
12	 19.560	 23.066	  1.000	  0.099	  0.000
13	 19.560	 24.465	  1.000	  0.644	  0.000
14	 19.560	 26.040	  1.000	  1.022	  0.000
15	 19.560	 27.682	  1.000	  1.203	  0.000
16	 19.560	 29.229	  1.000	 -0.009	  0.000
17	 19.560	 30.485	  1.000	 -0.016	  0.000
18	 19.560	 31.753	  1.000	 -0.061	  0.000
19	 19.560	 33.019	  1.000	  0.023	  0.000
20	 19.560	 34.287	  1.000	  0.044	  0.000
21	 19.560	 35.561	  1.000	  0.098	  0.000
22	 19.560	 37.001	  1.000	  0.746	  0.000
23	 19.560	 38.605	  1.000	  1.065	  0.000
24	 19.560	 40.255	  1.000	  1.203	  0.000
25	 19.560	 41.726	  1.000	 -0.073	  0.000
26	 19.560	 42.984	  1.000	  0.020	  0.000
27	 19.560	 44.251	  1.000	  0.057	  0.000
28	 19.560	 45.518	  1.000	  0.046	  0.000
29	 19.560	 46.792	  1.000	  0.120	  0.000
30	 19.560	 48.074	  1.000	  0.139	  0.000
31	 19.560	 49.523	  1.000	  0.750	  0.000
32	 19.560	 51.118	  1.000	  1.075	  0.000
33	 19.560	 52.765	  1.000	  1.202	  0.000
34	 19.560	 54.225	  1.000	  0.010	  0.000
35	 19.560	 55.481	  1.000	  0.107	  0.000
36	 19.560	 56.750	  1.000	  0.125	  0.000
37	 19.560	 58.017	  1.000	  0.017	  0.000
38	 19.560	 59.295	  1.000	 -0.007	  0.000
39	 19.560	 60.577	  1.000	  0.127	  0.000
40	 19.560	 62.013	  1.000	  0.766	  0.000
41	 19.560	 63.627	  1.000	  1.079	  0.000
42	 19.560	 65.266	  1.000	  1.191	  0.000
43	 19.560	 66.716	  1.000	 -0.026	  0.000
44	 19.560	 67.975	  1.000	  0.128	  0.000
45	 19.560	 69.244	  1.000	  0.129	  0.000
46	 19.560	 70.515	  1.000	  0.016	  0.000
47	 19.560	 71.787	  1.000	  0.123	  0.000
48	 19.560	 73.064	  1.000	  0.047	  0.000
49	 19.560	 74.470	  1.000	  0.660	  0.000
50	 19.560	 76.048	  1.000	  1.046	  0.000
51	 19.560	 77.692	  1.000	  1.213	  0.000
52	 19.560	 79.226	  1.000	 -0.023	  0.000
53	 19.560	 80.479	  1.000	  0.094	  0.000
54	 19.560	 81.746	  1.000	  0.094	  0.000
55	 19.560	 83.015	  1.000	 -0.037	  0.000
56	 19.560	 84.288	  1.000	 -0.034	  0.000
57	 19.560	 85.583	  1.000	  0.247	  0.000
58	 19.560	 87.037	  1.000	  0.789	  0.000
59	 19.560	 88.644	  1.000	  1.088	  0.000
60	 19.560	 90.289	  1.000	  1.181	  0.000
61	 19.560	 91.717	  1.000	 -0.061	  0.000
62	 19.560	 92.976	  1.000	 -0.055	  0.000
63	 19.560	 94.249	  1.000	 -0.032	  0.000
64	 19.560	 95.518	  1.000	  0.009	  0.000
65	 19.560	 96.788	  1.000	 -0.002	  0.000
66	 19.560	 98.070	  1.000	  0.201	  0.000
67	 19.560	 99.540	  1.000	  0.765	  0.000
68	 19.560	101.120	  1.000	  1.054	  0.000
69	 19.560	102.783	  1.000	  1.170	  0.000
70	 19.560	104.211	  1.000	 -0.030	  0.000
71	 19.560	105.472	  1.000	  0.051	  0.000
0	 19.680	  6.744	  1.000	  0.060	  0.000
1	 19.680	  8.007	  1.000	  0.026	  0.000
2	 19.680	  9.283	  1.000	  0.072	  0.000
3	 19.680	 10.579	  1.000	  0.219	  0.000
4	 19.680	 12.048	  1.000	  0.803	  0.000
5	 19.680	 13.659	  1.000	  1.114	  0.000
6	 19.680	 15.316	  1.000	  1.175	  0.000
7	 19.680	 16.722	  1.000	  0.027	  0.000
8	 19.680	 17.984	  1.000	  0.057	  0.000
9	 19.680	 19.248	  1.000	 -0.019	  0.000
10	 19.680	 20.516	  1.000	  0.082	  0.000
11	 19.680	 21.791	  1.000	  0.046	  0.000
12	 19.680	 23.085	  1.000	  0.246	  0.000
13	 19.680	 24.551	  1.000	  0.809	  0.000
14	 19.680	 26.168	  1.000	  1.115	  0.000
15	 19.680	 27.827	  1.000	  1.169	  0.000
16	 19.680	 29.227	  1.000	 -0.046	  0.000
17	 19.680	 30.491	  1.000	 -0.059	  0.000
18	 19.680	 31.756	  1.000	  0.060	  0.000
19	 19.680	 33.023	  1.000	 -0.026	  0.000
20	 19.680	 34.293	  1.000	  0.075	  0.000
21	 19.680	 35.584	  1.000	  0.312	  0.000
22	 19.680	 37.099	  1.000	  0.894	  0.000
23	 19.680	 38.738	  1.000	  1.150	  0.000
24	 19.680	 40.393	  1.000	  1.021	  0.000
25	 19.680	 41.722	  1.000	 -0.003	  0.000
26	 19.680	 42.987	  1.000	 -0.014	  0.000
27	 19.680	 44.255	  1.000	 -0.027	  0.000
28	 19.680	 45.523	  1.000	  0.045	  0.000
29	 19.680	 46.798	  1.000	  0.027	  0.000
30	 19.680	 48.102	  1.000	  0.351	  0.000
31	 19.680	 49.621	  1.000	  0.896	  0.000
32	 19.680	 51.252	  1.000	  1.157	  0.000
33	 19.680	 52.902	  1.000	  0.984	  0.000
34	 19.680	 54.222	  1.000	 -0.046	  0.000
35	 19.680	 55.484	  1.000	  0.086	  0.000
36	 19.680	 56.755	  1.000	  0.024	  0.000
37	 19.680	 58.022	  1.000	  0.062	  0.000
38	 19.680	 59.300	  1.000	  0.060	  0.000
39	 19.680	 60.603	  1.000	  0.329	  0.000
40	 19.680	 62.113	  1.000	  0.912	  0.000
41	 19.680	 63.761	  1.000	  1.159	  0.000
42	 19.680	 65.401	  1.000	  0.948	  0.000
43	 19.680	 66.715	  1.000	 -0.055	  0.000
44	 19.680	 67.979	  1.000	  0.088	  0.000
45	 19.680	 69.247	  1.000	  0.063	  0.000
46	 19.680	 70.516	  1.000	  0.013	  0.000
47	 19.680	 71.793	  1.000	  0.109	  0.000
48	 19.680	 73.078	  1.000	  0.223	  0.000
49	 19.680	 74.558	  1.000	  0.823	  0.000
50	 19.680	 76.178	  1.000	  1.134	  0.000
51	 19.680	 77.836	  1.000	  1.159	  0.000
52	 19.680	 79.223	  1.000	 -0.073	  0.000
53	 19.680	 80.480	  1.000	  0.078	  0.000
54	 19.680	 81.750	  1.000	  0.033	  0.000
