# id	 time	 x	 y	 vx	 vy
54	 22.680	117.589	  1.000	  1.401	  0.000
55	 22.680	119.177	  1.000	  1.401	  0.000
56	 22.680	120.764	  1.000	  1.401	  0.000
57	 22.680	122.351	  1.000	  1.401	  0.000
58	 22.680	123.939	  1.000	  1.401	  0.000
59	 22.680	125.526	  1.000	  1.401	  0.000
60	 22.680	127.113	  1.000	  1.401	  0.000
61	 22.680	128.701	  1.000	  1.401	  0.000
62	 22.680	130.288	  1.000	  1.401	  0.000
0	 22.800	 32.043	  1.000	  1.401	  0.000
1	 22.800	 33.631	  1.000	  1.401	  0.000
2	 22.800	 35.218	  1.000	  1.401	  0.000
3	 22.800	 36.805	  1.000	  1.401	  0.000
4	 22.800	 38.393	  1.000	  1.401	  0.000
5	 22.800	 39.980	  1.000	  1.401	  0.000
6	 22.800	 41.567	  1.000	  1.401	  0.000
7	 22.800	 43.154	  1.000	  1.401	  0.000
8	 22.800	 44.742	  1.000	  1.401	  0.000
9	 22.800	 46.329	  1.000	  1.401	  0.000
10	 22.800	 47.916	  1.000	  1.401	  0.000
11	 22.800	 49.504	  1.000	  1.401	  0.000
12	 22.800	 51.091	  1.000	  1.401	  0.000
13	 22.800	 52.678	  1.000	  1.401	  0.000
14	 22.800	 54.266	  1.000	  1.401	  0.000
15	 22.800	 55.853	  1.000	  1.401	  0.000
16	 22.800	 57.440	  1.000	  1.401	  0.000
17	 22.800	 59.027	  1.000	  1.401	  0.000
18	 22.800	 60.615	  1.000	  1.401	  0.000
19	 22.800	 62.202	  1.000	  1.401	  0.000
20	 22.800	 63.789	  1.000	  1.401	  0.000
21	 22.800	 65.377	  1.000	  1.401	  0.000
22	 22.800	 66.964	  1.000	  1.401	  0.000
23	 22.800	 68.551	  1.000	  1.401	  0.000
24	 22.800	 70.139	  1.000	  1.401	  0.000
25	 22.800	 71.726	  1.000	  1.401	  0.000
26	 22.800	 73.313	  1.000	  1.401	  0.000
27	 22.800	 74.900	  1.000	  1.401	  0.000
28	 22.800	 76.488	  1.000	  1.401	  0.000
29	 22.800	 78.075	  1.000	  1.401	  0.000
30	 22.800	 79.662	  1.000	  1.401	  0.000
31	 22.800	 81.250	  1.000	  1.401	  0.000
32	 22.800	 82.837	  1.000	  1.401	  0.000
33	 22.800	 84.424	  1.000	  1.401	  0.000
34	 22.800	 86.012	  1.000	  1.401	  0.000
35	 22.800	 87.599	  1.000	  1.401	  0.000
36	 22.800	 89.186	  1.000	  1.401	  0.000
37	 22.800	 90.774	  1.000	  1.401	  0.000
38	 22.800	 92.361	  1.000	  1.401	  0.000
39	 22.800	 93.948	  1.000	  1.401	  0.000
40	 22.800	 95.535	  1.000	  1.401	  0.000
41	 22.800	 97.123	  1.000	  1.401	  0.000
42	 22.800	 98.710	  1.000	  1.401	  0.000
43	 22.800	100.297	  1.000	  1.401	  0.000
44	 22.800	101.885	  1.000	  1.401	  0.000
45	 22.800	103.472	  1.000	  1.401	  0.000
46	 22.800	105.059	  1.000	  1.401	  0.000
47	 22.800	106.647	  1.000	  1.401	  0.000
48	 22.800	108.234	  1.000	  1.401	  0.000
49	 22.800	109.821	  1.000	  1.401	  0.000
50	 22.800	111.408	  1.000	  1.401	  0.000
51	 22.800	112.996	  1.000	  1.401	  0.000
52	 22.800	114.583	  1.000	  1.401	  0.000
53	 22.800	116.170	  1.000	  1.401	  0.000
54	 22.800	117.758	  1.000	  1.401	  0.000
55	 22.800	119.345	  1.000	  1.401	  0.000
56	 22.800	120.932	  1.000	  1.401	  0.000
57	 22.800	122.520	  1.000	  1.401	  0.000
58	 22.800	124.107	  1.000	  1.401	  0.000
59	 22.800	125.694	  1.000	  1.401	  0.000
60	 22.800	127.281	  1.000	  1.401	  0.000
61	 22.800	128.869	  1.000	  1.401	  0.000
62	 22.800	130.456	  1.000	  1.401	  0.000
0	 22.920	 32.211	  1.000	  1.401	  0.000
1	 22.920	 33.799	  1.000	  1.401	  0.000
2	 22.920	 35.386	  1.000	  1.401	  0.000
3	 22.920	 36.973	  1.000	  1.401	  0.000
4	 22.920	 38.561	  1.000	  1.401	  0.000
5	 22.920	 40.148	  1.000	  1.401	  0.000
6	 22.920	 41.735	  1.000	  1.401	  0.000
7	 22.920	 43.323	  1.000	  1.401	  0.000
8	 22.920	 44.910	  1.000	  1.401	  0.000
9	 22.920	 46.497	  1.000	  1.401	  0.000
10	 22.920	 48.085	  1.000	  1.401	  0.000
11	 22.920	 49.672	  1.000	  1.401	  0.000
12	 22.920	 51.259	  1.000	  1.401	  0.000
13	 22.920	 52.846	  1.000	  1.401	  0.000
14	 22.920	 54.434	  1.000	  1.401	  0.000
15	 22.920	 56.021	  1.000	  1.401	  0.000
16	 22.920	 57.608	  1.000	  1.401	  0.000
17	 22.920	 59.196	  1.000	  1.401	  0.000
18	 22.920	 60.783	  1.000	  1.401	  0.000
19	 22.920	 62.370	  1.000	  1.401	  0.000
20	 22.920	 63.958	  1.000	  1.401	  0.000
21	 22.920	 65.545	  1.000	  1.401	  0.000
22	 22.920	 67.132	  1.000	  1.401	  0.000
23	 22.920	 68.719	  1.000	  1.401	  0.000
24	 22.920	 70.307	  1.000	  1.401	  0.000
25	 22.920	 71.894	  1.000	  1.401	  0.000
26	 22.920	 73.481	  1.000	  1.401	  0.000
27	 22.920	 75.069	  1.000	  1.401	  0.000
28	 22.920	 76.656	  1.000	  1.401	  0.000
29	 22.920	 78.243	  1.000	  1.401	  0.000
30	 22.920	 79.831	  1.000	  1.401	  0.000
31	 22.920	 81.418	  1.000	  1.401	  0.000
32	 22.920	 83.005	  1.000	  1.401	  0.000
33	 22.920	 84.592	  1.000	  1.401	  0.000
34	 22.920	 86.180	  1.000	  1.401	  0.000
35	 22.920	 87.767	  1.000	  1.401	  0.000
36	 22.920	 89.354	  1.000	  1.401	  0.000
37	 22.920	 90.942	  1.000	  1.401	  0.000
38	 22.920	 92.529	  1.000	  1.401	  0.000
39	 22.920	 94.116	  1.000	  1.401	  0.000
40	 22.920	 95.704	  1.000	  1.401	  0.000
41	 22.920	 97.291	  1.000	  1.401	  0.000
42	 22.920	 98.878	  1.000	  1.401	  0.000
43	 22.920	100.465	  1.000	  1.401	  0.000
44	 22.920	102.053	  1.000	  1.401	  0.000
45	 22.920	103.640	  1.000	  1.401	  0.000
46	 22.920	105.227	  1.000	  1.401	  0.000
47	 22.920	106.815	  1.000	  1.401	  0.000
48	 22.920	108.402	  1.000	  1.401	  0.000
49	 22.920	109.989	  1.000	  1.401	  0.000
50	 22.920	111.577	  1.000	  1.401	  0.000
51	 22.920	113.164	  1.000	  1.401	  0.000
52	 22.920	114.751	  1.000	  1.401	  0.000
53	 22.920	116.338	  1.000	  1.401	  0.000
54	 22.920	117.926	  1.000	  1.401	  0.000
55	 22.920	119.513	  1.000	  1.401	  0.000
56	 22.920	121.100	  1.000	  1.401	  0.000
57	 22.920	122.688	  1.000	  1.401	  0.000
58	 22.920	124.275	  1.000	  1.401	  0.000
59	 22.920	125.862	  1.000	  1.401	  0.000
60	 22.920	127.450	  1.000	  1.401	  0.000
61	 22.920	129.037	  1.000	  1.401	  0.000
62	 22.920	130.624	  1.000	  1.401	  0.000
0	 23.040	 32.380	  1.000	  1.401	  0.000
1	 23.040	 33.967	  1.000	  1.401	  0.000
2	 23.040	 35.554	  1.000	  1.401	  0.000
3	 23.040	 37.142	  1.000	  1.401	  0.000
4	 23.040	 38.729	  1.000	  1.401	  0.000
5	 23.040	 40.316	  1.000	  1.401	  0.000
6	 23.040	 41.903	  1.000	  1.401	  0.000
7	 23.040	 43.491	  1.000	  1.401	  0.000
8	 23.040	 45.078	  1.000	  1.401	  0.000
9	 23.040	 46.665	  1.000	  1.401	  0.000
10	 23.040	 48.253	  1.000	  1.401	  0.000
11	 23.040	 49.840	  1.000	  1.401	  0.000
12	 23.040	 51.427	  1.000	  1.401	  0.000
13	 23.040	 53.015	  1.000	  1.401	  0.000
14	 23.040	 54.602	  1.000	  1.401	  0.000
15	 23.040	 56.189	  1.000	  1.401	  0.000
16	 23.040	 57.776	  1.000	  1.401	  0.000
17	 23.040	 59.364	  1.000	  1.401	  0.000
18	 23.040	 60.951	  1.000	  1.401	  0.000
19	 23.040	 62.538	  1.000	  1.401	  0.000
20	 23.040	 64.126	  1.000	  1.401	  0.000
21	 23.040	 65.713	  1.000	  1.401	  0.000
22	 23.040	 67.300	  1.000	  1.401	  0.000
23	 23.040	 68.888	  1.000	  1.401	  0.000
24	 23.040	 70.475	  1.000	  1.401	  0.000
25	 23.040	 72.062	  1.000	  1.401	  0.000
26	 23.040	 73.649	  1.000	  1.401	  0.000
27	 23.040	 75.237	  1.000	  1.401	  0.000
28	 23.040	 76.824	  1.000	  1.401	  0.000
29	 23.040	 78.411	  1.000	  1.401	  0.000
30	 23.040	 79.999	  1.000	  1.401	  0.000
31	 23.040	 81.586	  1.000	  1.401	  0.000
32	 23.040	 83.173	  1.000	  1.401	  0.000
33	 23.040	 84.761	  1.000	  1.401	  0.000
34	 23.040	 86.348	  1.000	  1.401	  0.000
35	 23.040	 87.935	  1.000	  1.401	  0.000
36	 23.040	 89.523	  1.000	  1.401	  0.000
37	 23.040	 91.110	  1.000	  1.401	  0.000
38	 23.040	 92.697	  1.000	  1.401	  0.000
39	 23.040	 94.284	  1.000	  1.401	  0.000
40	 23.040	 95.872	  1.000	  1.401	  0.000
41	 23.040	 97.459	  1.000	  1.401	  0.000
42	 23.040	 99.046	  1.000	  1.401	  0.000
43	 23.040	100.634	  1.000	  1.401	  0.000
44	 23.040	102.221	  1.000	  1.401	  0.000
45	 23.040	103.808	  1.000	  1.401	  0.000
46	 23.040	105.396	  1.000	  1.401	  0.000
47	 23.040	106.983	  1.000	  1.401	  0.000
48	 23.040	108.570	  1.000	  1.401	  0.000
49	 23.040	110.157	  1.000	  1.401	  0.000
50	 23.040	111.745	  1.000	  1.401	  0.000
51	 23.040	113.332	  1.000	  1.401	  0.000
52	 23.040	114.919	  1.000	  1.401	  0.000
53	 23.040	116.507	  1.000	  1.401	  0.000
54	 23.040	118.094	  1.000	  1.401	  0.000
55	 23.040	119.681	  1.000	  1.401	  0.000
56	 23.040	121.269	  1.000	  1.401	  0.000
57	 23.040	122.856	  1.000	  1.401	  0.000
58	 23.040	124.443	  1.000	  1.401	  0.000
59	 23.040	126.030	  1.000	  1.401	  0.000
60	 23.040	127.618	  1.000	  1.401	  0.000
61	 23.040	129.205	  1.000	  1.401	  0.000
62	 23.040	130.792	  1.000	  1.401	  0.000
0	 23.160	 32.548	  1.000	  1.401	  0.000
1	 23.160	 34.135	  1.000	  1.401	  0.000
2	 23.160	 35.722	  1.000	  1.401	  0.000
3	 23.160	 37.310	  1.000	  1.401	  0.000
4	 23.160	 38.897	  1.000	  1.401	  0.000
5	 23.160	 40.484	  1.000	  1.401	  0.000
6	 23.160	 42.072	  1.000	  1.401	  0.000
7	 23.160	 43.659	  1.000	  1.401	  0.000
8	 23.160	 45.246	  1.000	  1.401	  0.000
9	 23.160	 46.834	  1.000	  1.401	  0.000
10	 23.160	 48.421	  1.000	  1.401	  0.000
11	 23.160	 50.008	  1.000	  1.401	  0.000
12	 23.160	 51.595	  1.000	  1.401	  0.000
13	 23.160	 53.183	  1.000	  1.401	  0.000
14	 23.160	 54.770	  1.000	  1.401	  0.000
15	 23.160	 56.357	  1.000	  1.401	  0.000
16	 23.160	 57.945	  1.000	  1.401	  0.000
17	 23.160	 59.532	  1.000	  1.401	  0.000
18	 23.160	 61.119	  1.000	  1.401	  0.000
19	 23.160	 62.707	  1.000	  1.401	  0.000
20	 23.160	 64.294	  1.000	  1.401	  0.000
21	 23.160	 65.881	  1.000	  1.401	  0.000
22	 23.160	 67.468	  1.000	  1.401	  0.000
23	 23.160	 69.056	  1.000	  1.401	  0.000
24	 23.160	 70.643	  1.000	  1.401	  0.000
25	 23.160	 72.230	  1.000	  1.401	  0.000
26	 23.160	 73.818	  1.000	  1.401	  0.000
27	 23.160	 75.405	  1.000	  1.401	  0.000
28	 23.160	 76.992	  1.000	  1.401	  0.000
29	 23.160	 78.580	  1.000	  1.401	  0.000
30	 23.160	 80.167	  1.000	  1.401	  0.000
31	 23.160	 81.754	  1.000	  1.401	  0.000
32	 23.160	 83.341	  1.000	  1.401	  0.000
33	 23.160	 84.929	  1.000	  1.401	  0.000
34	 23.160	 86.516	  1.000	  1.401	  0.000
35	 23.160	 88.103	  1.000	  1.401	  0.000
36	 23.160	 89.691	  1.000	  1.401	  0.000
37	 23.160	 91.278	  1.000	  1.401	  0.000
38	 23.160	 92.865	  1.000	  1.401	  0.000
39	 23.160	 94.453	  1.000	  1.401	  0.000
40	 23.160	 96.040	  1.000	  1.401	  0.000
41	 23.160	 97.627	  1.000	  1.401	  0.000
42	 23.160	 99.214	  1.000	  1.401	  0.000
43	 23.160	100.802	  1.000	  1.401	  0.000
44	 23.160	102.389	  1.000	  1.401	  0.000
45	 23.160	103.976	  1.000	  1.401	  0.000
46	 23.160	105.564	  1.000	  1.401	  0.000
47	 23.160	107.151	  1.000	  1.401	  0.000
48	 23.160	108.738	  1.000	  1.401	  0.000
49	 23.160	110.326	  1.000	  1.401	  0.000
50	 23.160	111.913	  1.000	  1.401	  0.000
51	 23.160	113.500	  1.000	  1.401	  0.000
52	 23.160	115.087	  1.000	  1.401	  0.000
53	 23.160	116.675	  1.000	  1.401	  0.000
54	 23.160	118.262	  1.000	  1.401	  0.000
55	 23.160	119.849	  1.000	  1.401	  0.000
56	 23.160	121.437	  1.000	  1.401	  0.000
57	 23.160	123.024	  1.000	  1.401	  0.000
58	 23.160	124.611	  1.000	  1.401	  0.000
59	 23.160	126.199	  1.000	  1.401	  0.000
60	 23.160	127.786	  1.000	  1.401	  0.000
61	 23.160	129.373	  1.000	  1.401	  0.000
62	 23.160	130.961	  1.000	  1.401	  0.000
0	 23.280	 32.716	  1.000	  1.401	  0.000
1	 23.280	 34.303	  1.000	  1.401	  0.000
2	 23.280	 35.891	  1.000	  1.401	  0.000
3	 23.280	 37.478	  1.000	  1.401	  0.000
4	 23.280	 39.065	  1.000	  1.401	  0.000
5	 23.280	 40.652	  1.000	  1.401	  0.000
6	 23.280	 42.240	  1.000	  1.401	  0.000
7	 23.280	 43.827	  1.000	  1.401	  0.000
8	 23.280	 45.414	  1.000	  1.401	  0.000
9	 23.280	 47.002	  1.000	  1.401	  0.000
10	 23.280	 48.589	  1.000	  1.401	  0.000
11	 23.280	 50.176	  1.000	  1.401	  0.000
12	 23.280	 51.764	  1.000	  1.401	  0.000
13	 23.280	 53.351	  1.000	  1.401	  0.000
14	 23.280	 54.938	  1.000	  1.401	  0.000
15	 23.280	 56.525	  1.000	  1.401	  0.000
16	 23.280	 58.113	  1.000	  1.401	  0.000
17	 23.280	 59.700	  1.000	  1.401	  0.000
18	 23.280	 61.287	  1.000	  1.401	  0.000
19	 23.280	 62.875	  1.000	  1.401	  0.000
20	 23.280	 64.462	  1.000	  1.401	  0.000
21	 23.280	 66.049	  1.000	  1.401	  0.000
22	 23.280	 67.637	  1.000	  1.401	  0.000
23	 23.280	 69.224	  1.000	  1.401	  0.000
24	 23.280	 70.811	  1.000	  1.401	  0.000
25	 23.280	 72.399	  1.000	  1.401	  0.000
26	 23.280	 73.986	  1.000	  1.401	  0.000
27	 23.280	 75.573	  1.000	  1.401	  0.000
28	 23.280	 77.160	  1.000	  1.401	  0.000
29	 23.280	 78.748	  1.000	  1.401	  0.000
30	 23.280	 80.335	  1.000	  1.401	  0.000
31	 23.280	 81.922	  1.000	  1.401	  0.000
32	 23.280	 83.510	  1.000	  1.401	  0.000
33	 23.280	 85.097	  1.000	  1.401	  0.000
34	 23.280	 86.684	  1.000	  1.401	  0.000
35	 23.280	 88.272	  1.000	  1.401	  0.000
36	 23.280	 89.859	  1.000	  1.401	  0.000
37	 23.280	 91.446	  1.000	  1.401	  0.000
38	 23.280	 93.033	  1.000	  1.401	  0.000
39	 23.280	 94.621	  1.000	  1.401	  0.000
40	 23.280	 96.208	  1.000	  1.401	  0.000
41	 23.280	 97.795	  1.000	  1.401	  0.000
42	 23.280	 99.383	  1.000	  1.401	  0.000
43	 23.280	100.970	  1.000	  1.401	  0.000
44	 23.280	102.557	  1.000	  1.401	  0.000
45	 23.280	104.145	  1.000	  1.401	  0.000
46	 23.280	105.732	  1.000	  1.401	  0.000
47	 23.280	107.319	  1.000	  1.401	  0.000
48	 23.280	108.906	  1.000	  1.401	  0.000
49	 23.280	110.494	  1.000	  1.401	  0.000
50	 23.280	112.081	  1.000	  1.401	  0.000
51	 23.280	113.668	  1.000	  1.401	  0.000
52	 23.280	115.256	  1.000	  1.401	  0.000
53	 23.280	116.843	  1.000	  1.401	  0.000
54	 23.280	118.430	  1.000	  1.401	  0.000
55	 23.280	120.018	  1.000	  1.401	  0.000
56	 23.280	121.605	  1.000	  1.401	  0.000
57	 23.280	123.192	  1.000	  1.401	  0.000
58	 23.280	124.779	  1.000	  1.401	  0.000
59	 23.280	126.367	  1.000	  1.401	  0.000
60	 23.280	127.954	  1.000	  1.401	  0.000
61	 23.280	129.541	  1.000	  1.401	  0.000
62	 23.280	131.129	  1.000	  1.401	  0.000
0	 23.400	 32.884	  1.000	  1.401	  0.000
1	 23.400	 34.471	  1.000	  1.401	  0.000
2	 23.400	 36.059	  1.000	  1.401	  0.000
3	 23.400	 37.646	  1.000	  1.401	  0.000
4	 23.400	 39.233	  1.000	  1.401	  0.000
5	 23.400	 40.821	  1.000	  1.401	  0.000
6	 23.400	 42.408	  1.000	  1.401	  0.000
7	 23.400	 43.995	  1.000	  1.401	  0.000
8	 23.400	 45.583	  1.000	  1.401	  0.000
9	 23.400	 47.170	  1.000	  1.401	  0.000
10	 23.400	 48.757	  1.000	  1.401	  0.000
11	 23.400	 50.344	  1.000	  1.401	  0.000
12	 23.400	 51.932	  1.000	  1.401	  0.000
13	 23.400	 53.519	  1.000	  1.401	  0.000
14	 23.400	 55.106	  1.000	  1.401	  0.000
15	 23.400	 56.694	  1.000	  1.401	  0.000
16	 23.400	 58.281	  1.000	  1.401	  0.000
17	 23.400	 59.868	  1.000	  1.401	  0.000
18	 23.400	 61.456	  1.000	  1.401	  0.000
19	 23.400	 63.043	  1.000	  1.401	  0.000
20	 23.400	 64.630	  1.000	  1.401	  0.000
21	 23.400	 66.217	  1.000	  1.401	  0.000
22	 23.400	 67.805	  1.000	  1.401	  0.000
23	 23.400	 69.392	  1.000	  1.401	  0.000
24	 23.400	 70.979	  1.000	  1.401	  0.000
25	 23.400	 72.567	  1.000	  1.401	  0.000
26	 23.400	 74.154	  1.000	  1.401	  0.000
27	 23.400	 75.741	  1.000	  1.401	  0.000
28	 23.400	 77.329	  1.000	  1.401	  0.000
29	 23.400	 78.916	  1.000	  1.401	  0.000
30	 23.400	 80.503	  1.000	  1.401	  0.000
31	 23.400	 82.090	  1.000	  1.401	  0.000
32	 23.400	 83.678	  1.000	  1.401	  0.000
33	 23.400	 85.265	  1.000	  1.401	  0.000
34	 23.400	 86.852	  1.000	  1.401	  0.000
35	 23.400	 88.440	  1.000	  1.401	  0.000
36	 23.400	 90.027	  1.000	  1.401	  0.000
37	 23.400	 91.614	  1.000	  1.401	  0.000
38	 23.400	 93.202	  1.000	  1.401	  0.000
39	 23.400	 94.789	  1.000	  1.401	  0.000
40	 23.400	 96.376	  1.000	  1.401	  0.000
41	 23.400	 97.963	  1.000	  1.401	  0.000
42	 23.400	 99.551	  1.000	  1.401	  0.000
43	 23.400	101.138	  1.000	  1.401	  0.000
44	 23.400	102.725	  1.000	  1.401	  0.000
45	 23.400	104.313	  1.000	  1.401	  0.000
46	 23.400	105.900	  1.000	  1.401	  0.000
47	 23.400	107.487	  1.000	  1.401	  0.000
48	 23.400	109.075	  1.000	  1.401	  0.000
49	 23.400	110.662	  1.000	  1.401	  0.000
50	 23.400	112.249	  1.000	  1.401	  0.000
51	 23.400	113.836	  1.000	  1.401	  0.000
52	 23.400	115.424	  1.000	  1.401	  0.000
53	 23.400	117.011	  1.000	  1.401	  0.000
54	 23.400	118.598	  1.000	  1.401	  0.000
55	 23.400	120.186	  1.000	  1.401	  0.000
56	 23.400	121.773	  1.000	  1.401	  0.000
57	 23.400	123.360	  1.000	  1.401	  0.000
58	 23.400	124.948	  1.000	  1.401	  0.000
59	 23.400	126.535	  1.000	  1.401	  0.000
60	 23.400	128.122	  1.000	  1.401	  0.000
61	 23.400	129.710	  1.000	  1.401	  0.000
62	 23.400	131.297	  1.000	  1.401	  0.000
0	 23.520	 33.052	  1.000	  1.401	  0.000
1	 23.520	 34.640	  1.000	  1.401	  0.000
2	 23.520	 36.227	  1.000	  1.401	  0.000
3	 23.520	 37.814	  1.000	  1.401	  0.000
4	 23.520	 39.401	  1.000	  1.401	  0.000
5	 23.520	 40.989	  1.000	  1.401	  0.000
6	 23.520	 42.576	  1.000	  1.401	  0.000
7	 23.520	 44.163	  1.000	  1.401	  0.000
8	 23.520	 45.751	  1.000	  1.401	  0.000
9	 23.520	 47.338	  1.000	  1.401	  0.000
10	 23.520	 48.925	  1.000	  1.401	  0.000
11	 23.520	 50.513	  1.000	  1.401	  0.000
12	 23.520	 52.100	  1.000	  1.401	  0.000
13	 23.520	 53.687	  1.000	  1.401	  0.000
14	 23.520	 55.274	  1.000	  1.401	  0.000
15	 23.520	 56.862	  1.000	  1.401	  0.000
16	 23.520	 58.449	  1.000	  1.401	  0.000
17	 23.520	 60.036	  1.000	  1.401	  0.000
18	 23.520	 61.624	  1.000	  1.401	  0.000
19	 23.520	 63.211	  1.000	  1.401	  0.000
20	 23.520	 64.798	  1.000	  1.401	  0.000
21	 23.520	 66.386	  1.000	  1.401	  0.000
22	 23.520	 67.973	  1.000	  1.401	  0.000
23	 23.520	 69.560	  1.000	  1.401	  0.000
24	 23.520	 71.148	  1.000	  1.401	  0.000
25	 23.520	 72.735	  1.000	  1.401	  0.000
26	 23.520	 74.322	  1.000	  1.401	  0.000
27	 23.520	 75.909	  1.000	  1.401	  0.000
28	 23.520	 77.497	  1.000	  1.401	  0.000
29	 23.520	 79.084	  1.000	  1.401	  0.000
30	 23.520	 80.671	  1.000	  1.401	  0.000
31	 23.520	 82.259	  1.000	  1.401	  0.000
32	 23.520	 83.846	  1.000	  1.401	  0.000
33	 23.520	 85.433	  1.000	  1.401	  0.000
34	 23.520	 87.021	  1.000	  1.401	  0.000
35	 23.520	 88.608	  1.000	  1.401	  0.000
36	 23.520	 90.195	  1.000	  1.401	  0.000
37	 23.520	 91.782	  1.000	  1.401	  0.000
38	 23.520	 93.370	  1.000	  1.401	  0.000
39	 23.520	 94.957	  1.000	  1.401	  0.000
40	 23.520	 96.544	  1.000	  1.401	  0.000
41	 23.520	 98.132	  1.000	  1.401	  0.000
42	 23.520	 99.719	  1.000	  1.401	  0.000
43	 23.520	101.306	  1.000	  1.401	  0.000
44	 23.520	102.894	  1.000	  1.401	  0.000
45	 23.520	104.481	  1.000	  1.401	  0.000
46	 23.520	106.068	  1.000	  1.401	  0.000
47	 23.520	107.655	  1.000	  1.401	  0.000
48	 23.520	109.243	  1.000	  1.401	  0.000
49	 23.520	110.830	  1.000	  1.401	  0.000
50	 23.520	112.417	  1.000	  1.401	  0.000
51	 23.520	114.005	  1.000	  1.401	  0.000
52	 23.520	115.592	  1.000	  1.401	  0.000
53	 23.520	117.179	  1.000	  1.401	  0.000
54	 23.520	118.767	  1.000	  1.401	  0.000
55	 23.520	120.354	  1.000	  1.401	  0.000
56	 23.520	121.941	  1.000	  1.401	  0.000
57	 23.520	123.528	  1.000	  1.401	  0.000
58	 23.520	125.116	  1.000	  1.401	  0.000
59	 23.520	126.703	  1.000	  1.401	  0.000
60	 23.520	128.290	  1.000	  1.401	  0.000
61	 23.520	129.878	  1.000	  1.401	  0.000
62	 23.520	131.465	  1.000	  1.401	  0.000
0	 23.640	 33.220	  1.000	  1.401	  0.000
1	 23.640	 34.808	  1.000	  1.401	  0.000
2	 23.640	 36.395	  1.000	  1.401	  0.000
3	 23.640	 37.982	  1.000	  1.401	  0.000
4	 23.640	 39.570	  1.000	  1.401	  0.000
5	 23.640	 41.157	  1.000	  1.401	  0.000
6	 23.640	 42.744	  1.000	  1.401	  0.000
7	 23.640	 44.332	  1.000	  1.401	  0.000
8	 23.640	 45.919	  1.000	  1.401	  0.000
9	 23.640	 47.506	  1.000	  1.401	  0.000
10	 23.640	 49.093	  1.000	  1.401	  0.000
11	 23.640	 50.681	  1.000	  1.401	  0.000
12	 23.640	 52.268	  1.000	  1.401	  0.000
13	 23.640	 53.855	  1.000	  1.401	  0.000
14	 23.640	 55.443	  1.000	  1.401	  0.000
15	 23.640	 57.030	  1.000	  1.401	  0.000
16	 23.640	 58.617	  1.000	  1.401	  0.000
17	 23.640	 60.205	  1.000	  1.401	  0.000
18	 23.640	 61.792	  1.000	  1.401	  0.000
19	 23.640	 63.379	  1.000	  1.401	  0.000
20	 23.640	 64.966	  1.000	  1.401	  0.000
21	 23.640	 66.554	  1.000	  1.401	  0.000
22	 23.640	 68.141	  1.000	  1.401	  0.000
23	 23.640	 69.728	  1.000	  1.401	  0.000
24	 23.640	 71.316	  1.000	  1.401	  0.000
25	 23.640	 72.903	  1.000	  1.401	  0.000
26	 23.640	 74.490	  1.000	  1.401	  0.000
27	 23.640	 76.078	  1.000	  1.401	  0.000
28	 23.640	 77.665	  1.000	  1.401	  0.000
29	 23.640	 79.252	  1.000	  1.401	  0.000
30	 23.640	 80.839	  1.000	  1.401	  0.000
31	 23.640	 82.427	  1.000	  1.401	  0.000
32	 23.640	 84.014	  1.000	  1.401	  0.000
33	 23.640	 85.601	  1.000	  1.401	  0.000
34	 23.640	 87.189	  1.000	  1.401	  0.000
35	 23.640	 88.776	  1.000	  1.401	  0.000
36	 23.640	 90.363	  1.000	  1.401	  0.000
37	 23.640	 91.951	  1.000	  1.401	  0.000
38	 23.640	 93.538	  1.000	  1.401	  0.000
39	 23.640	 95.125	  1.000	  1.401	  0.000
40	 23.640	 96.712	  1.000	  1.401	  0.000
41	 23.640	 98.300	  1.000	  1.401	  0.000
42	 23.640	 99.887	  1.000	  1.401	  0.000
43	 23.640	101.474	  1.000	  1.401	  0.000
44	 23.640	103.062	  1.000	  1.401	  0.000
45	 23.640	104.649	  1.000	  1.401	  0.000
46	 23.640	106.236	  1.000	  1.401	  0.000
47	 23.640	107.824	  1.000	  1.401	  0.000
48	 23.640	109.411	  1.000	  1.401	  0.000
49	 23.640	110.998	  1.000	  1.401	  0.000
50	 23.640	112.586	  1.000	  1.401	  0.000
51	 23.640	114.173	  1.000	  1.401	  0.000
52	 23.640	115.760	  1.000	  1.401	  0.000
53	 23.640	117.347	  1.000	  1.401	  0.000
54	 23.640	118.935	  1.000	  1.401	  0.000
55	 23.640	120.522	  1.000	  1.401	  0.000
56	 23.640	122.109	  1.000	  1.401	  0.000
57	 23.640	123.697	  1.000	  1.401	  0.000
58	 23.640	125.284	  1.000	  1.401	  0.000
59	 23.640	126.871	  1.000	  1.401	  0.000
60	 23.640	128.459	  1.000	  1.401	  0.000
61	 23.640	130.046	  1.000	  1.401	  0.000
62	 23.640	131.633	  1.000	  1.401	  0.000
0	 23.760	 33.389	  1.000	  1.401	  0.000
1	 23.760	 34.976	  1.000	  1.401	  0.000
2	 23.760	 36.563	  1.000	  1.401	  0.000
3	 23.760	 38.150	  1.000	  1.401	  0.000
4	 23.760	 39.738	  1.000	  1.401	  0.000
5	 23.760	 41.325	  1.000	  1.401	  0.000
6	 23.760	 42.912	  1.000	  1.401	  0.000
7	 23.760	 44.500	  1.000	  1.401	  0.000
8	 23.760	 46.087	  1.000	  1.401	  0.000
9	 23.760	 47.674	  1.000	  1.401	  0.000
10	 23.760	 49.262	  1.000	  1.401	  0.000
