# id	 time	 x	 y	 vx	 vy
49	 15.720	 86.140	  1.000	  0.946	  0.000
50	 15.720	 87.589	  1.000	  0.946	  0.000
51	 15.720	 89.038	  1.000	  0.946	  0.000
52	 15.720	 90.487	  1.000	  0.946	  0.000
53	 15.720	 91.937	  1.000	  0.946	  0.000
54	 15.720	 93.386	  1.000	  0.946	  0.000
55	 15.720	 94.835	  1.000	  0.946	  0.000
56	 15.720	 96.285	  1.000	  0.946	  0.000
57	 15.720	 97.734	  1.000	  0.946	  0.000
58	 15.720	 99.183	  1.000	  0.946	  0.000
59	 15.720	100.632	  1.000	  0.946	  0.000
60	 15.720	102.082	  1.000	  0.946	  0.000
61	 15.720	103.531	  1.000	  0.946	  0.000
62	 15.720	104.980	  1.000	  0.946	  0.000
63	 15.720	106.429	  1.000	  0.946	  0.000
64	 15.720	107.879	  1.000	  0.946	  0.000
65	 15.720	109.328	  1.000	  0.946	  0.000
66	 15.720	110.777	  1.000	  0.946	  0.000
67	 15.720	112.227	  1.000	  0.946	  0.000
68	 15.720	113.676	  1.000	  0.946	  0.000
0	 15.840	 15.239	  1.000	  0.946	  0.000
1	 15.840	 16.688	  1.000	  0.946	  0.000
2	 15.840	 18.137	  1.000	  0.946	  0.000
3	 15.840	 19.586	  1.000	  0.946	  0.000
4	 15.840	 21.036	  1.000	  0.946	  0.000
5	 15.840	 22.485	  1.000	  0.946	  0.000
6	 15.840	 23.934	  1.000	  0.946	  0.000
7	 15.840	 25.384	  1.000	  0.946	  0.000
8	 15.840	 26.833	  1.000	  0.946	  0.000
9	 15.840	 28.282	  1.000	  0.946	  0.000
10	 15.840	 29.731	  1.000	  0.946	  0.000
11	 15.840	 31.181	  1.000	  0.946	  0.000
12	 15.840	 32.630	  1.000	  0.946	  0.000
13	 15.840	 34.079	  1.000	  0.946	  0.000
14	 15.840	 35.528	  1.000	  0.946	  0.000
15	 15.840	 36.978	  1.000	  0.946	  0.000
16	 15.840	 38.427	  1.000	  0.946	  0.000
17	 15.840	 39.876	  1.000	  0.946	  0.000
18	 15.840	 41.326	  1.000	  0.946	  0.000
19	 15.840	 42.775	  1.000	  0.946	  0.000
20	 15.840	 44.224	  1.000	  0.946	  0.000
21	 15.840	 45.673	  1.000	  0.946	  0.000
22	 15.840	 47.123	  1.000	  0.946	  0.000
23	 15.840	 48.572	  1.000	  0.946	  0.000
24	 15.840	 50.021	  1.000	  0.946	  0.000
25	 15.840	 51.470	  1.000	  0.946	  0.000
26	 15.840	 52.920	  1.000	  0.946	  0.000
27	 15.840	 54.369	  1.000	  0.946	  0.000
28	 15.840	 55.818	  1.000	  0.946	  0.000
29	 15.840	 57.268	  1.000	  0.946	  0.000
30	 15.840	 58.717	  1.000	  0.946	  0.000
31	 15.840	 60.166	  1.000	  0.946	  0.000
32	 15.840	 61.615	  1.000	  0.946	  0.000
33	 15.840	 63.065	  1.000	  0.946	  0.000
34	 15.840	 64.514	  1.000	  0.946	  0.000
35	 15.840	 65.963	  1.000	  0.946	  0.000
36	 15.840	 67.412	  1.000	  0.946	  0.000
37	 15.840	 68.862	  1.000	  0.946	  0.000
38	 15.840	 70.311	  1.000	  0.946	  0.000
39	 15.840	 71.760	  1.000	  0.946	  0.000
40	 15.840	 73.210	  1.000	  0.946	  0.000
41	 15.840	 74.659	  1.000	  0.946	  0.000
42	 15.840	 76.108	  1.000	  0.946	  0.000
43	 15.840	 77.557	  1.000	  0.946	  0.000
44	 15.840	 79.007	  1.000	  0.946	  0.000
45	 15.840	 80.456	  1.000	  0.946	  0.000
46	 15.840	 81.905	  1.000	  0.946	  0.000
47	 15.840	 83.355	  1.000	  0.946	  0.000
48	 15.840	 84.804	  1.000	  0.946	  0.000
49	 15.840	 86.253	  1.000	  0.946	  0.000
50	 15.840	 87.702	  1.000	  0.946	  0.000
51	 15.840	 89.152	  1.000	  0.946	  0.000
52	 15.840	 90.601	  1.000	  0.946	  0.000
53	 15.840	 92.050	  1.000	  0.946	  0.000
54	 15.840	 93.499	  1.000	  0.946	  0.000
55	 15.840	 94.949	  1.000	  0.946	  0.000
56	 15.840	 96.398	  1.000	  0.946	  0.000
57	 15.840	 97.847	  1.000	  0.946	  0.000
58	 15.840	 99.297	  1.000	  0.946	  0.000
59	 15.840	100.746	  1.000	  0.946	  0.000
60	 15.840	102.195	  1.000	  0.946	  0.000
61	 15.840	103.644	  1.000	  0.946	  0.000
62	 15.840	105.094	  1.000	  0.946	  0.000
63	 15.840	106.543	  1.000	  0.946	  0.000
64	 15.840	107.992	  1.000	  0.946	  0.000
65	 15.840	109.442	  1.000	  0.946	  0.000
66	 15.840	110.891	  1.000	  0.946	  0.000
67	 15.840	112.340	  1.000	  0.946	  0.000
68	 15.840	113.789	  1.000	  0.946	  0.000
0	 15.960	 15.352	  1.000	  0.946	  0.000
1	 15.960	 16.801	  1.000	  0.946	  0.000
2	 15.960	 18.251	  1.000	  0.946	  0.000
3	 15.960	 19.700	  1.000	  0.946	  0.000
4	 15.960	 21.149	  1.000	  0.946	  0.000
5	 15.960	 22.598	  1.000	  0.946	  0.000
6	 15.960	 24.048	  1.000	  0.946	  0.000
7	 15.960	 25.497	  1.000	  0.946	  0.000
8	 15.960	 26.946	  1.000	  0.946	  0.000
9	 15.960	 28.396	  1.000	  0.946	  0.000
10	 15.960	 29.845	  1.000	  0.946	  0.000
11	 15.960	 31.294	  1.000	  0.946	  0.000
12	 15.960	 32.743	  1.000	  0.946	  0.000
13	 15.960	 34.193	  1.000	  0.946	  0.000
14	 15.960	 35.642	  1.000	  0.946	  0.000
15	 15.960	 37.091	  1.000	  0.946	  0.000
16	 15.960	 38.541	  1.000	  0.946	  0.000
17	 15.960	 39.990	  1.000	  0.946	  0.000
18	 15.960	 41.439	  1.000	  0.946	  0.000
19	 15.960	 42.888	  1.000	  0.946	  0.000
20	 15.960	 44.338	  1.000	  0.946	  0.000
21	 15.960	 45.787	  1.000	  0.946	  0.000
22	 15.960	 47.236	  1.000	  0.946	  0.000
23	 15.960	 48.685	  1.000	  0.945	  0.000
24	 15.960	 50.135	  1.000	  0.946	  0.000
25	 15.960	 51.584	  1.000	  0.946	  0.000
26	 15.960	 53.033	  1.000	  0.946	  0.000
27	 15.960	 54.483	  1.000	  0.946	  0.000
28	 15.960	 55.932	  1.000	  0.946	  0.000
29	 15.960	 57.381	  1.000	  0.946	  0.000
30	 15.960	 58.830	  1.000	  0.946	  0.000
31	 15.960	 60.280	  1.000	  0.946	  0.000
32	 15.960	 61.729	  1.000	  0.946	  0.000
33	 15.960	 63.178	  1.000	  0.946	  0.000
34	 15.960	 64.628	  1.000	  0.946	  0.000
35	 15.960	 66.077	  1.000	  0.946	  0.000
36	 15.960	 67.526	  1.000	  0.946	  0.000
37	 15.960	 68.975	  1.000	  0.946	  0.000
38	 15.960	 70.425	  1.000	  0.946	  0.000
39	 15.960	 71.874	  1.000	  0.946	  0.000
40	 15.960	 73.323	  1.000	  0.946	  0.000
41	 15.960	 74.772	  1.000	  0.946	  0.000
42	 15.960	 76.222	  1.000	  0.946	  0.000
43	 15.960	 77.671	  1.000	  0.946	  0.000
44	 15.960	 79.120	  1.000	  0.946	  0.000
45	 15.960	 80.570	  1.000	  0.946	  0.000
46	 15.960	 82.019	  1.000	  0.946	  0.000
47	 15.960	 83.468	  1.000	  0.946	  0.000
48	 15.960	 84.917	  1.000	  0.946	  0.000
49	 15.960	 86.367	  1.000	  0.946	  0.000
50	 15.960	 87.816	  1.000	  0.946	  0.000
51	 15.960	 89.265	  1.000	  0.946	  0.000
52	 15.960	 90.714	  1.000	  0.946	  0.000
53	 15.960	 92.164	  1.000	  0.946	  0.000
54	 15.960	 93.613	  1.000	  0.946	  0.000
55	 15.960	 95.062	  1.000	  0.946	  0.000
56	 15.960	 96.511	  1.000	  0.946	  0.000
57	 15.960	 97.961	  1.000	  0.946	  0.000
58	 15.960	 99.410	  1.000	  0.946	  0.000
59	 15.960	100.859	  1.000	  0.946	  0.000
60	 15.960	102.309	  1.000	  0.946	  0.000
61	 15.960	103.758	  1.000	  0.946	  0.000
62	 15.960	105.207	  1.000	  0.946	  0.000
63	 15.960	106.656	  1.000	  0.946	  0.000
64	 15.960	108.106	  1.000	  0.946	  0.000
65	 15.960	109.555	  1.000	  0.946	  0.000
66	 15.960	111.004	  1.000	  0.946	  0.000
67	 15.960	112.454	  1.000	  0.946	  0.000
68	 15.960	113.903	  1.000	  0.946	  0.000
0	 16.080	 15.466	  1.000	  0.946	  0.000
1	 16.080	 16.915	  1.000	  0.946	  0.000
2	 16.080	 18.364	  1.000	  0.946	  0.000
3	 16.080	 19.813	  1.000	  0.946	  0.000
4	 16.080	 21.263	  1.000	  0.946	  0.000
5	 16.080	 22.712	  1.000	  0.946	  0.000
6	 16.080	 24.161	  1.000	  0.946	  0.000
7	 16.080	 25.611	  1.000	  0.946	  0.000
8	 16.080	 27.060	  1.000	  0.946	  0.000
9	 16.080	 28.509	  1.000	  0.946	  0.000
10	 16.080	 29.958	  1.000	  0.946	  0.000
11	 16.080	 31.408	  1.000	  0.946	  0.000
12	 16.080	 32.857	  1.000	  0.946	  0.000
13	 16.080	 34.306	  1.000	  0.946	  0.000
14	 16.080	 35.755	  1.000	  0.946	  0.000
15	 16.080	 37.205	  1.000	  0.946	  0.000
16	 16.080	 38.654	  1.000	  0.946	  0.000
17	 16.080	 40.103	  1.000	  0.946	  0.000
18	 16.080	 41.552	  1.000	  0.946	  0.000
19	 16.080	 43.002	  1.000	  0.946	  0.000
20	 16.080	 44.451	  1.000	  0.946	  0.000
21	 16.080	 45.900	  1.000	  0.946	  0.000
22	 16.080	 47.350	  1.000	  0.946	  0.000
23	 16.080	 48.799	  1.000	  0.945	  0.000
24	 16.080	 50.248	  1.000	  0.946	  0.000
25	 16.080	 51.697	  1.000	  0.946	  0.000
26	 16.080	 53.147	  1.000	  0.946	  0.000
27	 16.080	 54.596	  1.000	  0.946	  0.000
28	 16.080	 56.045	  1.000	  0.946	  0.000
29	 16.080	 57.495	  1.000	  0.946	  0.000
30	 16.080	 58.944	  1.000	  0.946	  0.000
31	 16.080	 60.393	  1.000	  0.946	  0.000
32	 16.080	 61.842	  1.000	  0.946	  0.000
33	 16.080	 63.292	  1.000	  0.946	  0.000
34	 16.080	 64.741	  1.000	  0.946	  0.000
35	 16.080	 66.190	  1.000	  0.946	  0.000
36	 16.080	 67.639	  1.000	  0.946	  0.000
37	 16.080	 69.089	  1.000	  0.946	  0.000
38	 16.080	 70.538	  1.000	  0.946	  0.000
39	 16.080	 71.987	  1.000	  0.946	  0.000
40	 16.080	 73.437	  1.000	  0.946	  0.000
41	 16.080	 74.886	  1.000	  0.946	  0.000
42	 16.080	 76.335	  1.000	  0.946	  0.000
43	 16.080	 77.784	  1.000	  0.946	  0.000
44	 16.080	 79.234	  1.000	  0.946	  0.000
45	 16.080	 80.683	  1.000	  0.946	  0.000
46	 16.080	 82.132	  1.000	  0.946	  0.000
47	 16.080	 83.581	  1.000	  0.946	  0.000
48	 16.080	 85.031	  1.000	  0.946	  0.000
49	 16.080	 86.480	  1.000	  0.946	  0.000
50	 16.080	 87.929	  1.000	  0.946	  0.000
51	 16.080	 89.379	  1.000	  0.946	  0.000
52	 16.080	 90.828	  1.000	  0.946	  0.000
53	 16.080	 92.277	  1.000	  0.946	  0.000
54	 16.080	 93.726	  1.000	  0.946	  0.000
55	 16.080	 95.176	  1.000	  0.946	  0.000
56	 16.080	 96.625	  1.000	  0.946	  0.000
57	 16.080	 98.074	  1.000	  0.946	  0.000
58	 16.080	 99.524	  1.000	  0.946	  0.000
59	 16.080	100.973	  1.000	  0.946	  0.000
60	 16.080	102.422	  1.000	  0.946	  0.000
61	 16.080	103.871	  1.000	  0.946	  0.000
62	 16.080	105.321	  1.000	  0.946	  0.000
63	 16.080	106.770	  1.000	  0.946	  0.000
64	 16.080	108.219	  1.000	  0.946	  0.000
65	 16.080	109.669	  1.000	  0.946	  0.000
66	 16.080	111.118	  1.000	  0.946	  0.000
67	 16.080	112.567	  1.000	  0.946	  0.000
68	 16.080	114.016	  1.000	  0.946	  0.000
0	 16.200	 15.579	  1.000	  0.946	  0.000
1	 16.200	 17.028	  1.000	  0.946	  0.000
2	 16.200	 18.478	  1.000	  0.946	  0.000
3	 16.200	 19.927	  1.000	  0.946	  0.000
4	 16.200	 21.376	  1.000	  0.946	  0.000
5	 16.200	 22.825	  1.000	  0.946	  0.000
6	 16.200	 24.275	  1.000	  0.946	  0.000
7	 16.200	 25.724	  1.000	  0.946	  0.000
8	 16.200	 27.173	  1.000	  0.946	  0.000
9	 16.200	 28.623	  1.000	  0.946	  0.000
10	 16.200	 30.072	  1.000	  0.946	  0.000
11	 16.200	 31.521	  1.000	  0.946	  0.000
12	 16.200	 32.970	  1.000	  0.946	  0.000
13	 16.200	 34.420	  1.000	  0.946	  0.000
14	 16.200	 35.869	  1.000	  0.946	  0.000
15	 16.200	 37.318	  1.000	  0.946	  0.000
16	 16.200	 38.768	  1.000	  0.946	  0.000
17	 16.200	 40.217	  1.000	  0.946	  0.000
18	 16.200	 41.666	  1.000	  0.946	  0.000
19	 16.200	 43.115	  1.000	  0.946	  0.000
20	 16.200	 44.565	  1.000	  0.946	  0.000
21	 16.200	 46.014	  1.000	  0.946	  0.000
22	 16.200	 47.463	  1.000	  0.945	  0.000
23	 16.200	 48.912	  1.000	  0.946	  0.000
24	 16.200	 50.362	  1.000	  0.946	  0.000
25	 16.200	 51.811	  1.000	  0.946	  0.000
26	 16.200	 53.260	  1.000	  0.946	  0.000
27	 16.200	 54.710	  1.000	  0.946	  0.000
28	 16.200	 56.159	  1.000	  0.946	  0.000
29	 16.200	 57.608	  1.000	  0.946	  0.000
30	 16.200	 59.057	  1.000	  0.946	  0.000
31	 16.200	 60.507	  1.000	  0.946	  0.000
32	 16.200	 61.956	  1.000	  0.946	  0.000
33	 16.200	 63.405	  1.000	  0.946	  0.000
34	 16.200	 64.854	  1.000	  0.946	  0.000
35	 16.200	 66.304	  1.000	  0.946	  0.000
36	 16.200	 67.753	  1.000	  0.946	  0.000
37	 16.200	 69.202	  1.000	  0.946	  0.000
38	 16.200	 70.652	  1.000	  0.946	  0.000
39	 16.200	 72.101	  1.000	  0.946	  0.000
40	 16.200	 73.550	  1.000	  0.946	  0.000
41	 16.200	 74.999	  1.000	  0.946	  0.000
42	 16.200	 76.449	  1.000	  0.946	  0.000
43	 16.200	 77.898	  1.000	  0.946	  0.000
44	 16.200	 79.347	  1.000	  0.946	  0.000
45	 16.200	 80.797	  1.000	  0.946	  0.000
46	 16.200	 82.246	  1.000	  0.946	  0.000
47	 16.200	 83.695	  1.000	  0.946	  0.000
48	 16.200	 85.144	  1.000	  0.946	  0.000
49	 16.200	 86.594	  1.000	  0.946	  0.000
50	 16.200	 88.043	  1.000	  0.946	  0.000
51	 16.200	 89.492	  1.000	  0.946	  0.000
52	 16.200	 90.941	  1.000	  0.946	  0.000
53	 16.200	 92.391	  1.000	  0.946	  0.000
54	 16.200	 93.840	  1.000	  0.946	  0.000
55	 16.200	 95.289	  1.000	  0.946	  0.000
56	 16.200	 96.739	  1.000	  0.946	  0.000
57	 16.200	 98.188	  1.000	  0.946	  0.000
58	 16.200	 99.637	  1.000	  0.946	  0.000
59	 16.200	101.086	  1.000	  0.946	  0.000
60	 16.200	102.536	  1.000	  0.946	  0.000
61	 16.200	103.985	  1.000	  0.946	  0.000
62	 16.200	105.434	  1.000	  0.946	  0.000
63	 16.200	106.883	  1.000	  0.946	  0.000
64	 16.200	108.333	  1.000	  0.946	  0.000
65	 16.200	109.782	  1.000	  0.946	  0.000
66	 16.200	111.231	  1.000	  0.946	  0.000
67	 16.200	112.681	  1.000	  0.946	  0.000
68	 16.200	114.130	  1.000	  0.946	  0.000
0	 16.320	 15.693	  1.000	  0.946	  0.000
1	 16.320	 17.142	  1.000	  0.946	  0.000
2	 16.320	 18.591	  1.000	  0.946	  0.000
3	 16.320	 20.040	  1.000	  0.946	  0.000
4	 16.320	 21.490	  1.000	  0.946	  0.000
5	 16.320	 22.939	  1.000	  0.946	  0.000
6	 16.320	 24.388	  1.000	  0.946	  0.000
7	 16.320	 25.838	  1.000	  0.946	  0.000
8	 16.320	 27.287	  1.000	  0.946	  0.000
9	 16.320	 28.736	  1.000	  0.946	  0.000
10	 16.320	 30.185	  1.000	  0.946	  0.000
11	 16.320	 31.635	  1.000	  0.946	  0.000
12	 16.320	 33.084	  1.000	  0.946	  0.000
13	 16.320	 34.533	  1.000	  0.946	  0.000
14	 16.320	 35.982	  1.000	  0.946	  0.000
15	 16.320	 37.432	  1.000	  0.946	  0.000
16	 16.320	 38.881	  1.000	  0.946	  0.000
17	 16.320	 40.330	  1.000	  0.946	  0.000
18	 16.320	 41.779	  1.000	  0.946	  0.000
19	 16.320	 43.229	  1.000	  0.946	  0.000
20	 16.320	 44.678	  1.000	  0.946	  0.000
21	 16.320	 46.127	  1.000	  0.946	  0.000
22	 16.320	 47.577	  1.000	  0.945	  0.000
23	 16.320	 49.026	  1.000	  0.946	  0.000
24	 16.320	 50.475	  1.000	  0.946	  0.000
25	 16.320	 51.925	  1.000	  0.946	  0.000
26	 16.320	 53.374	  1.000	  0.946	  0.000
27	 16.320	 54.823	  1.000	  0.946	  0.000
28	 16.320	 56.272	  1.000	  0.946	  0.000
29	 16.320	 57.721	  1.000	  0.946	  0.000
30	 16.320	 59.171	  1.000	  0.946	  0.000
31	 16.320	 60.620	  1.000	  0.946	  0.000
32	 16.320	 62.069	  1.000	  0.946	  0.000
33	 16.320	 63.519	  1.000	  0.946	  0.000
34	 16.320	 64.968	  1.000	  0.946	  0.000
35	 16.320	 66.417	  1.000	  0.946	  0.000
36	 16.320	 67.866	  1.000	  0.946	  0.000
37	 16.320	 69.316	  1.000	  0.946	  0.000
38	 16.320	 70.765	  1.000	  0.946	  0.000
39	 16.320	 72.214	  1.000	  0.946	  0.000
40	 16.320	 73.664	  1.000	  0.946	  0.000
41	 16.320	 75.113	  1.000	  0.946	  0.000
42	 16.320	 76.562	  1.000	  0.946	  0.000
43	 16.320	 78.011	  1.000	  0.946	  0.000
44	 16.320	 79.461	  1.000	  0.946	  0.000
45	 16.320	 80.910	  1.000	  0.946	  0.000
46	 16.320	 82.359	  1.000	  0.945	  0.000
47	 16.320	 83.808	  1.000	  0.946	  0.000
48	 16.320	 85.258	  1.000	  0.946	  0.000
49	 16.320	 86.707	  1.000	  0.946	  0.000
50	 16.320	 88.156	  1.000	  0.946	  0.000
51	 16.320	 89.606	  1.000	  0.946	  0.000
52	 16.320	 91.055	  1.000	  0.946	  0.000
53	 16.320	 92.504	  1.000	  0.946	  0.000
54	 16.320	 93.953	  1.000	  0.946	  0.000
55	 16.320	 95.403	  1.000	  0.946	  0.000
56	 16.320	 96.852	  1.000	  0.946	  0.000
57	 16.320	 98.301	  1.000	  0.946	  0.000
58	 16.320	 99.751	  1.000	  0.946	  0.000
59	 16.320	101.200	  1.000	  0.946	  0.000
60	 16.320	102.649	  1.000	  0.946	  0.000
61	 16.320	104.098	  1.000	  0.946	  0.000
62	 16.320	105.548	  1.000	  0.946	  0.000
63	 16.320	106.997	  1.000	  0.946	  0.000
64	 16.320	108.446	  1.000	  0.946	  0.000
65	 16.320	109.895	  1.000	  0.946	  0.000
66	 16.320	111.345	  1.000	  0.946	  0.000
67	 16.320	112.794	  1.000	  0.946	  0.000
68	 16.320	114.243	  1.000	  0.946	  0.000
0	 16.440	 15.806	  1.000	  0.946	  0.000
1	 16.440	 17.255	  1.000	  0.946	  0.000
2	 16.440	 18.705	  1.000	  0.946	  0.000
3	 16.440	 20.154	  1.000	  0.946	  0.000
4	 16.440	 21.603	  1.000	  0.946	  0.000
5	 16.440	 23.052	  1.000	  0.946	  0.000
6	 16.440	 24.502	  1.000	  0.946	  0.000
7	 16.440	 25.951	  1.000	  0.946	  0.000
8	 16.440	 27.400	  1.000	  0.946	  0.000
9	 16.440	 28.850	  1.000	  0.946	  0.000
10	 16.440	 30.299	  1.000	  0.946	  0.000
11	 16.440	 31.748	  1.000	  0.946	  0.000
12	 16.440	 33.197	  1.000	  0.946	  0.000
13	 16.440	 34.647	  1.000	  0.946	  0.000
14	 16.440	 36.096	  1.000	  0.946	  0.000
15	 16.440	 37.545	  1.000	  0.946	  0.000
16	 16.440	 38.994	  1.000	  0.946	  0.000
17	 16.440	 40.444	  1.000	  0.946	  0.000
18	 16.440	 41.893	  1.000	  0.946	  0.000
19	 16.440	 43.342	  1.000	  0.946	  0.000
20	 16.440	 44.792	  1.000	  0.946	  0.000
21	 16.440	 46.241	  1.000	  0.945	  0.000
22	 16.440	 47.690	  1.000	  0.945	  0.000
23	 16.440	 49.139	  1.000	  0.946	  0.000
24	 16.440	 50.589	  1.000	  0.946	  0.000
25	 16.440	 52.038	  1.000	  0.946	  0.000
26	 16.440	 53.487	  1.000	  0.946	  0.000
27	 16.440	 54.937	  1.000	  0.946	  0.000
28	 16.440	 56.386	  1.000	  0.945	  0.000
29	 16.440	 57.835	  1.000	  0.946	  0.000
30	 16.440	 59.284	  1.000	  0.946	  0.000
31	 16.440	 60.734	  1.000	  0.946	  0.000
32	 16.440	 62.183	  1.000	  0.946	  0.000
33	 16.440	 63.632	  1.000	  0.946	  0.000
34	 16.440	 65.081	  1.000	  0.945	  0.000
35	 16.440	 66.531	  1.000	  0.946	  0.000
36	 16.440	 67.980	  1.000	  0.946	  0.000
37	 16.440	 69.429	  1.000	  0.946	  0.000
38	 16.440	 70.879	  1.000	  0.946	  0.000
39	 16.440	 72.328	  1.000	  0.946	  0.000
40	 16.440	 73.777	  1.000	  0.946	  0.000
41	 16.440	 75.226	  1.000	  0.946	  0.000
42	 16.440	 76.676	  1.000	  0.946	  0.000
43	 16.440	 78.125	  1.000	  0.946	  0.000
44	 16.440	 79.574	  1.000	  0.946	  0.000
45	 16.440	 81.024	  1.000	  0.946	  0.000
46	 16.440	 82.473	  1.000	  0.945	  0.000
47	 16.440	 83.922	  1.000	  0.946	  0.000
48	 16.440	 85.371	  1.000	  0.946	  0.000
49	 16.440	 86.821	  1.000	  0.946	  0.000
50	 16.440	 88.270	  1.000	  0.946	  0.000
51	 16.440	 89.719	  1.000	  0.946	  0.000
52	 16.440	 91.168	  1.000	  0.946	  0.000
53	 16.440	 92.618	  1.000	  0.946	  0.000
54	 16.440	 94.067	  1.000	  0.946	  0.000
55	 16.440	 95.516	  1.000	  0.946	  0.000
56	 16.440	 96.966	  1.000	  0.946	  0.000
57	 16.440	 98.415	  1.000	  0.946	  0.000
58	 16.440	 99.864	  1.000	  0.946	  0.000
59	 16.440	101.313	  1.000	  0.945	  0.000
60	 16.440	102.763	  1.000	  0.946	  0.000
61	 16.440	104.212	  1.000	  0.946	  0.000
62	 16.440	105.661	  1.000	  0.946	  0.000
63	 16.440	107.110	  1.000	  0.946	  0.000
64	 16.440	108.560	  1.000	  0.946	  0.000
65	 16.440	110.009	  1.000	  0.946	  0.000
66	 16.440	111.458	  1.000	  0.946	  0.000
67	 16.440	112.908	  1.000	  0.946	  0.000
68	 16.440	114.357	  1.000	  0.946	  0.000
0	 16.560	 15.920	  1.000	  0.946	  0.000
1	 16.560	 17.369	  1.000	  0.946	  0.000
2	 16.560	 18.818	  1.000	  0.946	  0.000
3	 16.560	 20.267	  1.000	  0.946	  0.000
4	 16.560	 21.717	  1.000	  0.946	  0.000
5	 16.560	 23.166	  1.000	  0.946	  0.000
6	 16.560	 24.615	  1.000	  0.946	  0.000
7	 16.560	 26.065	  1.000	  0.946	  0.000
8	 16.560	 27.514	  1.000	  0.946	  0.000
9	 16.560	 28.963	  1.000	  0.946	  0.000
10	 16.560	 30.412	  1.000	  0.946	  0.000
11	 16.560	 31.862	  1.000	  0.946	  0.000
12	 16.560	 33.311	  1.000	  0.946	  0.000
13	 16.560	 34.760	  1.000	  0.946	  0.000
14	 16.560	 36.209	  1.000	  0.946	  0.000
15	 16.560	 37.659	  1.000	  0.946	  0.000
16	 16.560	 39.108	  1.000	  0.945	  0.000
17	 16.560	 40.557	  1.000	  0.946	  0.000
18	 16.560	 42.007	  1.000	  0.946	  0.000
19	 16.560	 43.456	  1.000	  0.946	  0.000
20	 16.560	 44.905	  1.000	  0.946	  0.000
21	 16.560	 46.354	  1.000	  0.945	  0.000
22	 16.560	 47.803	  1.000	  0.945	  0.000
23	 16.560	 49.253	  1.000	  0.946	  0.000
24	 16.560	 50.702	  1.000	  0.946	  0.000
25	 16.560	 52.152	  1.000	  0.946	  0.000
26	 16.560	 53.601	  1.000	  0.946	  0.000
27	 16.560	 55.050	  1.000	  0.945	  0.000
28	 16.560	 56.499	  1.000	  0.946	  0.000
29	 16.560	 57.948	  1.000	  0.946	  0.000
30	 16.560	 59.398	  1.000	  0.946	  0.000
31	 16.560	 60.847	  1.000	  0.946	  0.000
32	 16.560	 62.297	  1.000	  0.946	  0.000
33	 16.560	 63.746	  1.000	  0.945	  0.000
34	 16.560	 65.195	  1.000	  0.945	  0.000
35	 16.560	 66.644	  1.000	  0.946	  0.000
36	 16.560	 68.093	  1.000	  0.946	  0.000
37	 16.560	 69.543	  1.000	  0.946	  0.000
38	 16.560	 70.992	  1.000	  0.946	  0.000
39	 16.560	 72.441	  1.000	  0.946	  0.000
40	 16.560	 73.891	  1.000	  0.946	  0.000
41	 16.560	 75.340	  1.000	  0.946	  0.000
42	 16.560	 76.789	  1.000	  0.946	  0.000
43	 16.560	 78.239	  1.000	  0.946	  0.000
44	 16.560	 79.688	  1.000	  0.946	  0.000
45	 16.560	 81.137	  1.000	  0.945	  0.000
46	 16.560	 82.586	  1.000	  0.946	  0.000
47	 16.560	 84.035	  1.000	  0.946	  0.000
48	 16.560	 85.485	  1.000	  0.946	  0.000
49	 16.560	 86.934	  1.000	  0.946	  0.000
50	 16.560	 88.383	  1.000	  0.946	  0.000
51	 16.560	 89.833	  1.000	  0.946	  0.000
52	 16.560	 91.282	  1.000	  0.946	  0.000
53	 16.560	 92.731	  1.000	  0.946	  0.000
54	 16.560	 94.180	  1.000	  0.946	  0.000
55	 16.560	 95.630	  1.000	  0.946	  0.000
56	 16.560	 97.079	  1.000	  0.946	  0.000
57	 16.560	 98.528	  1.000	  0.946	  0.000
58	 16.560	 99.978	  1.000	  0.946	  0.000
59	 16.560	101.427	  1.000	  0.946	  0.000
60	 16.560	102.876	  1.000	  0.946	  0.000
61	 16.560	104.325	  1.000	  0.946	  0.000
62	 16.560	105.775	  1.000	  0.946	  0.000
63	 16.560	107.224	  1.000	  0.946	  0.000
64	 16.560	108.673	  1.000	  0.946	  0.000
65	 16.560	110.122	  1.000	  0.946	  0.000
66	 16.560	111.572	  1.000	  0.946	  0.000
67	 16.560	113.021	  1.000	  0.946	  0.000
68	 16.560	114.470	  1.000	  0.946	  0.000
0	 16.680	 16.033	  1.000	  0.946	  0.000
1	 16.680	 17.482	  1.000	  0.946	  0.000
2	 16.680	 18.932	  1.000	  0.946	  0.000
3	 16.680	 20.381	  1.000	  0.946	  0.000
4	 16.680	 21.830	  1.000	  0.946	  0.000
5	 16.680	 23.279	  1.000	  0.946	  0.000
6	 16.680	 24.729	  1.000	  0.946	  0.000
7	 16.680	 26.178	  1.000	  0.946	  0.000
8	 16.680	 27.627	  1.000	  0.946	  0.000
9	 16.680	 29.077	  1.000	  0.946	  0.000
10	 16.680	 30.526	  1.000	  0.946	  0.000
11	 16.680	 31.975	  1.000	  0.946	  0.000
12	 16.680	 33.424	  1.000	  0.946	  0.000
13	 16.680	 34.874	  1.000	  0.946	  0.000
14	 16.680	 36.323	  1.000	  0.946	  0.000
15	 16.680	 37.772	  1.000	  0.946	  0.000
16	 16.680	 39.221	  1.000	  0.945	  0.000
