# id	 time	 x	 y	 vx	 vy
19	 13.200	 44.059	  1.000	  1.177	  0.000
20	 13.200	 45.552	  1.000	  1.177	  0.000
21	 13.200	 47.044	  1.000	  1.177	  0.000
22	 13.200	 48.537	  1.000	  1.177	  0.000
23	 13.200	 50.029	  1.000	  1.177	  0.000
24	 13.200	 51.522	  1.000	  1.177	  0.000
25	 13.200	 53.014	  1.000	  1.177	  0.000
26	 13.200	 54.507	  1.000	  1.177	  0.000
27	 13.200	 56.000	  1.000	  1.177	  0.000
28	 13.200	 57.492	  1.000	  1.177	  0.000
29	 13.200	 58.985	  1.000	  1.177	  0.000
30	 13.200	 60.477	  1.000	  1.177	  0.000
31	 13.200	 61.970	  1.000	  1.177	  0.000
32	 13.200	 63.462	  1.000	  1.177	  0.000
33	 13.200	 64.955	  1.000	  1.177	  0.000
34	 13.200	 66.447	  1.000	  1.177	  0.000
35	 13.200	 67.940	  1.000	  1.177	  0.000
36	 13.200	 69.432	  1.000	  1.177	  0.000
37	 13.200	 70.925	  1.000	  1.177	  0.000
38	 13.200	 72.417	  1.000	  1.177	  0.000
39	 13.200	 73.910	  1.000	  1.177	  0.000
40	 13.200	 75.403	  1.000	  1.177	  0.000
41	 13.200	 76.895	  1.000	  1.177	  0.000
42	 13.200	 78.388	  1.000	  1.177	  0.000
43	 13.200	 79.880	  1.000	  1.177	  0.000
44	 13.200	 81.373	  1.000	  1.177	  0.000
45	 13.200	 82.865	  1.000	  1.177	  0.000
46	 13.200	 84.358	  1.000	  1.177	  0.000
47	 13.200	 85.850	  1.000	  1.177	  0.000
48	 13.200	 87.343	  1.000	  1.177	  0.000
49	 13.200	 88.835	  1.000	  1.177	  0.000
50	 13.200	 90.328	  1.000	  1.177	  0.000
51	 13.200	 91.820	  1.000	  1.177	  0.000
52	 13.200	 93.313	  1.000	  1.177	  0.000
53	 13.200	 94.806	  1.000	  1.177	  0.000
54	 13.200	 96.298	  1.000	  1.177	  0.000
55	 13.200	 97.791	  1.000	  1.177	  0.000
56	 13.200	 99.283	  1.000	  1.177	  0.000
57	 13.200	100.776	  1.000	  1.177	  0.000
58	 13.200	102.268	  1.000	  1.177	  0.000
59	 13.200	103.761	  1.000	  1.177	  0.000
60	 13.200	105.253	  1.000	  1.177	  0.000
61	 13.200	106.746	  1.000	  1.177	  0.000
62	 13.200	108.238	  1.000	  1.177	  0.000
63	 13.200	109.731	  1.000	  1.177	  0.000
64	 13.200	111.223	  1.000	  1.177	  0.000
65	 13.200	112.716	  1.000	  1.177	  0.000
66	 13.200	114.208	  1.000	  1.177	  0.000
0	 13.320	 15.842	  1.000	  1.177	  0.000
1	 13.320	 17.335	  1.000	  1.177	  0.000
2	 13.320	 18.827	  1.000	  1.177	  0.000
3	 13.320	 20.320	  1.000	  1.177	  0.000
4	 13.320	 21.812	  1.000	  1.177	  0.000
5	 13.320	 23.305	  1.000	  1.177	  0.000
6	 13.320	 24.798	  1.000	  1.177	  0.000
7	 13.320	 26.290	  1.000	  1.177	  0.000
8	 13.320	 27.783	  1.000	  1.177	  0.000
9	 13.320	 29.275	  1.000	  1.177	  0.000
10	 13.320	 30.768	  1.000	  1.177	  0.000
11	 13.320	 32.260	  1.000	  1.177	  0.000
12	 13.320	 33.753	  1.000	  1.177	  0.000
13	 13.320	 35.245	  1.000	  1.177	  0.000
14	 13.320	 36.738	  1.000	  1.177	  0.000
15	 13.320	 38.230	  1.000	  1.177	  0.000
16	 13.320	 39.723	  1.000	  1.177	  0.000
17	 13.320	 41.215	  1.000	  1.177	  0.000
18	 13.320	 42.708	  1.000	  1.177	  0.000
19	 13.320	 44.201	  1.000	  1.177	  0.000
20	 13.320	 45.693	  1.000	  1.177	  0.000
21	 13.320	 47.186	  1.000	  1.177	  0.000
22	 13.320	 48.678	  1.000	  1.177	  0.000
23	 13.320	 50.171	  1.000	  1.177	  0.000
24	 13.320	 51.663	  1.000	  1.177	  0.000
25	 13.320	 53.156	  1.000	  1.177	  0.000
26	 13.320	 54.648	  1.000	  1.177	  0.000
27	 13.320	 56.141	  1.000	  1.177	  0.000
28	 13.320	 57.633	  1.000	  1.177	  0.000
29	 13.320	 59.126	  1.000	  1.177	  0.000
30	 13.320	 60.618	  1.000	  1.177	  0.000
31	 13.320	 62.111	  1.000	  1.177	  0.000
32	 13.320	 63.603	  1.000	  1.177	  0.000
33	 13.320	 65.096	  1.000	  1.177	  0.000
34	 13.320	 66.589	  1.000	  1.177	  0.000
35	 13.320	 68.081	  1.000	  1.177	  0.000
36	 13.320	 69.574	  1.000	  1.177	  0.000
37	 13.320	 71.066	  1.000	  1.177	  0.000
38	 13.320	 72.559	  1.000	  1.177	  0.000
39	 13.320	 74.051	  1.000	  1.177	  0.000
40	 13.320	 75.544	  1.000	  1.177	  0.000
41	 13.320	 77.036	  1.000	  1.177	  0.000
42	 13.320	 78.529	  1.000	  1.177	  0.000
43	 13.320	 80.021	  1.000	  1.177	  0.000
44	 13.320	 81.514	  1.000	  1.177	  0.000
45	 13.320	 83.006	  1.000	  1.177	  0.000
46	 13.320	 84.499	  1.000	  1.177	  0.000
47	 13.320	 85.992	  1.000	  1.177	  0.000
48	 13.320	 87.484	  1.000	  1.177	  0.000
49	 13.320	 88.977	  1.000	  1.177	  0.000
50	 13.320	 90.469	  1.000	  1.177	  0.000
51	 13.320	 91.962	  1.000	  1.177	  0.000
52	 13.320	 93.454	  1.000	  1.177	  0.000
53	 13.320	 94.947	  1.000	  1.177	  0.000
54	 13.320	 96.439	  1.000	  1.177	  0.000
55	 13.320	 97.932	  1.000	  1.177	  0.000
56	 13.320	 99.424	  1.000	  1.177	  0.000
57	 13.320	100.917	  1.000	  1.177	  0.000
58	 13.320	102.409	  1.000	  1.177	  0.000
59	 13.320	103.902	  1.000	  1.177	  0.000
60	 13.320	105.395	  1.000	  1.177	  0.000
61	 13.320	106.887	  1.000	  1.177	  0.000
62	 13.320	108.380	  1.000	  1.177	  0.000
63	 13.320	109.872	  1.000	  1.177	  0.000
64	 13.320	111.365	  1.000	  1.177	  0.000
65	 13.320	112.857	  1.000	  1.177	  0.000
66	 13.320	114.350	  1.000	  1.177	  0.000
0	 13.440	 15.984	  1.000	  1.177	  0.000
1	 13.440	 17.476	  1.000	  1.177	  0.000
2	 13.440	 18.969	  1.000	  1.177	  0.000
3	 13.440	 20.461	  1.000	  1.177	  0.000
4	 13.440	 21.954	  1.000	  1.177	  0.000
5	 13.440	 23.446	  1.000	  1.177	  0.000
6	 13.440	 24.939	  1.000	  1.177	  0.000
7	 13.440	 26.431	  1.000	  1.177	  0.000
8	 13.440	 27.924	  1.000	  1.177	  0.000
9	 13.440	 29.416	  1.000	  1.177	  0.000
10	 13.440	 30.909	  1.000	  1.177	  0.000
11	 13.440	 32.401	  1.000	  1.177	  0.000
12	 13.440	 33.894	  1.000	  1.177	  0.000
13	 13.440	 35.387	  1.000	  1.177	  0.000
14	 13.440	 36.879	  1.000	  1.177	  0.000
15	 13.440	 38.372	  1.000	  1.177	  0.000
16	 13.440	 39.864	  1.000	  1.177	  0.000
17	 13.440	 41.357	  1.000	  1.177	  0.000
18	 13.440	 42.849	  1.000	  1.177	  0.000
19	 13.440	 44.342	  1.000	  1.177	  0.000
20	 13.440	 45.834	  1.000	  1.177	  0.000
21	 13.440	 47.327	  1.000	  1.177	  0.000
22	 13.440	 48.819	  1.000	  1.177	  0.000
23	 13.440	 50.312	  1.000	  1.177	  0.000
24	 13.440	 51.804	  1.000	  1.177	  0.000
25	 13.440	 53.297	  1.000	  1.177	  0.000
26	 13.440	 54.790	  1.000	  1.177	  0.000
27	 13.440	 56.282	  1.000	  1.177	  0.000
28	 13.440	 57.775	  1.000	  1.177	  0.000
29	 13.440	 59.267	  1.000	  1.177	  0.000
30	 13.440	 60.760	  1.000	  1.177	  0.000
31	 13.440	 62.252	  1.000	  1.177	  0.000
32	 13.440	 63.745	  1.000	  1.177	  0.000
33	 13.440	 65.237	  1.000	  1.177	  0.000
34	 13.440	 66.730	  1.000	  1.177	  0.000
35	 13.440	 68.222	  1.000	  1.177	  0.000
36	 13.440	 69.715	  1.000	  1.177	  0.000
37	 13.440	 71.207	  1.000	  1.177	  0.000
38	 13.440	 72.700	  1.000	  1.177	  0.000
39	 13.440	 74.193	  1.000	  1.177	  0.000
40	 13.440	 75.685	  1.000	  1.177	  0.000
41	 13.440	 77.178	  1.000	  1.177	  0.000
42	 13.440	 78.670	  1.000	  1.177	  0.000
43	 13.440	 80.163	  1.000	  1.177	  0.000
44	 13.440	 81.655	  1.000	  1.177	  0.000
45	 13.440	 83.148	  1.000	  1.177	  0.000
46	 13.440	 84.640	  1.000	  1.177	  0.000
47	 13.440	 86.133	  1.000	  1.177	  0.000
48	 13.440	 87.625	  1.000	  1.177	  0.000
49	 13.440	 89.118	  1.000	  1.177	  0.000
50	 13.440	 90.610	  1.000	  1.177	  0.000
51	 13.440	 92.103	  1.000	  1.177	  0.000
52	 13.440	 93.596	  1.000	  1.177	  0.000
53	 13.440	 95.088	  1.000	  1.177	  0.000
54	 13.440	 96.581	  1.000	  1.177	  0.000
55	 13.440	 98.073	  1.000	  1.177	  0.000
56	 13.440	 99.566	  1.000	  1.177	  0.000
57	 13.440	101.058	  1.000	  1.177	  0.000
58	 13.440	102.551	  1.000	  1.177	  0.000
59	 13.440	104.043	  1.000	  1.177	  0.000
60	 13.440	105.536	  1.000	  1.177	  0.000
61	 13.440	107.028	  1.000	  1.177	  0.000
62	 13.440	108.521	  1.000	  1.177	  0.000
63	 13.440	110.013	  1.000	  1.177	  0.000
64	 13.440	111.506	  1.000	  1.177	  0.000
65	 13.440	112.998	  1.000	  1.177	  0.000
66	 13.440	114.491	  1.000	  1.177	  0.000
0	 13.560	 16.125	  1.000	  1.177	  0.000
1	 13.560	 17.617	  1.000	  1.177	  0.000
2	 13.560	 19.110	  1.000	  1.177	  0.000
3	 13.560	 20.602	  1.000	  1.177	  0.000
4	 13.560	 22.095	  1.000	  1.177	  0.000
5	 13.560	 23.588	  1.000	  1.177	  0.000
6	 13.560	 25.080	  1.000	  1.177	  0.000
7	 13.560	 26.573	  1.000	  1.177	  0.000
8	 13.560	 28.065	  1.000	  1.177	  0.000
9	 13.560	 29.558	  1.000	  1.177	  0.000
10	 13.560	 31.050	  1.000	  1.177	  0.000
11	 13.560	 32.543	  1.000	  1.177	  0.000
12	 13.560	 34.035	  1.000	  1.177	  0.000
13	 13.560	 35.528	  1.000	  1.177	  0.000
14	 13.560	 37.020	  1.000	  1.177	  0.000
15	 13.560	 38.513	  1.000	  1.177	  0.000
16	 13.560	 40.005	  1.000	  1.177	  0.000
17	 13.560	 41.498	  1.000	  1.177	  0.000
18	 13.560	 42.991	  1.000	  1.177	  0.000
19	 13.560	 44.483	  1.000	  1.177	  0.000
20	 13.560	 45.976	  1.000	  1.177	  0.000
21	 13.560	 47.468	  1.000	  1.177	  0.000
22	 13.560	 48.961	  1.000	  1.177	  0.000
23	 13.560	 50.453	  1.000	  1.177	  0.000
24	 13.560	 51.946	  1.000	  1.177	  0.000
25	 13.560	 53.438	  1.000	  1.177	  0.000
26	 13.560	 54.931	  1.000	  1.177	  0.000
27	 13.560	 56.423	  1.000	  1.177	  0.000
28	 13.560	 57.916	  1.000	  1.177	  0.000
29	 13.560	 59.408	  1.000	  1.177	  0.000
30	 13.560	 60.901	  1.000	  1.177	  0.000
31	 13.560	 62.394	  1.000	  1.177	  0.000
32	 13.560	 63.886	  1.000	  1.177	  0.000
33	 13.560	 65.379	  1.000	  1.177	  0.000
34	 13.560	 66.871	  1.000	  1.177	  0.000
35	 13.560	 68.364	  1.000	  1.177	  0.000
36	 13.560	 69.856	  1.000	  1.177	  0.000
37	 13.560	 71.349	  1.000	  1.177	  0.000
38	 13.560	 72.841	  1.000	  1.177	  0.000
39	 13.560	 74.334	  1.000	  1.177	  0.000
40	 13.560	 75.826	  1.000	  1.177	  0.000
41	 13.560	 77.319	  1.000	  1.177	  0.000
42	 13.560	 78.811	  1.000	  1.177	  0.000
43	 13.560	 80.304	  1.000	  1.177	  0.000
44	 13.560	 81.796	  1.000	  1.177	  0.000
45	 13.560	 83.289	  1.000	  1.177	  0.000
46	 13.560	 84.782	  1.000	  1.177	  0.000
47	 13.560	 86.274	  1.000	  1.177	  0.000
48	 13.560	 87.767	  1.000	  1.177	  0.000
49	 13.560	 89.259	  1.000	  1.177	  0.000
50	 13.560	 90.752	  1.000	  1.177	  0.000
51	 13.560	 92.244	  1.000	  1.177	  0.000
52	 13.560	 93.737	  1.000	  1.177	  0.000
53	 13.560	 95.229	  1.000	  1.177	  0.000
54	 13.560	 96.722	  1.000	  1.177	  0.000
55	 13.560	 98.214	  1.000	  1.177	  0.000
56	 13.560	 99.707	  1.000	  1.177	  0.000
57	 13.560	101.199	  1.000	  1.177	  0.000
58	 13.560	102.692	  1.000	  1.177	  0.000
59	 13.560	104.185	  1.000	  1.177	  0.000
60	 13.560	105.677	  1.000	  1.177	  0.000
61	 13.560	107.170	  1.000	  1.177	  0.000
62	 13.560	108.662	  1.000	  1.177	  0.000
63	 13.560	110.155	  1.000	  1.177	  0.000
64	 13.560	111.647	  1.000	  1.177	  0.000
65	 13.560	113.140	  1.000	  1.177	  0.000
66	 13.560	114.632	  1.000	  1.177	  0.000
0	 13.680	 16.266	  1.000	  1.177	  0.000
1	 13.680	 17.759	  1.000	  1.177	  0.000
2	 13.680	 19.251	  1.000	  1.177	  0.000
3	 13.680	 20.744	  1.000	  1.177	  0.000
4	 13.680	 22.236	  1.000	  1.177	  0.000
5	 13.680	 23.729	  1.000	  1.177	  0.000
6	 13.680	 25.221	  1.000	  1.177	  0.000
7	 13.680	 26.714	  1.000	  1.177	  0.000
8	 13.680	 28.206	  1.000	  1.177	  0.000
9	 13.680	 29.699	  1.000	  1.177	  0.000
10	 13.680	 31.191	  1.000	  1.177	  0.000
11	 13.680	 32.684	  1.000	  1.177	  0.000
12	 13.680	 34.177	  1.000	  1.177	  0.000
13	 13.680	 35.669	  1.000	  1.177	  0.000
14	 13.680	 37.162	  1.000	  1.177	  0.000
15	 13.680	 38.654	  1.000	  1.177	  0.000
16	 13.680	 40.147	  1.000	  1.177	  0.000
17	 13.680	 41.639	  1.000	  1.177	  0.000
18	 13.680	 43.132	  1.000	  1.177	  0.000
19	 13.680	 44.624	  1.000	  1.177	  0.000
20	 13.680	 46.117	  1.000	  1.177	  0.000
21	 13.680	 47.609	  1.000	  1.177	  0.000
22	 13.680	 49.102	  1.000	  1.177	  0.000
23	 13.680	 50.594	  1.000	  1.177	  0.000
24	 13.680	 52.087	  1.000	  1.177	  0.000
25	 13.680	 53.580	  1.000	  1.177	  0.000
26	 13.680	 55.072	  1.000	  1.177	  0.000
27	 13.680	 56.565	  1.000	  1.177	  0.000
28	 13.680	 58.057	  1.000	  1.177	  0.000
29	 13.680	 59.550	  1.000	  1.177	  0.000
30	 13.680	 61.042	  1.000	  1.177	  0.000
31	 13.680	 62.535	  1.000	  1.177	  0.000
32	 13.680	 64.027	  1.000	  1.177	  0.000
33	 13.680	 65.520	  1.000	  1.177	  0.000
34	 13.680	 67.012	  1.000	  1.177	  0.000
35	 13.680	 68.505	  1.000	  1.177	  0.000
36	 13.680	 69.997	  1.000	  1.177	  0.000
37	 13.680	 71.490	  1.000	  1.177	  0.000
38	 13.680	 72.983	  1.000	  1.177	  0.000
39	 13.680	 74.475	  1.000	  1.177	  0.000
40	 13.680	 75.968	  1.000	  1.177	  0.000
41	 13.680	 77.460	  1.000	  1.177	  0.000
42	 13.680	 78.953	  1.000	  1.177	  0.000
43	 13.680	 80.445	  1.000	  1.177	  0.000
44	 13.680	 81.938	  1.000	  1.177	  0.000
45	 13.680	 83.430	  1.000	  1.177	  0.000
46	 13.680	 84.923	  1.000	  1.177	  0.000
47	 13.680	 86.415	  1.000	  1.177	  0.000
48	 13.680	 87.908	  1.000	  1.177	  0.000
49	 13.680	 89.400	  1.000	  1.177	  0.000
50	 13.680	 90.893	  1.000	  1.177	  0.000
51	 13.680	 92.386	  1.000	  1.177	  0.000
52	 13.680	 93.878	  1.000	  1.177	  0.000
53	 13.680	 95.371	  1.000	  1.177	  0.000
54	 13.680	 96.863	  1.000	  1.177	  0.000
55	 13.680	 98.356	  1.000	  1.177	  0.000
56	 13.680	 99.848	  1.000	  1.177	  0.000
57	 13.680	101.341	  1.000	  1.177	  0.000
58	 13.680	102.833	  1.000	  1.177	  0.000
59	 13.680	104.326	  1.000	  1.177	  0.000
60	 13.680	105.818	  1.000	  1.177	  0.000
61	 13.680	107.311	  1.000	  1.177	  0.000
62	 13.680	108.803	  1.000	  1.177	  0.000
63	 13.680	110.296	  1.000	  1.177	  0.000
64	 13.680	111.789	  1.000	  1.177	  0.000
65	 13.680	113.281	  1.000	  1.177	  0.000
66	 13.680	114.774	  1.000	  1.177	  0.000
0	 13.800	 16.407	  1.000	  1.177	  0.000
1	 13.800	 17.900	  1.000	  1.177	  0.000
2	 13.800	 19.392	  1.000	  1.177	  0.000
3	 13.800	 20.885	  1.000	  1.177	  0.000
4	 13.800	 22.378	  1.000	  1.177	  0.000
5	 13.800	 23.870	  1.000	  1.177	  0.000
6	 13.800	 25.363	  1.000	  1.177	  0.000
7	 13.800	 26.855	  1.000	  1.177	  0.000
8	 13.800	 28.348	  1.000	  1.177	  0.000
9	 13.800	 29.840	  1.000	  1.177	  0.000
10	 13.800	 31.333	  1.000	  1.177	  0.000
11	 13.800	 32.825	  1.000	  1.177	  0.000
12	 13.800	 34.318	  1.000	  1.177	  0.000
13	 13.800	 35.810	  1.000	  1.177	  0.000
14	 13.800	 37.303	  1.000	  1.177	  0.000
15	 13.800	 38.795	  1.000	  1.177	  0.000
16	 13.800	 40.288	  1.000	  1.177	  0.000
17	 13.800	 41.781	  1.000	  1.177	  0.000
18	 13.800	 43.273	  1.000	  1.177	  0.000
19	 13.800	 44.766	  1.000	  1.177	  0.000
20	 13.800	 46.258	  1.000	  1.177	  0.000
21	 13.800	 47.751	  1.000	  1.177	  0.000
22	 13.800	 49.243	  1.000	  1.177	  0.000
23	 13.800	 50.736	  1.000	  1.177	  0.000
24	 13.800	 52.228	  1.000	  1.177	  0.000
25	 13.800	 53.721	  1.000	  1.177	  0.000
26	 13.800	 55.213	  1.000	  1.177	  0.000
27	 13.800	 56.706	  1.000	  1.177	  0.000
28	 13.800	 58.198	  1.000	  1.177	  0.000
29	 13.800	 59.691	  1.000	  1.177	  0.000
30	 13.800	 61.184	  1.000	  1.177	  0.000
31	 13.800	 62.676	  1.000	  1.177	  0.000
32	 13.800	 64.169	  1.000	  1.177	  0.000
33	 13.800	 65.661	  1.000	  1.177	  0.000
34	 13.800	 67.154	  1.000	  1.177	  0.000
35	 13.800	 68.646	  1.000	  1.177	  0.000
36	 13.800	 70.139	  1.000	  1.177	  0.000
37	 13.800	 71.631	  1.000	  1.177	  0.000
38	 13.800	 73.124	  1.000	  1.177	  0.000
39	 13.800	 74.616	  1.000	  1.177	  0.000
40	 13.800	 76.109	  1.000	  1.177	  0.000
41	 13.800	 77.601	  1.000	  1.177	  0.000
42	 13.800	 79.094	  1.000	  1.177	  0.000
43	 13.800	 80.586	  1.000	  1.177	  0.000
44	 13.800	 82.079	  1.000	  1.177	  0.000
45	 13.800	 83.572	  1.000	  1.177	  0.000
46	 13.800	 85.064	  1.000	  1.177	  0.000
47	 13.800	 86.557	  1.000	  1.177	  0.000
48	 13.800	 88.049	  1.000	  1.177	  0.000
49	 13.800	 89.542	  1.000	  1.177	  0.000
50	 13.800	 91.034	  1.000	  1.177	  0.000
51	 13.800	 92.527	  1.000	  1.177	  0.000
52	 13.800	 94.019	  1.000	  1.177	  0.000
53	 13.800	 95.512	  1.000	  1.177	  0.000
54	 13.800	 97.004	  1.000	  1.177	  0.000
55	 13.800	 98.497	  1.000	  1.177	  0.000
56	 13.800	 99.989	  1.000	  1.177	  0.000
57	 13.800	101.482	  1.000	  1.177	  0.000
58	 13.800	102.975	  1.000	  1.177	  0.000
59	 13.800	104.467	  1.000	  1.177	  0.000
60	 13.800	105.960	  1.000	  1.177	  0.000
61	 13.800	107.452	  1.000	  1.177	  0.000
62	 13.800	108.945	  1.000	  1.177	  0.000
63	 13.800	110.437	  1.000	  1.177	  0.000
64	 13.800	111.930	  1.000	  1.177	  0.000
65	 13.800	113.422	  1.000	  1.177	  0.000
66	 13.800	114.915	  1.000	  1.177	  0.000
0	 13.920	 16.549	  1.000	  1.177	  0.000
1	 13.920	 18.041	  1.000	  1.177	  0.000
2	 13.920	 19.534	  1.000	  1.177	  0.000
3	 13.920	 21.026	  1.000	  1.177	  0.000
4	 13.920	 22.519	  1.000	  1.177	  0.000
5	 13.920	 24.011	  1.000	  1.177	  0.000
6	 13.920	 25.504	  1.000	  1.177	  0.000
7	 13.920	 26.996	  1.000	  1.177	  0.000
8	 13.920	 28.489	  1.000	  1.177	  0.000
9	 13.920	 29.982	  1.000	  1.177	  0.000
10	 13.920	 31.474	  1.000	  1.177	  0.000
11	 13.920	 32.967	  1.000	  1.177	  0.000
12	 13.920	 34.459	  1.000	  1.177	  0.000
13	 13.920	 35.952	  1.000	  1.177	  0.000
14	 13.920	 37.444	  1.000	  1.177	  0.000
15	 13.920	 38.937	  1.000	  1.177	  0.000
16	 13.920	 40.429	  1.000	  1.177	  0.000
17	 13.920	 41.922	  1.000	  1.177	  0.000
18	 13.920	 43.414	  1.000	  1.177	  0.000
19	 13.920	 44.907	  1.000	  1.177	  0.000
20	 13.920	 46.399	  1.000	  1.177	  0.000
21	 13.920	 47.892	  1.000	  1.177	  0.000
22	 13.920	 49.384	  1.000	  1.177	  0.000
23	 13.920	 50.877	  1.000	  1.177	  0.000
24	 13.920	 52.370	  1.000	  1.177	  0.000
25	 13.920	 53.862	  1.000	  1.177	  0.000
26	 13.920	 55.355	  1.000	  1.177	  0.000
27	 13.920	 56.847	  1.000	  1.177	  0.000
28	 13.920	 58.340	  1.000	  1.177	  0.000
29	 13.920	 59.832	  1.000	  1.177	  0.000
30	 13.920	 61.325	  1.000	  1.177	  0.000
31	 13.920	 62.817	  1.000	  1.177	  0.000
32	 13.920	 64.310	  1.000	  1.177	  0.000
33	 13.920	 65.802	  1.000	  1.177	  0.000
34	 13.920	 67.295	  1.000	  1.177	  0.000
35	 13.920	 68.787	  1.000	  1.177	  0.000
36	 13.920	 70.280	  1.000	  1.177	  0.000
37	 13.920	 71.773	  1.000	  1.177	  0.000
38	 13.920	 73.265	  1.000	  1.177	  0.000
39	 13.920	 74.758	  1.000	  1.177	  0.000
40	 13.920	 76.250	  1.000	  1.177	  0.000
41	 13.920	 77.743	  1.000	  1.177	  0.000
42	 13.920	 79.235	  1.000	  1.177	  0.000
43	 13.920	 80.728	  1.000	  1.177	  0.000
44	 13.920	 82.220	  1.000	  1.177	  0.000
45	 13.920	 83.713	  1.000	  1.177	  0.000
46	 13.920	 85.205	  1.000	  1.177	  0.000
47	 13.920	 86.698	  1.000	  1.177	  0.000
48	 13.920	 88.190	  1.000	  1.177	  0.000
49	 13.920	 89.683	  1.000	  1.177	  0.000
50	 13.920	 91.176	  1.000	  1.177	  0.000
51	 13.920	 92.668	  1.000	  1.177	  0.000
52	 13.920	 94.161	  1.000	  1.177	  0.000
53	 13.920	 95.653	  1.000	  1.177	  0.000
54	 13.920	 97.146	  1.000	  1.177	  0.000
55	 13.920	 98.638	  1.000	  1.177	  0.000
56	 13.920	100.131	  1.000	  1.177	  0.000
57	 13.920	101.623	  1.000	  1.177	  0.000
58	 13.920	103.116	  1.000	  1.177	  0.000
59	 13.920	104.608	  1.000	  1.177	  0.000
60	 13.920	106.101	  1.000	  1.177	  0.000
61	 13.920	107.593	  1.000	  1.177	  0.000
62	 13.920	109.086	  1.000	  1.177	  0.000
63	 13.920	110.579	  1.000	  1.177	  0.000
64	 13.920	112.071	  1.000	  1.177	  0.000
65	 13.920	113.564	  1.000	  1.177	  0.000
66	 13.920	115.056	  1.000	  1.177	  0.000
0	 14.040	 16.690	  1.000	  1.177	  0.000
1	 14.040	 18.182	  1.000	  1.177	  0.000
2	 14.040	 19.675	  1.000	  1.177	  0.000
3	 14.040	 21.168	  1.000	  1.177	  0.000
4	 14.040	 22.660	  1.000	  1.177	  0.000
5	 14.040	 24.153	  1.000	  1.177	  0.000
6	 14.040	 25.645	  1.000	  1.177	  0.000
7	 14.040	 27.138	  1.000	  1.177	  0.000
8	 14.040	 28.630	  1.000	  1.177	  0.000
9	 14.040	 30.123	  1.000	  1.177	  0.000
10	 14.040	 31.615	  1.000	  1.177	  0.000
11	 14.040	 33.108	  1.000	  1.177	  0.000
12	 14.040	 34.600	  1.000	  1.177	  0.000
13	 14.040	 36.093	  1.000	  1.177	  0.000
14	 14.040	 37.585	  1.000	  1.177	  0.000
15	 14.040	 39.078	  1.000	  1.177	  0.000
16	 14.040	 40.571	  1.000	  1.177	  0.000
17	 14.040	 42.063	  1.000	  1.177	  0.000
18	 14.040	 43.556	  1.000	  1.177	  0.000
19	 14.040	 45.048	  1.000	  1.177	  0.000
20	 14.040	 46.541	  1.000	  1.177	  0.000
21	 14.040	 48.033	  1.000	  1.177	  0.000
22	 14.040	 49.526	  1.000	  1.177	  0.000
23	 14.040	 51.018	  1.000	  1.177	  0.000
24	 14.040	 52.511	  1.000	  1.177	  0.000
25	 14.040	 54.003	  1.000	  1.177	  0.000
26	 14.040	 55.496	  1.000	  1.177	  0.000
27	 14.040	 56.988	  1.000	  1.177	  0.000
28	 14.040	 58.481	  1.000	  1.177	  0.000
29	 14.040	 59.974	  1.000	  1.177	  0.000
30	 14.040	 61.466	  1.000	  1.177	  0.000
31	 14.040	 62.959	  1.000	  1.177	  0.000
32	 14.040	 64.451	  1.000	  1.177	  0.000
33	 14.040	 65.944	  1.000	  1.177	  0.000
34	 14.040	 67.436	  1.000	  1.177	  0.000
35	 14.040	 68.929	  1.000	  1.177	  0.000
36	 14.040	 70.421	  1.000	  1.177	  0.000
37	 14.040	 71.914	  1.000	  1.177	  0.000
38	 14.040	 73.406	  1.000	  1.177	  0.000
39	 14.040	 74.899	  1.000	  1.177	  0.000
40	 14.040	 76.391	  1.000	  1.177	  0.000
41	 14.040	 77.884	  1.000	  1.177	  0.000
42	 14.040	 79.377	  1.000	  1.177	  0.000
43	 14.040	 80.869	  1.000	  1.177	  0.000
44	 14.040	 82.362	  1.000	  1.177	  0.000
45	 14.040	 83.854	  1.000	  1.177	  0.000
46	 14.040	 85.347	  1.000	  1.177	  0.000
47	 14.040	 86.839	  1.000	  1.177	  0.000
48	 14.040	 88.332	  1.000	  1.177	  0.000
49	 14.040	 89.824	  1.000	  1.177	  0.000
50	 14.040	 91.317	  1.000	  1.177	  0.000
51	 14.040	 92.809	  1.000	  1.177	  0.000
52	 14.040	 94.302	  1.000	  1.177	  0.000
53	 14.040	 95.794	  1.000	  1.177	  0.000
54	 14.040	 97.287	  1.000	  1.177	  0.000
55	 14.040	 98.779	  1.000	  1.177	  0.000
56	 14.040	100.272	  1.000	  1.177	  0.000
57	 14.040	101.765	  1.000	  1.177	  0.000
58	 14.040	103.257	  1.000	  1.177	  0.000
59	 14.040	104.750	  1.000	  1.177	  0.000
60	 14.040	106.242	  1.000	  1.177	  0.000
61	 14.040	107.735	  1.000	  1.177	  0.000
62	 14.040	109.227	  1.000	  1.177	  0.000
63	 14.040	110.720	  1.000	  1.177	  0.000
64	 14.040	112.212	  1.000	  1.177	  0.000
65	 14.040	113.705	  1.000	  1.177	  0.000
66	 14.040	115.197	  1.000	  1.177	  0.000
0	 14.160	 16.831	  1.000	  1.177	  0.000
1	 14.160	 18.324	  1.000	  1.177	  0.000
2	 14.160	 19.816	  1.000	  1.177	  0.000
