# id	 time	 x	 y	 vx	 vy
0	 24.360	 38.171	  1.000	  1.500	  0.000
1	 24.360	 42.933	  1.000	  1.500	  0.000
2	 24.360	 47.695	  1.000	  1.500	  0.000
3	 24.360	 52.457	  1.000	  1.500	  0.000
4	 24.360	 57.219	  1.000	  1.500	  0.000
5	 24.360	 61.980	  1.000	  1.500	  0.000
6	 24.360	 66.742	  1.000	  1.500	  0.000
7	 24.360	 71.504	  1.000	  1.500	  0.000
8	 24.360	 76.266	  1.000	  1.500	  0.000
9	 24.360	 81.028	  1.000	  1.500	  0.000
10	 24.360	 85.790	  1.000	  1.500	  0.000
11	 24.360	 90.552	  1.000	  1.500	  0.000
12	 24.360	 95.314	  1.000	  1.500	  0.000
13	 24.360	100.076	  1.000	  1.500	  0.000
14	 24.360	104.838	  1.000	  1.500	  0.000
15	 24.360	109.600	  1.000	  1.500	  0.000
16	 24.360	114.361	  1.000	  1.500	  0.000
17	 24.360	119.123	  1.000	  1.500	  0.000
18	 24.360	123.885	  1.000	  1.500	  0.000
19	 24.360	128.647	  1.000	  1.500	  0.000
20	 24.360	133.409	  1.000	  1.500	  0.000
0	 24.480	 38.351	  1.000	  1.500	  0.000
1	 24.480	 43.113	  1.000	  1.500	  0.000
2	 24.480	 47.875	  1.000	  1.500	  0.000
3	 24.480	 52.637	  1.000	  1.500	  0.000
4	 24.480	 57.399	  1.000	  1.500	  0.000
5	 24.480	 62.160	  1.000	  1.500	  0.000
6	 24.480	 66.922	  1.000	  1.500	  0.000
7	 24.480	 71.684	  1.000	  1.500	  0.000
8	 24.480	 76.446	  1.000	  1.500	  0.000
9	 24.480	 81.208	  1.000	  1.500	  0.000
10	 24.480	 85.970	  1.000	  1.500	  0.000
11	 24.480	 90.732	  1.000	  1.500	  0.000
12	 24.480	 95.494	  1.000	  1.500	  0.000
13	 24.480	100.256	  1.000	  1.500	  0.000
14	 24.480	105.018	  1.000	  1.500	  0.000
15	 24.480	109.780	  1.000	  1.500	  0.000
16	 24.480	114.541	  1.000	  1.500	  0.000
17	 24.480	119.303	  1.000	  1.500	  0.000
18	 24.480	124.065	  1.000	  1.500	  0.000
19	 24.480	128.827	  1.000	  1.500	  0.000
20	 24.480	133.589	  1.000	  1.500	  0.000
0	 24.600	 38.531	  1.000	  1.500	  0.000
1	 24.600	 43.293	  1.000	  1.500	  0.000
2	 24.600	 48.055	  1.000	  1.500	  0.000
3	 24.600	 52.817	  1.000	  1.500	  0.000
4	 24.600	 57.579	  1.000	  1.500	  0.000
5	 24.600	 62.340	  1.000	  1.500	  0.000
6	 24.600	 67.102	  1.000	  1.500	  0.000
7	 24.600	 71.864	  1.000	  1.500	  0.000
8	 24.600	 76.626	  1.000	  1.500	  0.000
9	 24.600	 81.388	  1.000	  1.500	  0.000
10	 24.600	 86.150	  1.000	  1.500	  0.000
11	 24.600	 90.912	  1.000	  1.500	  0.000
12	 24.600	 95.674	  1.000	  1.500	  0.000
13	 24.600	100.436	  1.000	  1.500	  0.000
14	 24.600	105.198	  1.000	  1.500	  0.000
15	 24.600	109.960	  1.000	  1.500	  0.000
16	 24.600	114.721	  1.000	  1.500	  0.000
17	 24.600	119.483	  1.000	  1.500	  0.000
18	 24.600	124.245	  1.000	  1.500	  0.000
19	 24.600	129.007	  1.000	  1.500	  0.000
20	 24.600	133.769	  1.000	  1.500	  0.000
0	 24.720	 38.711	  1.000	  1.500	  0.000
1	 24.720	 43.473	  1.000	  1.500	  0.000
2	 24.720	 48.235	  1.000	  1.500	  0.000
3	 24.720	 52.997	  1.000	  1.500	  0.000
4	 24.720	 57.759	  1.000	  1.500	  0.000
5	 24.720	 62.520	  1.000	  1.500	  0.000
6	 24.720	 67.282	  1.000	  1.500	  0.000
7	 24.720	 72.044	  1.000	  1.500	  0.000
8	 24.720	 76.806	  1.000	  1.500	  0.000
9	 24.720	 81.568	  1.000	  1.500	  0.000
10	 24.720	 86.330	  1.000	  1.500	  0.000
11	 24.720	 91.092	  1.000	  1.500	  0.000
12	 24.720	 95.854	  1.000	  1.500	  0.000
13	 24.720	100.616	  1.000	  1.500	  0.000
14	 24.720	105.378	  1.000	  1.500	  0.000
15	 24.720	110.140	  1.000	  1.500	  0.000
16	 24.720	114.901	  1.000	  1.500	  0.000
17	 24.720	119.663	  1.000	  1.500	  0.000
18	 24.720	124.425	  1.000	  1.500	  0.000
19	 24.720	129.187	  1.000	  1.500	  0.000
20	 24.720	133.949	  1.000	  1.500	  0.000
0	 24.840	 38.891	  1.000	  1.500	  0.000
1	 24.840	 43.653	  1.000	  1.500	  0.000
2	 24.840	 48.415	  1.000	  1.500	  0.000
3	 24.840	 53.177	  1.000	  1.500	  0.000
4	 24.840	 57.939	  1.000	  1.500	  0.000
5	 24.840	 62.700	  1.000	  1.500	  0.000
6	 24.840	 67.462	  1.000	  1.500	  0.000
7	 24.840	 72.224	  1.000	  1.500	  0.000
8	 24.840	 76.986	  1.000	  1.500	  0.000
9	 24.840	 81.748	  1.000	  1.500	  0.000
10	 24.840	 86.510	  1.000	  1.500	  0.000
11	 24.840	 91.272	  1.000	  1.500	  0.000
12	 24.840	 96.034	  1.000	  1.500	  0.000
13	 24.840	100.796	  1.000	  1.500	  0.000
14	 24.840	105.558	  1.000	  1.500	  0.000
15	 24.840	110.320	  1.000	  1.500	  0.000
16	 24.840	115.081	  1.000	  1.500	  0.000
17	 24.840	119.843	  1.000	  1.500	  0.000
18	 24.840	124.605	  1.000	  1.500	  0.000
19	 24.840	129.367	  1.000	  1.500	  0.000
20	 24.840	134.129	  1.000	  1.500	  0.000
0	 24.960	 39.071	  1.000	  1.500	  0.000
1	 24.960	 43.833	  1.000	  1.500	  0.000
2	 24.960	 48.595	  1.000	  1.500	  0.000
3	 24.960	 53.357	  1.000	  1.500	  0.000
4	 24.960	 58.119	  1.000	  1.500	  0.000
5	 24.960	 62.880	  1.000	  1.500	  0.000
6	 24.960	 67.642	  1.000	  1.500	  0.000
7	 24.960	 72.404	  1.000	  1.500	  0.000
8	 24.960	 77.166	  1.000	  1.500	  0.000
9	 24.960	 81.928	  1.000	  1.500	  0.000
10	 24.960	 86.690	  1.000	  1.500	  0.000
11	 24.960	 91.452	  1.000	  1.500	  0.000
12	 24.960	 96.214	  1.000	  1.500	  0.000
13	 24.960	100.976	  1.000	  1.500	  0.000
14	 24.960	105.738	  1.000	  1.500	  0.000
15	 24.960	110.500	  1.000	  1.500	  0.000
16	 24.960	115.261	  1.000	  1.500	  0.000
17	 24.960	120.023	  1.000	  1.500	  0.000
18	 24.960	124.785	  1.000	  1.500	  0.000
19	 24.960	129.547	  1.000	  1.500	  0.000
20	 24.960	134.309	  1.000	  1.500	  0.000
0	 25.080	 39.251	  1.000	  1.500	  0.000
1	 25.080	 44.013	  1.000	  1.500	  0.000
2	 25.080	 48.775	  1.000	  1.500	  0.000
3	 25.080	 53.537	  1.000	  1.500	  0.000
4	 25.080	 58.299	  1.000	  1.500	  0.000
5	 25.080	 63.060	  1.000	  1.500	  0.000
6	 25.080	 67.822	  1.000	  1.500	  0.000
7	 25.080	 72.584	  1.000	  1.500	  0.000
8	 25.080	 77.346	  1.000	  1.500	  0.000
9	 25.080	 82.108	  1.000	  1.500	  0.000
10	 25.080	 86.870	  1.000	  1.500	  0.000
11	 25.080	 91.632	  1.000	  1.500	  0.000
12	 25.080	 96.394	  1.000	  1.500	  0.000
13	 25.080	101.156	  1.000	  1.500	  0.000
14	 25.080	105.918	  1.000	  1.500	  0.000
15	 25.080	110.680	  1.000	  1.500	  0.000
16	 25.080	115.441	  1.000	  1.500	  0.000
17	 25.080	120.203	  1.000	  1.500	  0.000
18	 25.080	124.965	  1.000	  1.500	  0.000
19	 25.080	129.727	  1.000	  1.500	  0.000
20	 25.080	134.489	  1.000	  1.500	  0.000
0	 25.200	 39.431	  1.000	  1.500	  0.000
1	 25.200	 44.193	  1.000	  1.500	  0.000
2	 25.200	 48.955	  1.000	  1.500	  0.000
3	 25.200	 53.717	  1.000	  1.500	  0.000
4	 25.200	 58.479	  1.000	  1.500	  0.000
5	 25.200	 63.240	  1.000	  1.500	  0.000
6	 25.200	 68.002	  1.000	  1.500	  0.000
7	 25.200	 72.764	  1.000	  1.500	  0.000
8	 25.200	 77.526	  1.000	  1.500	  0.000
9	 25.200	 82.288	  1.000	  1.500	  0.000
10	 25.200	 87.050	  1.000	  1.500	  0.000
11	 25.200	 91.812	  1.000	  1.500	  0.000
12	 25.200	 96.574	  1.000	  1.500	  0.000
13	 25.200	101.336	  1.000	  1.500	  0.000
14	 25.200	106.098	  1.000	  1.500	  0.000
15	 25.200	110.860	  1.000	  1.500	  0.000
16	 25.200	115.621	  1.000	  1.500	  0.000
17	 25.200	120.383	  1.000	  1.500	  0.000
18	 25.200	125.145	  1.000	  1.500	  0.000
19	 25.200	129.907	  1.000	  1.500	  0.000
20	 25.200	134.669	  1.000	  1.500	  0.000
0	 25.320	 39.611	  1.000	  1.500	  0.000
1	 25.320	 44.373	  1.000	  1.500	  0.000
2	 25.320	 49.135	  1.000	  1.500	  0.000
3	 25.320	 53.897	  1.000	  1.500	  0.000
4	 25.320	 58.659	  1.000	  1.500	  0.000
5	 25.320	 63.420	  1.000	  1.500	  0.000
6	 25.320	 68.182	  1.000	  1.500	  0.000
7	 25.320	 72.944	  1.000	  1.500	  0.000
8	 25.320	 77.706	  1.000	  1.500	  0.000
9	 25.320	 82.468	  1.000	  1.500	  0.000
10	 25.320	 87.230	  1.000	  1.500	  0.000
11	 25.320	 91.992	  1.000	  1.500	  0.000
12	 25.320	 96.754	  1.000	  1.500	  0.000
13	 25.320	101.516	  1.000	  1.500	  0.000
14	 25.320	106.278	  1.000	  1.500	  0.000
15	 25.320	111.040	  1.000	  1.500	  0.000
16	 25.320	115.801	  1.000	  1.500	  0.000
17	 25.320	120.563	  1.000	  1.500	  0.000
18	 25.320	125.325	  1.000	  1.500	  0.000
19	 25.320	130.087	  1.000	  1.500	  0.000
20	 25.320	134.849	  1.000	  1.500	  0.000
0	 25.440	 39.791	  1.000	  1.500	  0.000
1	 25.440	 44.553	  1.000	  1.500	  0.000
2	 25.440	 49.315	  1.000	  1.500	  0.000
3	 25.440	 54.077	  1.000	  1.500	  0.000
4	 25.440	 58.839	  1.000	  1.500	  0.000
5	 25.440	 63.600	  1.000	  1.500	  0.000
6	 25.440	 68.362	  1.000	  1.500	  0.000
7	 25.440	 73.124	  1.000	  1.500	  0.000
8	 25.440	 77.886	  1.000	  1.500	  0.000
9	 25.440	 82.648	  1.000	  1.500	  0.000
10	 25.440	 87.410	  1.000	  1.500	  0.000
11	 25.440	 92.172	  1.000	  1.500	  0.000
12	 25.440	 96.934	  1.000	  1.500	  0.000
13	 25.440	101.696	  1.000	  1.500	  0.000
14	 25.440	106.458	  1.000	  1.500	  0.000
15	 25.440	111.220	  1.000	  1.500	  0.000
16	 25.440	115.981	  1.000	  1.500	  0.000
17	 25.440	120.743	  1.000	  1.500	  0.000
18	 25.440	125.505	  1.000	  1.500	  0.000
19	 25.440	130.267	  1.000	  1.500	  0.000
20	 25.440	135.029	  1.000	  1.500	  0.000
0	 25.560	 39.971	  1.000	  1.500	  0.000
1	 25.560	 44.733	  1.000	  1.500	  0.000
2	 25.560	 49.495	  1.000	  1.500	  0.000
3	 25.560	 54.257	  1.000	  1.500	  0.000
4	 25.560	 59.019	  1.000	  1.500	  0.000
5	 25.560	 63.780	  1.000	  1.500	  0.000
6	 25.560	 68.542	  1.000	  1.500	  0.000
7	 25.560	 73.304	  1.000	  1.500	  0.000
8	 25.560	 78.066	  1.000	  1.500	  0.000
9	 25.560	 82.828	  1.000	  1.500	  0.000
10	 25.560	 87.590	  1.000	  1.500	  0.000
11	 25.560	 92.352	  1.000	  1.500	  0.000
12	 25.560	 97.114	  1.000	  1.500	  0.000
13	 25.560	101.876	  1.000	  1.500	  0.000
14	 25.560	106.638	  1.000	  1.500	  0.000
15	 25.560	111.400	  1.000	  1.500	  0.000
16	 25.560	116.161	  1.000	  1.500	  0.000
17	 25.560	120.923	  1.000	  1.500	  0.000
18	 25.560	125.685	  1.000	  1.500	  0.000
19	 25.560	130.447	  1.000	  1.500	  0.000
20	 25.560	135.209	  1.000	  1.500	  0.000
0	 25.680	 40.151	  1.000	  1.500	  0.000
1	 25.680	 44.913	  1.000	  1.500	  0.000
2	 25.680	 49.675	  1.000	  1.500	  0.000
3	 25.680	 54.437	  1.000	  1.500	  0.000
4	 25.680	 59.199	  1.000	  1.500	  0.000
5	 25.680	 63.960	  1.000	  1.500	  0.000
6	 25.680	 68.722	  1.000	  1.500	  0.000
7	 25.680	 73.484	  1.000	  1.500	  0.000
8	 25.680	 78.246	  1.000	  1.500	  0.000
9	 25.680	 83.008	  1.000	  1.500	  0.000
10	 25.680	 87.770	  1.000	  1.500	  0.000
11	 25.680	 92.532	  1.000	  1.500	  0.000
12	 25.680	 97.294	  1.000	  1.500	  0.000
13	 25.680	102.056	  1.000	  1.500	  0.000
14	 25.680	106.818	  1.000	  1.500	  0.000
15	 25.680	111.580	  1.000	  1.500	  0.000
16	 25.680	116.341	  1.000	  1.500	  0.000
17	 25.680	121.103	  1.000	  1.500	  0.000
18	 25.680	125.865	  1.000	  1.500	  0.000
19	 25.680	130.627	  1.000	  1.500	  0.000
20	 25.680	135.389	  1.000	  1.500	  0.000
0	 25.800	 40.331	  1.000	  1.500	  0.000
1	 25.800	 45.093	  1.000	  1.500	  0.000
2	 25.800	 49.855	  1.000	  1.500	  0.000
3	 25.800	 54.617	  1.000	  1.500	  0.000
4	 25.800	 59.379	  1.000	  1.500	  0.000
5	 25.800	 64.140	  1.000	  1.500	  0.000
6	 25.800	 68.902	  1.000	  1.500	  0.000
7	 25.800	 73.664	  1.000	  1.500	  0.000
8	 25.800	 78.426	  1.000	  1.500	  0.000
9	 25.800	 83.188	  1.000	  1.500	  0.000
10	 25.800	 87.950	  1.000	  1.500	  0.000
11	 25.800	 92.712	  1.000	  1.500	  0.000
12	 25.800	 97.474	  1.000	  1.500	  0.000
13	 25.800	102.236	  1.000	  1.500	  0.000
14	 25.800	106.998	  1.000	  1.500	  0.000
15	 25.800	111.760	  1.000	  1.500	  0.000
16	 25.800	116.521	  1.000	  1.500	  0.000
17	 25.800	121.283	  1.000	  1.500	  0.000
18	 25.800	126.045	  1.000	  1.500	  0.000
19	 25.800	130.807	  1.000	  1.500	  0.000
20	 25.800	135.569	  1.000	  1.500	  0.000
0	 25.920	 40.511	  1.000	  1.500	  0.000
1	 25.920	 45.273	  1.000	  1.500	  0.000
2	 25.920	 50.035	  1.000	  1.500	  0.000
3	 25.920	 54.797	  1.000	  1.500	  0.000
4	 25.920	 59.559	  1.000	  1.500	  0.000
5	 25.920	 64.320	  1.000	  1.500	  0.000
6	 25.920	 69.082	  1.000	  1.500	  0.000
7	 25.920	 73.844	  1.000	  1.500	  0.000
8	 25.920	 78.606	  1.000	  1.500	  0.000
9	 25.920	 83.368	  1.000	  1.500	  0.000
10	 25.920	 88.130	  1.000	  1.500	  0.000
11	 25.920	 92.892	  1.000	  1.500	  0.000
12	 25.920	 97.654	  1.000	  1.500	  0.000
13	 25.920	102.416	  1.000	  1.500	  0.000
14	 25.920	107.178	  1.000	  1.500	  0.000
15	 25.920	111.940	  1.000	  1.500	  0.000
16	 25.920	116.701	  1.000	  1.500	  0.000
17	 25.920	121.463	  1.000	  1.500	  0.000
18	 25.920	126.225	  1.000	  1.500	  0.000
19	 25.920	130.987	  1.000	  1.500	  0.000
20	 25.920	135.749	  1.000	  1.500	  0.000
0	 26.040	 40.691	  1.000	  1.500	  0.000
1	 26.040	 45.453	  1.000	  1.500	  0.000
2	 26.040	 50.215	  1.000	  1.500	  0.000
3	 26.040	 54.977	  1.000	  1.500	  0.000
4	 26.040	 59.739	  1.000	  1.500	  0.000
5	 26.040	 64.500	  1.000	  1.500	  0.000
6	 26.040	 69.262	  1.000	  1.500	  0.000
7	 26.040	 74.024	  1.000	  1.500	  0.000
8	 26.040	 78.786	  1.000	  1.500	  0.000
9	 26.040	 83.548	  1.000	  1.500	  0.000
10	 26.040	 88.310	  1.000	  1.500	  0.000
11	 26.040	 93.072	  1.000	  1.500	  0.000
12	 26.040	 97.834	  1.000	  1.500	  0.000
13	 26.040	102.596	  1.000	  1.500	  0.000
14	 26.040	107.358	  1.000	  1.500	  0.000
15	 26.040	112.120	  1.000	  1.500	  0.000
16	 26.040	116.881	  1.000	  1.500	  0.000
17	 26.040	121.643	  1.000	  1.500	  0.000
18	 26.040	126.405	  1.000	  1.500	  0.000
19	 26.040	131.167	  1.000	  1.500	  0.000
20	 26.040	135.929	  1.000	  1.500	  0.000
0	 26.160	 40.871	  1.000	  1.500	  0.000
1	 26.160	 45.633	  1.000	  1.500	  0.000
2	 26.160	 50.395	  1.000	  1.500	  0.000
3	 26.160	 55.157	  1.000	  1.500	  0.000
4	 26.160	 59.919	  1.000	  1.500	  0.000
5	 26.160	 64.680	  1.000	  1.500	  0.000
6	 26.160	 69.442	  1.000	  1.500	  0.000
7	 26.160	 74.204	  1.000	  1.500	  0.000
8	 26.160	 78.966	  1.000	  1.500	  0.000
9	 26.160	 83.728	  1.000	  1.500	  0.000
10	 26.160	 88.490	  1.000	  1.500	  0.000
11	 26.160	 93.252	  1.000	  1.500	  0.000
12	 26.160	 98.014	  1.000	  1.500	  0.000
13	 26.160	102.776	  1.000	  1.500	  0.000
14	 26.160	107.538	  1.000	  1.500	  0.000
15	 26.160	112.300	  1.000	  1.500	  0.000
16	 26.160	117.061	  1.000	  1.500	  0.000
17	 26.160	121.823	  1.000	  1.500	  0.000
18	 26.160	126.585	  1.000	  1.500	  0.000
19	 26.160	131.347	  1.000	  1.500	  0.000
20	 26.160	136.109	  1.000	  1.500	  0.000
0	 26.280	 41.051	  1.000	  1.500	  0.000
1	 26.280	 45.813	  1.000	  1.500	  0.000
2	 26.280	 50.575	  1.000	  1.500	  0.000
3	 26.280	 55.337	  1.000	  1.500	  0.000
4	 26.280	 60.099	  1.000	  1.500	  0.000
5	 26.280	 64.860	  1.000	  1.500	  0.000
6	 26.280	 69.622	  1.000	  1.500	  0.000
7	 26.280	 74.384	  1.000	  1.500	  0.000
8	 26.280	 79.146	  1.000	  1.500	  0.000
9	 26.280	 83.908	  1.000	  1.500	  0.000
10	 26.280	 88.670	  1.000	  1.500	  0.000
11	 26.280	 93.432	  1.000	  1.500	  0.000
12	 26.280	 98.194	  1.000	  1.500	  0.000
13	 26.280	102.956	  1.000	  1.500	  0.000
14	 26.280	107.718	  1.000	  1.500	  0.000
15	 26.280	112.480	  1.000	  1.500	  0.000
16	 26.280	117.241	  1.000	  1.500	  0.000
17	 26.280	122.003	  1.000	  1.500	  0.000
18	 26.280	126.765	  1.000	  1.500	  0.000
19	 26.280	131.527	  1.000	  1.500	  0.000
20	 26.280	136.289	  1.000	  1.500	  0.000
0	 26.400	 41.231	  1.000	  1.500	  0.000
1	 26.400	 45.993	  1.000	  1.500	  0.000
2	 26.400	 50.755	  1.000	  1.500	  0.000
3	 26.400	 55.517	  1.000	  1.500	  0.000
4	 26.400	 60.279	  1.000	  1.500	  0.000
5	 26.400	 65.040	  1.000	  1.500	  0.000
6	 26.400	 69.802	  1.000	  1.500	  0.000
7	 26.400	 74.564	  1.000	  1.500	  0.000
8	 26.400	 79.326	  1.000	  1.500	  0.000
9	 26.400	 84.088	  1.000	  1.500	  0.000
10	 26.400	 88.850	  1.000	  1.500	  0.000
11	 26.400	 93.612	  1.000	  1.500	  0.000
12	 26.400	 98.374	  1.000	  1.500	  0.000
13	 26.400	103.136	  1.000	  1.500	  0.000
14	 26.400	107.898	  1.000	  1.500	  0.000
15	 26.400	112.660	  1.000	  1.500	  0.000
16	 26.400	117.421	  1.000	  1.500	  0.000
17	 26.400	122.183	  1.000	  1.500	  0.000
18	 26.400	126.945	  1.000	  1.500	  0.000
19	 26.400	131.707	  1.000	  1.500	  0.000
20	 26.400	136.469	  1.000	  1.500	  0.000
0	 26.520	 41.411	  1.000	  1.500	  0.000
1	 26.520	 46.173	  1.000	  1.500	  0.000
2	 26.520	 50.935	  1.000	  1.500	  0.000
3	 26.520	 55.697	  1.000	  1.500	  0.000
4	 26.520	 60.459	  1.000	  1.500	  0.000
5	 26.520	 65.220	  1.000	  1.500	  0.000
6	 26.520	 69.982	  1.000	  1.500	  0.000
7	 26.520	 74.744	  1.000	  1.500	  0.000
8	 26.520	 79.506	  1.000	  1.500	  0.000
9	 26.520	 84.268	  1.000	  1.500	  0.000
10	 26.520	 89.030	  1.000	  1.500	  0.000
11	 26.520	 93.792	  1.000	  1.500	  0.000
12	 26.520	 98.554	  1.000	  1.500	  0.000
13	 26.520	103.316	  1.000	  1.500	  0.000
14	 26.520	108.078	  1.000	  1.500	  0.000
15	 26.520	112.840	  1.000	  1.500	  0.000
16	 26.520	117.601	  1.000	  1.500	  0.000
17	 26.520	122.363	  1.000	  1.500	  0.000
18	 26.520	127.125	  1.000	  1.500	  0.000
19	 26.520	131.887	  1.000	  1.500	  0.000
20	 26.520	136.649	  1.000	  1.500	  0.000
0	 26.640	 41.591	  1.000	  1.500	  0.000
1	 26.640	 46.353	  1.000	  1.500	  0.000
2	 26.640	 51.115	  1.000	  1.500	  0.000
3	 26.640	 55.877	  1.000	  1.500	  0.000
4	 26.640	 60.639	  1.000	  1.500	  0.000
5	 26.640	 65.400	  1.000	  1.500	  0.000
6	 26.640	 70.162	  1.000	  1.500	  0.000
7	 26.640	 74.924	  1.000	  1.500	  0.000
8	 26.640	 79.686	  1.000	  1.500	  0.000
9	 26.640	 84.448	  1.000	  1.500	  0.000
10	 26.640	 89.210	  1.000	  1.500	  0.000
11	 26.640	 93.972	  1.000	  1.500	  0.000
12	 26.640	 98.734	  1.000	  1.500	  0.000
13	 26.640	103.496	  1.000	  1.500	  0.000
14	 26.640	108.258	  1.000	  1.500	  0.000
15	 26.640	113.020	  1.000	  1.500	  0.000
16	 26.640	117.781	  1.000	  1.500	  0.000
17	 26.640	122.543	  1.000	  1.500	  0.000
18	 26.640	127.305	  1.000	  1.500	  0.000
19	 26.640	132.067	  1.000	  1.500	  0.000
20	 26.640	136.829	  1.000	  1.500	  0.000
0	 26.760	 41.771	  1.000	  1.500	  0.000
1	 26.760	 46.533	  1.000	  1.500	  0.000
2	 26.760	 51.295	  1.000	  1.500	  0.000
3	 26.760	 56.057	  1.000	  1.500	  0.000
4	 26.760	 60.819	  1.000	  1.500	  0.000
5	 26.760	 65.580	  1.000	  1.500	  0.000
6	 26.760	 70.342	  1.000	  1.500	  0.000
7	 26.760	 75.104	  1.000	  1.500	  0.000
8	 26.760	 79.866	  1.000	  1.500	  0.000
9	 26.760	 84.628	  1.000	  1.500	  0.000
10	 26.760	 89.390	  1.000	  1.500	  0.000
11	 26.760	 94.152	  1.000	  1.500	  0.000
12	 26.760	 98.914	  1.000	  1.500	  0.000
13	 26.760	103.676	  1.000	  1.500	  0.000
14	 26.760	108.438	  1.000	  1.500	  0.000
15	 26.760	113.200	  1.000	  1.500	  0.000
16	 26.760	117.961	  1.000	  1.500	  0.000
17	 26.760	122.723	  1.000	  1.500	  0.000
18	 26.760	127.485	  1.000	  1.500	  0.000
19	 26.760	132.247	  1.000	  1.500	  0.000
20	 26.760	137.009	  1.000	  1.500	  0.000
0	 26.880	 41.951	  1.000	  1.500	  0.000
1	 26.880	 46.713	  1.000	  1.500	  0.000
2	 26.880	 51.475	  1.000	  1.500	  0.000
3	 26.880	 56.237	  1.000	  1.500	  0.000
4	 26.880	 60.999	  1.000	  1.500	  0.000
5	 26.880	 65.760	  1.000	  1.500	  0.000
6	 26.880	 70.522	  1.000	  1.500	  0.000
7	 26.880	 75.284	  1.000	  1.500	  0.000
8	 26.880	 80.046	  1.000	  1.500	  0.000
9	 26.880	 84.808	  1.000	  1.500	  0.000
10	 26.880	 89.570	  1.000	  1.500	  0.000
11	 26.880	 94.332	  1.000	  1.500	  0.000
12	 26.880	 99.094	  1.000	  1.500	  0.000
13	 26.880	103.856	  1.000	  1.500	  0.000
14	 26.880	108.618	  1.000	  1.500	  0.000
15	 26.880	113.380	  1.000	  1.500	  0.000
16	 26.880	118.141	  1.000	  1.500	  0.000
17	 26.880	122.903	  1.000	  1.500	  0.000
18	 26.880	127.665	  1.000	  1.500	  0.000
19	 26.880	132.427	  1.000	  1.500	  0.000
20	 26.880	137.189	  1.000	  1.500	  0.000
0	 27.000	 42.131	  1.000	  1.500	  0.000
1	 27.000	 46.893	  1.000	  1.500	  0.000
2	 27.000	 51.655	  1.000	  1.500	  0.000
3	 27.000	 56.417	  1.000	  1.500	  0.000
4	 27.000	 61.179	  1.000	  1.500	  0.000
5	 27.000	 65.940	  1.000	  1.500	  0.000
6	 27.000	 70.702	  1.000	  1.500	  0.000
7	 27.000	 75.464	  1.000	  1.500	  0.000
8	 27.000	 80.226	  1.000	  1.500	  0.000
9	 27.000	 84.988	  1.000	  1.500	  0.000
10	 27.000	 89.750	  1.000	  1.500	  0.000
11	 27.000	 94.512	  1.000	  1.500	  0.000
12	 27.000	 99.274	  1.000	  1.500	  0.000
13	 27.000	104.036	  1.000	  1.500	  0.000
14	 27.000	108.798	  1.000	  1.500	  0.000
15	 27.000	113.560	  1.000	  1.500	  0.000
16	 27.000	118.321	  1.000	  1.500	  0.000
17	 27.000	123.083	  1.000	  1.500	  0.000
18	 27.000	127.845	  1.000	  1.500	  0.000
19	 27.000	132.607	  1.000	  1.500	  0.000
20	 27.000	137.369	  1.000	  1.500	  0.000
0	 27.120	 42.311	  1.000	  1.500	  0.000
1	 27.120	 47.073	  1.000	  1.500	  0.000
2	 27.120	 51.835	  1.000	  1.500	  0.000
3	 27.120	 56.597	  1.000	  1.500	  0.000
4	 27.120	 61.359	  1.000	  1.500	  0.000
5	 27.120	 66.120	  1.000	  1.500	  0.000
6	 27.120	 70.882	  1.000	  1.500	  0.000
7	 27.120	 75.644	  1.000	  1.500	  0.000
8	 27.120	 80.406	  1.000	  1.500	  0.000
9	 27.120	 85.168	  1.000	  1.500	  0.000
10	 27.120	 89.930	  1.000	  1.500	  0.000
11	 27.120	 94.692	  1.000	  1.500	  0.000
12	 27.120	 99.454	  1.000	  1.500	  0.000
13	 27.120	104.216	  1.000	  1.500	  0.000
14	 27.120	108.978	  1.000	  1.500	  0.000
15	 27.120	113.740	  1.000	  1.500	  0.000
16	 27.120	118.501	  1.000	  1.500	  0.000
17	 27.120	123.263	  1.000	  1.500	  0.000
18	 27.120	128.025	  1.000	  1.500	  0.000
19	 27.120	132.787	  1.000	  1.500	  0.000
20	 27.120	137.549	  1.000	  1.500	  0.000
0	 27.240	 42.491	  1.000	  1.500	  0.000
1	 27.240	 47.253	  1.000	  1.500	  0.000
2	 27.240	 52.015	  1.000	  1.500	  0.000
3	 27.240	 56.777	  1.000	  1.500	  0.000
4	 27.240	 61.539	  1.000	  1.500	  0.000
5	 27.240	 66.300	  1.000	  1.500	  0.000
6	 27.240	 71.062	  1.000	  1.500	  0.000
7	 27.240	 75.824	  1.000	  1.500	  0.000
8	 27.240	 80.586	  1.000	  1.500	  0.000
9	 27.240	 85.348	  1.000	  1.500	  0.000
10	 27.240	 90.110	  1.000	  1.500	  0.000
11	 27.240	 94.872	  1.000	  1.500	  0.000
12	 27.240	 99.634	  1.000	  1.500	  0.000
13	 27.240	104.396	  1.000	  1.500	  0.000
14	 27.240	109.158	  1.000	  1.500	  0.000
15	 27.240	113.920	  1.000	  1.500	  0.000
16	 27.240	118.681	  1.000	  1.500	  0.000
17	 27.240	123.443	  1.000	  1.500	  0.000
18	 27.240	128.205	  1.000	  1.500	  0.000
19	 27.240	132.967	  1.000	  1.500	  0.000
20	 27.240	137.729	  1.000	  1.500	  0.000
