# id	 time	 x	 y	 vx	 vy
18	  5.880	 29.169	  1.000	  0.577	  0.000
19	  5.880	 30.577	  1.000	  0.577	  0.000
20	  5.880	 31.986	  1.000	  0.577	  0.000
21	  5.880	 33.394	  1.000	  0.577	  0.000
22	  5.880	 34.803	  1.000	  0.577	  0.000
23	  5.880	 36.211	  1.000	  0.577	  0.000
24	  5.880	 37.619	  1.000	  0.577	  0.000
25	  5.880	 39.028	  1.000	  0.577	  0.000
26	  5.880	 40.436	  1.000	  0.577	  0.000
27	  5.880	 41.845	  1.000	  0.577	  0.000
28	  5.880	 43.253	  1.000	  0.577	  0.000
29	  5.880	 44.662	  1.000	  0.577	  0.000
30	  5.880	 46.070	  1.000	  0.577	  0.000
31	  5.880	 47.479	  1.000	  0.577	  0.000
32	  5.880	 48.887	  1.000	  0.577	  0.000
33	  5.880	 50.295	  1.000	  0.577	  0.000
34	  5.880	 51.704	  1.000	  0.577	  0.000
35	  5.880	 53.112	  1.000	  0.577	  0.000
36	  5.880	 54.521	  1.000	  0.577	  0.000
37	  5.880	 55.929	  1.000	  0.577	  0.000
38	  5.880	 57.338	  1.000	  0.577	  0.000
39	  5.880	 58.746	  1.000	  0.577	  0.000
40	  5.880	 60.155	  1.000	  0.577	  0.000
41	  5.880	 61.563	  1.000	  0.577	  0.000
42	  5.880	 62.972	  1.000	  0.577	  0.000
43	  5.880	 64.380	  1.000	  0.577	  0.000
44	  5.880	 65.788	  1.000	  0.577	  0.000
45	  5.880	 67.197	  1.000	  0.577	  0.000
46	  5.880	 68.605	  1.000	  0.577	  0.000
47	  5.880	 70.014	  1.000	  0.577	  0.000
48	  5.880	 71.422	  1.000	  0.577	  0.000
49	  5.880	 72.831	  1.000	  0.577	  0.000
50	  5.880	 74.239	  1.000	  0.577	  0.000
51	  5.880	 75.648	  1.000	  0.577	  0.000
52	  5.880	 77.056	  1.000	  0.577	  0.000
53	  5.880	 78.465	  1.000	  0.577	  0.000
54	  5.880	 79.873	  1.000	  0.577	  0.000
55	  5.880	 81.281	  1.000	  0.577	  0.000
56	  5.880	 82.690	  1.000	  0.577	  0.000
57	  5.880	 84.098	  1.000	  0.577	  0.000
58	  5.880	 85.507	  1.000	  0.577	  0.000
59	  5.880	 86.915	  1.000	  0.577	  0.000
60	  5.880	 88.324	  1.000	  0.577	  0.000
61	  5.880	 89.732	  1.000	  0.577	  0.000
62	  5.880	 91.141	  1.000	  0.577	  0.000
63	  5.880	 92.549	  1.000	  0.577	  0.000
64	  5.880	 93.957	  1.000	  0.577	  0.000
65	  5.880	 95.366	  1.000	  0.577	  0.000
66	  5.880	 96.774	  1.000	  0.577	  0.000
67	  5.880	 98.183	  1.000	  0.577	  0.000
68	  5.880	 99.591	  1.000	  0.577	  0.000
69	  5.880	101.000	  1.000	  0.577	  0.000
70	  5.880	102.408	  1.000	  0.577	  0.000
0	  6.000	  3.886	  1.000	  0.577	  0.000
1	  6.000	  5.294	  1.000	  0.577	  0.000
2	  6.000	  6.703	  1.000	  0.577	  0.000
3	  6.000	  8.111	  1.000	  0.577	  0.000
4	  6.000	  9.520	  1.000	  0.577	  0.000
5	  6.000	 10.928	  1.000	  0.577	  0.000
6	  6.000	 12.337	  1.000	  0.577	  0.000
7	  6.000	 13.745	  1.000	  0.577	  0.000
8	  6.000	 15.153	  1.000	  0.577	  0.000
9	  6.000	 16.562	  1.000	  0.577	  0.000
10	  6.000	 17.970	  1.000	  0.577	  0.000
11	  6.000	 19.379	  1.000	  0.577	  0.000
12	  6.000	 20.787	  1.000	  0.577	  0.000
13	  6.000	 22.196	  1.000	  0.577	  0.000
14	  6.000	 23.604	  1.000	  0.577	  0.000
15	  6.000	 25.013	  1.000	  0.577	  0.000
16	  6.000	 26.421	  1.000	  0.577	  0.000
17	  6.000	 27.829	  1.000	  0.577	  0.000
18	  6.000	 29.238	  1.000	  0.577	  0.000
19	  6.000	 30.646	  1.000	  0.577	  0.000
20	  6.000	 32.055	  1.000	  0.577	  0.000
21	  6.000	 33.463	  1.000	  0.577	  0.000
22	  6.000	 34.872	  1.000	  0.577	  0.000
23	  6.000	 36.280	  1.000	  0.577	  0.000
24	  6.000	 37.689	  1.000	  0.577	  0.000
25	  6.000	 39.097	  1.000	  0.577	  0.000
26	  6.000	 40.506	  1.000	  0.577	  0.000
27	  6.000	 41.914	  1.000	  0.577	  0.000
28	  6.000	 43.322	  1.000	  0.577	  0.000
29	  6.000	 44.731	  1.000	  0.577	  0.000
30	  6.000	 46.139	  1.000	  0.577	  0.000
31	  6.000	 47.548	  1.000	  0.577	  0.000
32	  6.000	 48.956	  1.000	  0.577	  0.000
33	  6.000	 50.365	  1.000	  0.577	  0.000
34	  6.000	 51.773	  1.000	  0.577	  0.000
35	  6.000	 53.182	  1.000	  0.577	  0.000
36	  6.000	 54.590	  1.000	  0.577	  0.000
37	  6.000	 55.999	  1.000	  0.577	  0.000
38	  6.000	 57.407	  1.000	  0.577	  0.000
39	  6.000	 58.815	  1.000	  0.577	  0.000
40	  6.000	 60.224	  1.000	  0.577	  0.000
41	  6.000	 61.632	  1.000	  0.577	  0.000
42	  6.000	 63.041	  1.000	  0.577	  0.000
43	  6.000	 64.449	  1.000	  0.577	  0.000
44	  6.000	 65.858	  1.000	  0.577	  0.000
45	  6.000	 67.266	  1.000	  0.577	  0.000
46	  6.000	 68.675	  1.000	  0.577	  0.000
47	  6.000	 70.083	  1.000	  0.577	  0.000
48	  6.000	 71.491	  1.000	  0.577	  0.000
49	  6.000	 72.900	  1.000	  0.577	  0.000
50	  6.000	 74.308	  1.000	  0.577	  0.000
51	  6.000	 75.717	  1.000	  0.577	  0.000
52	  6.000	 77.125	  1.000	  0.577	  0.000
53	  6.000	 78.534	  1.000	  0.577	  0.000
54	  6.000	 79.942	  1.000	  0.577	  0.000
55	  6.000	 81.351	  1.000	  0.577	  0.000
56	  6.000	 82.759	  1.000	  0.577	  0.000
57	  6.000	 84.168	  1.000	  0.577	  0.000
58	  6.000	 85.576	  1.000	  0.577	  0.000
59	  6.000	 86.984	  1.000	  0.577	  0.000
60	  6.000	 88.393	  1.000	  0.577	  0.000
61	  6.000	 89.801	  1.000	  0.577	  0.000
62	  6.000	 91.210	  1.000	  0.577	  0.000
63	  6.000	 92.618	  1.000	  0.577	  0.000
64	  6.000	 94.027	  1.000	  0.577	  0.000
65	  6.000	 95.435	  1.000	  0.577	  0.000
66	  6.000	 96.844	  1.000	  0.577	  0.000
67	  6.000	 98.252	  1.000	  0.577	  0.000
68	  6.000	 99.660	  1.000	  0.577	  0.000
69	  6.000	101.069	  1.000	  0.577	  0.000
70	  6.000	102.477	  1.000	  0.577	  0.000
0	  6.120	  3.955	  1.000	  0.577	  0.000
1	  6.120	  5.364	  1.000	  0.577	  0.000
2	  6.120	  6.772	  1.000	  0.577	  0.000
3	  6.120	  8.180	  1.000	  0.577	  0.000
4	  6.120	  9.589	  1.000	  0.577	  0.000
5	  6.120	 10.997	  1.000	  0.577	  0.000
6	  6.120	 12.406	  1.000	  0.577	  0.000
7	  6.120	 13.814	  1.000	  0.577	  0.000
8	  6.120	 15.223	  1.000	  0.577	  0.000
9	  6.120	 16.631	  1.000	  0.577	  0.000
10	  6.120	 18.040	  1.000	  0.577	  0.000
11	  6.120	 19.448	  1.000	  0.577	  0.000
12	  6.120	 20.856	  1.000	  0.577	  0.000
13	  6.120	 22.265	  1.000	  0.577	  0.000
14	  6.120	 23.673	  1.000	  0.577	  0.000
15	  6.120	 25.082	  1.000	  0.577	  0.000
16	  6.120	 26.490	  1.000	  0.577	  0.000
17	  6.120	 27.899	  1.000	  0.577	  0.000
18	  6.120	 29.307	  1.000	  0.577	  0.000
19	  6.120	 30.716	  1.000	  0.577	  0.000
20	  6.120	 32.124	  1.000	  0.577	  0.000
21	  6.120	 33.533	  1.000	  0.577	  0.000
22	  6.120	 34.941	  1.000	  0.577	  0.000
23	  6.120	 36.349	  1.000	  0.577	  0.000
24	  6.120	 37.758	  1.000	  0.577	  0.000
25	  6.120	 39.166	  1.000	  0.577	  0.000
26	  6.120	 40.575	  1.000	  0.577	  0.000
27	  6.120	 41.983	  1.000	  0.577	  0.000
28	  6.120	 43.392	  1.000	  0.577	  0.000
29	  6.120	 44.800	  1.000	  0.577	  0.000
30	  6.120	 46.209	  1.000	  0.577	  0.000
31	  6.120	 47.617	  1.000	  0.577	  0.000
32	  6.120	 49.025	  1.000	  0.577	  0.000
33	  6.120	 50.434	  1.000	  0.577	  0.000
34	  6.120	 51.842	  1.000	  0.577	  0.000
35	  6.120	 53.251	  1.000	  0.577	  0.000
36	  6.120	 54.659	  1.000	  0.577	  0.000
37	  6.120	 56.068	  1.000	  0.577	  0.000
38	  6.120	 57.476	  1.000	  0.577	  0.000
39	  6.120	 58.885	  1.000	  0.577	  0.000
40	  6.120	 60.293	  1.000	  0.577	  0.000
41	  6.120	 61.702	  1.000	  0.577	  0.000
42	  6.120	 63.110	  1.000	  0.577	  0.000
43	  6.120	 64.518	  1.000	  0.577	  0.000
44	  6.120	 65.927	  1.000	  0.577	  0.000
45	  6.120	 67.335	  1.000	  0.577	  0.000
46	  6.120	 68.744	  1.000	  0.577	  0.000
47	  6.120	 70.152	  1.000	  0.577	  0.000
48	  6.120	 71.561	  1.000	  0.577	  0.000
49	  6.120	 72.969	  1.000	  0.577	  0.000
50	  6.120	 74.378	  1.000	  0.577	  0.000
51	  6.120	 75.786	  1.000	  0.577	  0.000
52	  6.120	 77.194	  1.000	  0.577	  0.000
53	  6.120	 78.603	  1.000	  0.577	  0.000
54	  6.120	 80.011	  1.000	  0.577	  0.000
55	  6.120	 81.420	  1.000	  0.577	  0.000
56	  6.120	 82.828	  1.000	  0.577	  0.000
57	  6.120	 84.237	  1.000	  0.577	  0.000
58	  6.120	 85.645	  1.000	  0.577	  0.000
59	  6.120	 87.054	  1.000	  0.577	  0.000
60	  6.120	 88.462	  1.000	  0.577	  0.000
61	  6.120	 89.871	  1.000	  0.577	  0.000
62	  6.120	 91.279	  1.000	  0.577	  0.000
63	  6.120	 92.687	  1.000	  0.577	  0.000
64	  6.120	 94.096	  1.000	  0.577	  0.000
65	  6.120	 95.504	  1.000	  0.577	  0.000
66	  6.120	 96.913	  1.000	  0.577	  0.000
67	  6.120	 98.321	  1.000	  0.577	  0.000
68	  6.120	 99.730	  1.000	  0.577	  0.000
69	  6.120	101.138	  1.000	  0.577	  0.000
70	  6.120	102.547	  1.000	  0.577	  0.000
0	  6.240	  4.024	  1.000	  0.577	  0.000
1	  6.240	  5.433	  1.000	  0.577	  0.000
2	  6.240	  6.841	  1.000	  0.577	  0.000
3	  6.240	  8.250	  1.000	  0.577	  0.000
4	  6.240	  9.658	  1.000	  0.577	  0.000
5	  6.240	 11.067	  1.000	  0.577	  0.000
6	  6.240	 12.475	  1.000	  0.577	  0.000
7	  6.240	 13.883	  1.000	  0.577	  0.000
8	  6.240	 15.292	  1.000	  0.577	  0.000
9	  6.240	 16.700	  1.000	  0.577	  0.000
10	  6.240	 18.109	  1.000	  0.577	  0.000
11	  6.240	 19.517	  1.000	  0.577	  0.000
12	  6.240	 20.926	  1.000	  0.577	  0.000
13	  6.240	 22.334	  1.000	  0.577	  0.000
14	  6.240	 23.743	  1.000	  0.577	  0.000
15	  6.240	 25.151	  1.000	  0.577	  0.000
16	  6.240	 26.559	  1.000	  0.577	  0.000
17	  6.240	 27.968	  1.000	  0.577	  0.000
18	  6.240	 29.376	  1.000	  0.577	  0.000
19	  6.240	 30.785	  1.000	  0.577	  0.000
20	  6.240	 32.193	  1.000	  0.577	  0.000
21	  6.240	 33.602	  1.000	  0.577	  0.000
22	  6.240	 35.010	  1.000	  0.577	  0.000
23	  6.240	 36.419	  1.000	  0.577	  0.000
24	  6.240	 37.827	  1.000	  0.577	  0.000
25	  6.240	 39.236	  1.000	  0.577	  0.000
26	  6.240	 40.644	  1.000	  0.577	  0.000
27	  6.240	 42.052	  1.000	  0.577	  0.000
28	  6.240	 43.461	  1.000	  0.577	  0.000
29	  6.240	 44.869	  1.000	  0.577	  0.000
30	  6.240	 46.278	  1.000	  0.577	  0.000
31	  6.240	 47.686	  1.000	  0.577	  0.000
32	  6.240	 49.095	  1.000	  0.577	  0.000
33	  6.240	 50.503	  1.000	  0.577	  0.000
34	  6.240	 51.912	  1.000	  0.577	  0.000
35	  6.240	 53.320	  1.000	  0.577	  0.000
36	  6.240	 54.728	  1.000	  0.577	  0.000
37	  6.240	 56.137	  1.000	  0.577	  0.000
38	  6.240	 57.545	  1.000	  0.577	  0.000
39	  6.240	 58.954	  1.000	  0.577	  0.000
40	  6.240	 60.362	  1.000	  0.577	  0.000
41	  6.240	 61.771	  1.000	  0.577	  0.000
42	  6.240	 63.179	  1.000	  0.577	  0.000
43	  6.240	 64.588	  1.000	  0.577	  0.000
44	  6.240	 65.996	  1.000	  0.577	  0.000
45	  6.240	 67.405	  1.000	  0.577	  0.000
46	  6.240	 68.813	  1.000	  0.577	  0.000
47	  6.240	 70.221	  1.000	  0.577	  0.000
48	  6.240	 71.630	  1.000	  0.577	  0.000
49	  6.240	 73.038	  1.000	  0.577	  0.000
50	  6.240	 74.447	  1.000	  0.577	  0.000
51	  6.240	 75.855	  1.000	  0.577	  0.000
52	  6.240	 77.264	  1.000	  0.577	  0.000
53	  6.240	 78.672	  1.000	  0.577	  0.000
54	  6.240	 80.081	  1.000	  0.577	  0.000
55	  6.240	 81.489	  1.000	  0.577	  0.000
56	  6.240	 82.898	  1.000	  0.577	  0.000
57	  6.240	 84.306	  1.000	  0.577	  0.000
58	  6.240	 85.714	  1.000	  0.577	  0.000
59	  6.240	 87.123	  1.000	  0.577	  0.000
60	  6.240	 88.531	  1.000	  0.577	  0.000
61	  6.240	 89.940	  1.000	  0.577	  0.000
62	  6.240	 91.348	  1.000	  0.577	  0.000
63	  6.240	 92.757	  1.000	  0.577	  0.000
64	  6.240	 94.165	  1.000	  0.577	  0.000
65	  6.240	 95.574	  1.000	  0.577	  0.000
66	  6.240	 96.982	  1.000	  0.577	  0.000
67	  6.240	 98.390	  1.000	  0.577	  0.000
68	  6.240	 99.799	  1.000	  0.577	  0.000
69	  6.240	101.207	  1.000	  0.577	  0.000
70	  6.240	102.616	  1.000	  0.577	  0.000
0	  6.360	  4.093	  1.000	  0.577	  0.000
1	  6.360	  5.502	  1.000	  0.577	  0.000
2	  6.360	  6.910	  1.000	  0.577	  0.000
3	  6.360	  8.319	  1.000	  0.577	  0.000
4	  6.360	  9.727	  1.000	  0.577	  0.000
5	  6.360	 11.136	  1.000	  0.577	  0.000
6	  6.360	 12.544	  1.000	  0.577	  0.000
7	  6.360	 13.953	  1.000	  0.577	  0.000
8	  6.360	 15.361	  1.000	  0.577	  0.000
9	  6.360	 16.770	  1.000	  0.577	  0.000
10	  6.360	 18.178	  1.000	  0.577	  0.000
11	  6.360	 19.586	  1.000	  0.577	  0.000
12	  6.360	 20.995	  1.000	  0.577	  0.000
13	  6.360	 22.403	  1.000	  0.577	  0.000
14	  6.360	 23.812	  1.000	  0.577	  0.000
15	  6.360	 25.220	  1.000	  0.577	  0.000
16	  6.360	 26.629	  1.000	  0.577	  0.000
17	  6.360	 28.037	  1.000	  0.577	  0.000
18	  6.360	 29.446	  1.000	  0.577	  0.000
19	  6.360	 30.854	  1.000	  0.577	  0.000
20	  6.360	 32.262	  1.000	  0.577	  0.000
21	  6.360	 33.671	  1.000	  0.577	  0.000
22	  6.360	 35.079	  1.000	  0.577	  0.000
23	  6.360	 36.488	  1.000	  0.577	  0.000
24	  6.360	 37.896	  1.000	  0.577	  0.000
25	  6.360	 39.305	  1.000	  0.577	  0.000
26	  6.360	 40.713	  1.000	  0.577	  0.000
27	  6.360	 42.122	  1.000	  0.577	  0.000
28	  6.360	 43.530	  1.000	  0.577	  0.000
29	  6.360	 44.939	  1.000	  0.577	  0.000
30	  6.360	 46.347	  1.000	  0.577	  0.000
31	  6.360	 47.755	  1.000	  0.577	  0.000
32	  6.360	 49.164	  1.000	  0.577	  0.000
33	  6.360	 50.572	  1.000	  0.577	  0.000
34	  6.360	 51.981	  1.000	  0.577	  0.000
35	  6.360	 53.389	  1.000	  0.577	  0.000
36	  6.360	 54.798	  1.000	  0.577	  0.000
37	  6.360	 56.206	  1.000	  0.577	  0.000
38	  6.360	 57.615	  1.000	  0.577	  0.000
39	  6.360	 59.023	  1.000	  0.577	  0.000
40	  6.360	 60.432	  1.000	  0.577	  0.000
41	  6.360	 61.840	  1.000	  0.577	  0.000
42	  6.360	 63.248	  1.000	  0.577	  0.000
43	  6.360	 64.657	  1.000	  0.577	  0.000
44	  6.360	 66.065	  1.000	  0.577	  0.000
45	  6.360	 67.474	  1.000	  0.577	  0.000
46	  6.360	 68.882	  1.000	  0.577	  0.000
47	  6.360	 70.291	  1.000	  0.577	  0.000
48	  6.360	 71.699	  1.000	  0.577	  0.000
49	  6.360	 73.108	  1.000	  0.577	  0.000
50	  6.360	 74.516	  1.000	  0.577	  0.000
51	  6.360	 75.924	  1.000	  0.577	  0.000
52	  6.360	 77.333	  1.000	  0.577	  0.000
53	  6.360	 78.741	  1.000	  0.577	  0.000
54	  6.360	 80.150	  1.000	  0.577	  0.000
55	  6.360	 81.558	  1.000	  0.577	  0.000
56	  6.360	 82.967	  1.000	  0.577	  0.000
57	  6.360	 84.375	  1.000	  0.577	  0.000
58	  6.360	 85.784	  1.000	  0.577	  0.000
59	  6.360	 87.192	  1.000	  0.577	  0.000
60	  6.360	 88.601	  1.000	  0.577	  0.000
61	  6.360	 90.009	  1.000	  0.577	  0.000
62	  6.360	 91.417	  1.000	  0.577	  0.000
63	  6.360	 92.826	  1.000	  0.577	  0.000
64	  6.360	 94.234	  1.000	  0.577	  0.000
65	  6.360	 95.643	  1.000	  0.577	  0.000
66	  6.360	 97.051	  1.000	  0.577	  0.000
67	  6.360	 98.460	  1.000	  0.577	  0.000
68	  6.360	 99.868	  1.000	  0.577	  0.000
69	  6.360	101.277	  1.000	  0.577	  0.000
70	  6.360	102.685	  1.000	  0.577	  0.000
0	  6.480	  4.163	  1.000	  0.577	  0.000
1	  6.480	  5.571	  1.000	  0.577	  0.000
2	  6.480	  6.980	  1.000	  0.577	  0.000
3	  6.480	  8.388	  1.000	  0.577	  0.000
4	  6.480	  9.797	  1.000	  0.577	  0.000
5	  6.480	 11.205	  1.000	  0.577	  0.000
6	  6.480	 12.613	  1.000	  0.577	  0.000
7	  6.480	 14.022	  1.000	  0.577	  0.000
8	  6.480	 15.430	  1.000	  0.577	  0.000
9	  6.480	 16.839	  1.000	  0.577	  0.000
10	  6.480	 18.247	  1.000	  0.577	  0.000
11	  6.480	 19.656	  1.000	  0.577	  0.000
12	  6.480	 21.064	  1.000	  0.577	  0.000
13	  6.480	 22.473	  1.000	  0.577	  0.000
14	  6.480	 23.881	  1.000	  0.577	  0.000
15	  6.480	 25.289	  1.000	  0.577	  0.000
16	  6.480	 26.698	  1.000	  0.577	  0.000
17	  6.480	 28.106	  1.000	  0.577	  0.000
18	  6.480	 29.515	  1.000	  0.577	  0.000
19	  6.480	 30.923	  1.000	  0.577	  0.000
20	  6.480	 32.332	  1.000	  0.577	  0.000
21	  6.480	 33.740	  1.000	  0.577	  0.000
22	  6.480	 35.149	  1.000	  0.577	  0.000
23	  6.480	 36.557	  1.000	  0.577	  0.000
24	  6.480	 37.966	  1.000	  0.577	  0.000
25	  6.480	 39.374	  1.000	  0.577	  0.000
26	  6.480	 40.782	  1.000	  0.577	  0.000
27	  6.480	 42.191	  1.000	  0.577	  0.000
28	  6.480	 43.599	  1.000	  0.577	  0.000
29	  6.480	 45.008	  1.000	  0.577	  0.000
30	  6.480	 46.416	  1.000	  0.577	  0.000
31	  6.480	 47.825	  1.000	  0.577	  0.000
32	  6.480	 49.233	  1.000	  0.577	  0.000
33	  6.480	 50.642	  1.000	  0.577	  0.000
34	  6.480	 52.050	  1.000	  0.577	  0.000
35	  6.480	 53.458	  1.000	  0.577	  0.000
36	  6.480	 54.867	  1.000	  0.577	  0.000
37	  6.480	 56.275	  1.000	  0.577	  0.000
38	  6.480	 57.684	  1.000	  0.577	  0.000
39	  6.480	 59.092	  1.000	  0.577	  0.000
40	  6.480	 60.501	  1.000	  0.577	  0.000
41	  6.480	 61.909	  1.000	  0.577	  0.000
42	  6.480	 63.318	  1.000	  0.577	  0.000
43	  6.480	 64.726	  1.000	  0.577	  0.000
44	  6.480	 66.135	  1.000	  0.577	  0.000
45	  6.480	 67.543	  1.000	  0.577	  0.000
46	  6.480	 68.951	  1.000	  0.577	  0.000
47	  6.480	 70.360	  1.000	  0.577	  0.000
48	  6.480	 71.768	  1.000	  0.577	  0.000
49	  6.480	 73.177	  1.000	  0.577	  0.000
50	  6.480	 74.585	  1.000	  0.577	  0.000
51	  6.480	 75.994	  1.000	  0.577	  0.000
52	  6.480	 77.402	  1.000	  0.577	  0.000
53	  6.480	 78.811	  1.000	  0.577	  0.000
54	  6.480	 80.219	  1.000	  0.577	  0.000
55	  6.480	 81.627	  1.000	  0.577	  0.000
56	  6.480	 83.036	  1.000	  0.577	  0.000
57	  6.480	 84.444	  1.000	  0.577	  0.000
58	  6.480	 85.853	  1.000	  0.577	  0.000
59	  6.480	 87.261	  1.000	  0.577	  0.000
60	  6.480	 88.670	  1.000	  0.577	  0.000
61	  6.480	 90.078	  1.000	  0.577	  0.000
62	  6.480	 91.487	  1.000	  0.577	  0.000
63	  6.480	 92.895	  1.000	  0.577	  0.000
64	  6.480	 94.304	  1.000	  0.577	  0.000
65	  6.480	 95.712	  1.000	  0.577	  0.000
66	  6.480	 97.120	  1.000	  0.577	  0.000
67	  6.480	 98.529	  1.000	  0.577	  0.000
68	  6.480	 99.937	  1.000	  0.577	  0.000
69	  6.480	101.346	  1.000	  0.577	  0.000
70	  6.480	102.754	  1.000	  0.577	  0.000
0	  6.600	  4.232	  1.000	  0.577	  0.000
1	  6.600	  5.640	  1.000	  0.577	  0.000
2	  6.600	  7.049	  1.000	  0.577	  0.000
3	  6.600	  8.457	  1.000	  0.577	  0.000
4	  6.600	  9.866	  1.000	  0.577	  0.000
5	  6.600	 11.274	  1.000	  0.577	  0.000
6	  6.600	 12.683	  1.000	  0.577	  0.000
7	  6.600	 14.091	  1.000	  0.577	  0.000
8	  6.600	 15.500	  1.000	  0.577	  0.000
9	  6.600	 16.908	  1.000	  0.577	  0.000
10	  6.600	 18.316	  1.000	  0.577	  0.000
11	  6.600	 19.725	  1.000	  0.577	  0.000
12	  6.600	 21.133	  1.000	  0.577	  0.000
13	  6.600	 22.542	  1.000	  0.577	  0.000
14	  6.600	 23.950	  1.000	  0.577	  0.000
15	  6.600	 25.359	  1.000	  0.577	  0.000
16	  6.600	 26.767	  1.000	  0.577	  0.000
17	  6.600	 28.176	  1.000	  0.577	  0.000
18	  6.600	 29.584	  1.000	  0.577	  0.000
19	  6.600	 30.992	  1.000	  0.577	  0.000
20	  6.600	 32.401	  1.000	  0.577	  0.000
21	  6.600	 33.809	  1.000	  0.577	  0.000
22	  6.600	 35.218	  1.000	  0.577	  0.000
23	  6.600	 36.626	  1.000	  0.577	  0.000
24	  6.600	 38.035	  1.000	  0.577	  0.000
25	  6.600	 39.443	  1.000	  0.577	  0.000
26	  6.600	 40.852	  1.000	  0.577	  0.000
27	  6.600	 42.260	  1.000	  0.577	  0.000
28	  6.600	 43.669	  1.000	  0.577	  0.000
29	  6.600	 45.077	  1.000	  0.577	  0.000
30	  6.600	 46.485	  1.000	  0.577	  0.000
31	  6.600	 47.894	  1.000	  0.577	  0.000
32	  6.600	 49.302	  1.000	  0.577	  0.000
33	  6.600	 50.711	  1.000	  0.577	  0.000
34	  6.600	 52.119	  1.000	  0.577	  0.000
35	  6.600	 53.528	  1.000	  0.577	  0.000
36	  6.600	 54.936	  1.000	  0.577	  0.000
37	  6.600	 56.345	  1.000	  0.577	  0.000
38	  6.600	 57.753	  1.000	  0.577	  0.000
39	  6.600	 59.161	  1.000	  0.577	  0.000
40	  6.600	 60.570	  1.000	  0.577	  0.000
41	  6.600	 61.978	  1.000	  0.577	  0.000
42	  6.600	 63.387	  1.000	  0.577	  0.000
43	  6.600	 64.795	  1.000	  0.577	  0.000
44	  6.600	 66.204	  1.000	  0.577	  0.000
45	  6.600	 67.612	  1.000	  0.577	  0.000
46	  6.600	 69.021	  1.000	  0.577	  0.000
47	  6.600	 70.429	  1.000	  0.577	  0.000
48	  6.600	 71.838	  1.000	  0.577	  0.000
49	  6.600	 73.246	  1.000	  0.577	  0.000
50	  6.600	 74.654	  1.000	  0.577	  0.000
51	  6.600	 76.063	  1.000	  0.577	  0.000
52	  6.600	 77.471	  1.000	  0.577	  0.000
53	  6.600	 78.880	  1.000	  0.577	  0.000
54	  6.600	 80.288	  1.000	  0.577	  0.000
55	  6.600	 81.697	  1.000	  0.577	  0.000
56	  6.600	 83.105	  1.000	  0.577	  0.000
57	  6.600	 84.514	  1.000	  0.577	  0.000
58	  6.600	 85.922	  1.000	  0.577	  0.000
59	  6.600	 87.331	  1.000	  0.577	  0.000
60	  6.600	 88.739	  1.000	  0.577	  0.000
61	  6.600	 90.147	  1.000	  0.577	  0.000
62	  6.600	 91.556	  1.000	  0.577	  0.000
63	  6.600	 92.964	  1.000	  0.577	  0.000
64	  6.600	 94.373	  1.000	  0.577	  0.000
65	  6.600	 95.781	  1.000	  0.577	  0.000
66	  6.600	 97.190	  1.000	  0.577	  0.000
67	  6.600	 98.598	  1.000	  0.577	  0.000
68	  6.600	100.007	  1.000	  0.577	  0.000
69	  6.600	101.415	  1.000	  0.577	  0.000
70	  6.600	102.823	  1.000	  0.577	  0.000
0	  6.720	  4.301	  1.000	  0.577	  0.000
1	  6.720	  5.710	  1.000	  0.577	  0.000
2	  6.720	  7.118	  1.000	  0.577	  0.000
3	  6.720	  8.526	  1.000	  0.577	  0.000
4	  6.720	  9.935	  1.000	  0.577	  0.000
5	  6.720	 11.343	  1.000	  0.577	  0.000
6	  6.720	 12.752	  1.000	  0.577	  0.000
7	  6.720	 14.160	  1.000	  0.577	  0.000
8	  6.720	 15.569	  1.000	  0.577	  0.000
9	  6.720	 16.977	  1.000	  0.577	  0.000
10	  6.720	 18.386	  1.000	  0.577	  0.000
11	  6.720	 19.794	  1.000	  0.577	  0.000
12	  6.720	 21.203	  1.000	  0.577	  0.000
13	  6.720	 22.611	  1.000	  0.577	  0.000
14	  6.720	 24.019	  1.000	  0.577	  0.000
15	  6.720	 25.428	  1.000	  0.577	  0.000
16	  6.720	 26.836	  1.000	  0.577	  0.000
17	  6.720	 28.245	  1.000	  0.577	  0.000
18	  6.720	 29.653	  1.000	  0.577	  0.000
19	  6.720	 31.062	  1.000	  0.577	  0.000
20	  6.720	 32.470	  1.000	  0.577	  0.000
21	  6.720	 33.879	  1.000	  0.577	  0.000
22	  6.720	 35.287	  1.000	  0.577	  0.000
23	  6.720	 36.695	  1.000	  0.577	  0.000
24	  6.720	 38.104	  1.000	  0.577	  0.000
25	  6.720	 39.512	  1.000	  0.577	  0.000
26	  6.720	 40.921	  1.000	  0.577	  0.000
27	  6.720	 42.329	  1.000	  0.577	  0.000
28	  6.720	 43.738	  1.000	  0.577	  0.000
29	  6.720	 45.146	  1.000	  0.577	  0.000
30	  6.720	 46.555	  1.000	  0.577	  0.000
31	  6.720	 47.963	  1.000	  0.577	  0.000
32	  6.720	 49.372	  1.000	  0.577	  0.000
33	  6.720	 50.780	  1.000	  0.577	  0.000
34	  6.720	 52.188	  1.000	  0.577	  0.000
35	  6.720	 53.597	  1.000	  0.577	  0.000
36	  6.720	 55.005	  1.000	  0.577	  0.000
37	  6.720	 56.414	  1.000	  0.577	  0.000
38	  6.720	 57.822	  1.000	  0.577	  0.000
