# id	 time	 x	 y	 vx	 vy
5	 24.960	115.261	  1.000	  1.500	  0.000
6	 24.960	129.547	  1.000	  1.500	  0.000
0	 25.080	 44.013	  1.000	  1.500	  0.000
1	 25.080	 58.299	  1.000	  1.500	  0.000
2	 25.080	 72.584	  1.000	  1.500	  0.000
3	 25.080	 86.870	  1.000	  1.500	  0.000
4	 25.080	101.156	  1.000	  1.500	  0.000
5	 25.080	115.441	  1.000	  1.500	  0.000
6	 25.080	129.727	  1.000	  1.500	  0.000
0	 25.200	 44.193	  1.000	  1.500	  0.000
1	 25.200	 58.479	  1.000	  1.500	  0.000
2	 25.200	 72.764	  1.000	  1.500	  0.000
3	 25.200	 87.050	  1.000	  1.500	  0.000
4	 25.200	101.336	  1.000	  1.500	  0.000
5	 25.200	115.621	  1.000	  1.500	  0.000
6	 25.200	129.907	  1.000	  1.500	  0.000
0	 25.320	 44.373	  1.000	  1.500	  0.000
1	 25.320	 58.659	  1.000	  1.500	  0.000
2	 25.320	 72.944	  1.000	  1.500	  0.000
3	 25.320	 87.230	  1.000	  1.500	  0.000
4	 25.320	101.516	  1.000	  1.500	  0.000
5	 25.320	115.801	  1.000	  1.500	  0.000
6	 25.320	130.087	  1.000	  1.500	  0.000
0	 25.440	 44.553	  1.000	  1.500	  0.000
1	 25.440	 58.839	  1.000	  1.500	  0.000
2	 25.440	 73.124	  1.000	  1.500	  0.000
3	 25.440	 87.410	  1.000	  1.500	  0.000
4	 25.440	101.696	  1.000	  1.500	  0.000
5	 25.440	115.981	  1.000	  1.500	  0.000
6	 25.440	130.267	  1.000	  1.500	  0.000
0	 25.560	 44.733	  1.000	  1.500	  0.000
1	 25.560	 59.019	  1.000	  1.500	  0.000
2	 25.560	 73.304	  1.000	  1.500	  0.000
3	 25.560	 87.590	  1.000	  1.500	  0.000
4	 25.560	101.876	  1.000	  1.500	  0.000
5	 25.560	116.161	  1.000	  1.500	  0.000
6	 25.560	130.447	  1.000	  1.500	  0.000
0	 25.680	 44.913	  1.000	  1.500	  0.000
1	 25.680	 59.199	  1.000	  1.500	  0.000
2	 25.680	 73.484	  1.000	  1.500	  0.000
3	 25.680	 87.770	  1.000	  1.500	  0.000
4	 25.680	102.056	  1.000	  1.500	  0.000
5	 25.680	116.341	  1.000	  1.500	  0.000
6	 25.680	130.627	  1.000	  1.500	  0.000
0	 25.800	 45.093	  1.000	  1.500	  0.000
1	 25.800	 59.379	  1.000	  1.500	  0.000
2	 25.800	 73.664	  1.000	  1.500	  0.000
3	 25.800	 87.950	  1.000	  1.500	  0.000
4	 25.800	102.236	  1.000	  1.500	  0.000
5	 25.800	116.521	  1.000	  1.500	  0.000
6	 25.800	130.807	  1.000	  1.500	  0.000
0	 25.920	 45.273	  1.000	  1.500	  0.000
1	 25.920	 59.559	  1.000	  1.500	  0.000
2	 25.920	 73.844	  1.000	  1.500	  0.000
3	 25.920	 88.130	  1.000	  1.500	  0.000
4	 25.920	102.416	  1.000	  1.500	  0.000
5	 25.920	116.701	  1.000	  1.500	  0.000
6	 25.920	130.987	  1.000	  1.500	  0.000
0	 26.040	 45.453	  1.000	  1.500	  0.000
1	 26.040	 59.739	  1.000	  1.500	  0.000
2	 26.040	 74.024	  1.000	  1.500	  0.000
3	 26.040	 88.310	  1.000	  1.500	  0.000
4	 26.040	102.596	  1.000	  1.500	  0.000
5	 26.040	116.881	  1.000	  1.500	  0.000
6	 26.040	131.167	  1.000	  1.500	  0.000
0	 26.160	 45.633	  1.000	  1.500	  0.000
1	 26.160	 59.919	  1.000	  1.500	  0.000
2	 26.160	 74.204	  1.000	  1.500	  0.000
3	 26.160	 88.490	  1.000	  1.500	  0.000
4	 26.160	102.776	  1.000	  1.500	  0.000
5	 26.160	117.061	  1.000	  1.500	  0.000
6	 26.160	131.347	  1.000	  1.500	  0.000
0	 26.280	 45.813	  1.000	  1.500	  0.000
1	 26.280	 60.099	  1.000	  1.500	  0.000
2	 26.280	 74.384	  1.000	  1.500	  0.000
3	 26.280	 88.670	  1.000	  1.500	  0.000
4	 26.280	102.956	  1.000	  1.500	  0.000
5	 26.280	117.241	  1.000	  1.500	  0.000
6	 26.280	131.527	  1.000	  1.500	  0.000
0	 26.400	 45.993	  1.000	  1.500	  0.000
1	 26.400	 60.279	  1.000	  1.500	  0.000
2	 26.400	 74.564	  1.000	  1.500	  0.000
3	 26.400	 88.850	  1.000	  1.500	  0.000
4	 26.400	103.136	  1.000	  1.500	  0.000
5	 26.400	117.421	  1.000	  1.500	  0.000
6	 26.400	131.707	  1.000	  1.500	  0.000
0	 26.520	 46.173	  1.000	  1.500	  0.000
1	 26.520	 60.459	  1.000	  1.500	  0.000
2	 26.520	 74.744	  1.000	  1.500	  0.000
3	 26.520	 89.030	  1.000	  1.500	  0.000
4	 26.520	103.316	  1.000	  1.500	  0.000
5	 26.520	117.601	  1.000	  1.500	  0.000
6	 26.520	131.887	  1.000	  1.500	  0.000
0	 26.640	 46.353	  1.000	  1.500	  0.000
1	 26.640	 60.639	  1.000	  1.500	  0.000
2	 26.640	 74.924	  1.000	  1.500	  0.000
3	 26.640	 89.210	  1.000	  1.500	  0.000
4	 26.640	103.496	  1.000	  1.500	  0.000
5	 26.640	117.781	  1.000	  1.500	  0.000
6	 26.640	132.067	  1.000	  1.500	  0.000
0	 26.760	 46.533	  1.000	  1.500	  0.000
1	 26.760	 60.819	  1.000	  1.500	  0.000
2	 26.760	 75.104	  1.000	  1.500	  0.000
3	 26.760	 89.390	  1.000	  1.500	  0.000
4	 26.760	103.676	  1.000	  1.500	  0.000
5	 26.760	117.961	  1.000	  1.500	  0.000
6	 26.760	132.247	  1.000	  1.500	  0.000
0	 26.880	 46.713	  1.000	  1.500	  0.000
1	 26.880	 60.999	  1.000	  1.500	  0.000
2	 26.880	 75.284	  1.000	  1.500	  0.000
3	 26.880	 89.570	  1.000	  1.500	  0.000
4	 26.880	103.856	  1.000	  1.500	  0.000
5	 26.880	118.141	  1.000	  1.500	  0.000
6	 26.880	132.427	  1.000	  1.500	  0.000
0	 27.000	 46.893	  1.000	  1.500	  0.000
1	 27.000	 61.179	  1.000	  1.500	  0.000
2	 27.000	 75.464	  1.000	  1.500	  0.000
3	 27.000	 89.750	  1.000	  1.500	  0.000
4	 27.000	104.036	  1.000	  1.500	  0.000
5	 27.000	118.321	  1.000	  1.500	  0.000
6	 27.000	132.607	  1.000	  1.500	  0.000
0	 27.120	 47.073	  1.000	  1.500	  0.000
1	 27.120	 61.359	  1.000	  1.500	  0.000
2	 27.120	 75.644	  1.000	  1.500	  0.000
3	 27.120	 89.930	  1.000	  1.500	  0.000
4	 27.120	104.216	  1.000	  1.500	  0.000
5	 27.120	118.501	  1.000	  1.500	  0.000
6	 27.120	132.787	  1.000	  1.500	  0.000
0	 27.240	 47.253	  1.000	  1.500	  0.000
1	 27.240	 61.539	  1.000	  1.500	  0.000
2	 27.240	 75.824	  1.000	  1.500	  0.000
3	 27.240	 90.110	  1.000	  1.500	  0.000
4	 27.240	104.396	  1.000	  1.500	  0.000
5	 27.240	118.681	  1.000	  1.500	  0.000
6	 27.240	132.967	  1.000	  1.500	  0.000
0	 27.360	 47.433	  1.000	  1.500	  0.000
1	 27.360	 61.719	  1.000	  1.500	  0.000
2	 27.360	 76.004	  1.000	  1.500	  0.000
3	 27.360	 90.290	  1.000	  1.500	  0.000
4	 27.360	104.576	  1.000	  1.500	  0.000
5	 27.360	118.861	  1.000	  1.500	  0.000
6	 27.360	133.147	  1.000	  1.500	  0.000
0	 27.480	 47.613	  1.000	  1.500	  0.000
1	 27.480	 61.899	  1.000	  1.500	  0.000
2	 27.480	 76.184	  1.000	  1.500	  0.000
3	 27.480	 90.470	  1.000	  1.500	  0.000
4	 27.480	104.756	  1.000	  1.500	  0.000
5	 27.480	119.041	  1.000	  1.500	  0.000
6	 27.480	133.327	  1.000	  1.500	  0.000
0	 27.600	 47.793	  1.000	  1.500	  0.000
1	 27.600	 62.079	  1.000	  1.500	  0.000
2	 27.600	 76.364	  1.000	  1.500	  0.000
3	 27.600	 90.650	  1.000	  1.500	  0.000
4	 27.600	104.936	  1.000	  1.500	  0.000
5	 27.600	119.221	  1.000	  1.500	  0.000
6	 27.600	133.507	  1.000	  1.500	  0.000
0	 27.720	 47.973	  1.000	  1.500	  0.000
1	 27.720	 62.259	  1.000	  1.500	  0.000
2	 27.720	 76.544	  1.000	  1.500	  0.000
3	 27.720	 90.830	  1.000	  1.500	  0.000
4	 27.720	105.116	  1.000	  1.500	  0.000
5	 27.720	119.401	  1.000	  1.500	  0.000
6	 27.720	133.687	  1.000	  1.500	  0.000
0	 27.840	 48.153	  1.000	  1.500	  0.000
1	 27.840	 62.439	  1.000	  1.500	  0.000
2	 27.840	 76.724	  1.000	  1.500	  0.000
3	 27.840	 91.010	  1.000	  1.500	  0.000
4	 27.840	105.296	  1.000	  1.500	  0.000
5	 27.840	119.581	  1.000	  1.500	  0.000
6	 27.840	133.867	  1.000	  1.500	  0.000
0	 27.960	 48.333	  1.000	  1.500	  0.000
1	 27.960	 62.619	  1.000	  1.500	  0.000
2	 27.960	 76.904	  1.000	  1.500	  0.000
3	 27.960	 91.190	  1.000	  1.500	  0.000
4	 27.960	105.476	  1.000	  1.500	  0.000
5	 27.960	119.761	  1.000	  1.500	  0.000
6	 27.960	134.047	  1.000	  1.500	  0.000
0	 28.080	 48.513	  1.000	  1.500	  0.000
1	 28.080	 62.799	  1.000	  1.500	  0.000
2	 28.080	 77.084	  1.000	  1.500	  0.000
3	 28.080	 91.370	  1.000	  1.500	  0.000
4	 28.080	105.656	  1.000	  1.500	  0.000
5	 28.080	119.941	  1.000	  1.500	  0.000
6	 28.080	134.227	  1.000	  1.500	  0.000
0	 28.200	 48.693	  1.000	  1.500	  0.000
1	 28.200	 62.979	  1.000	  1.500	  0.000
2	 28.200	 77.264	  1.000	  1.500	  0.000
3	 28.200	 91.550	  1.000	  1.500	  0.000
4	 28.200	105.836	  1.000	  1.500	  0.000
5	 28.200	120.121	  1.000	  1.500	  0.000
6	 28.200	134.407	  1.000	  1.500	  0.000
0	 28.320	 48.873	  1.000	  1.500	  0.000
1	 28.320	 63.159	  1.000	  1.500	  0.000
2	 28.320	 77.444	  1.000	  1.500	  0.000
3	 28.320	 91.730	  1.000	  1.500	  0.000
4	 28.320	106.016	  1.000	  1.500	  0.000
5	 28.320	120.301	  1.000	  1.500	  0.000
6	 28.320	134.587	  1.000	  1.500	  0.000
0	 28.440	 49.053	  1.000	  1.500	  0.000
1	 28.440	 63.339	  1.000	  1.500	  0.000
2	 28.440	 77.624	  1.000	  1.500	  0.000
3	 28.440	 91.910	  1.000	  1.500	  0.000
4	 28.440	106.196	  1.000	  1.500	  0.000
5	 28.440	120.481	  1.000	  1.500	  0.000
6	 28.440	134.767	  1.000	  1.500	  0.000
0	 28.560	 49.233	  1.000	  1.500	  0.000
1	 28.560	 63.519	  1.000	  1.500	  0.000
2	 28.560	 77.804	  1.000	  1.500	  0.000
3	 28.560	 92.090	  1.000	  1.500	  0.000
4	 28.560	106.376	  1.000	  1.500	  0.000
5	 28.560	120.661	  1.000	  1.500	  0.000
6	 28.560	134.947	  1.000	  1.500	  0.000
0	 28.680	 49.413	  1.000	  1.500	  0.000
1	 28.680	 63.699	  1.000	  1.500	  0.000
2	 28.680	 77.984	  1.000	  1.500	  0.000
3	 28.680	 92.270	  1.000	  1.500	  0.000
4	 28.680	106.556	  1.000	  1.500	  0.000
5	 28.680	120.841	  1.000	  1.500	  0.000
6	 28.680	135.127	  1.000	  1.500	  0.000
0	 28.800	 49.593	  1.000	  1.500	  0.000
1	 28.800	 63.879	  1.000	  1.500	  0.000
2	 28.800	 78.164	  1.000	  1.500	  0.000
3	 28.800	 92.450	  1.000	  1.500	  0.000
4	 28.800	106.736	  1.000	  1.500	  0.000
5	 28.800	121.021	  1.000	  1.500	  0.000
6	 28.800	135.307	  1.000	  1.500	  0.000
0	 28.920	 49.773	  1.000	  1.500	  0.000
1	 28.920	 64.059	  1.000	  1.500	  0.000
2	 28.920	 78.344	  1.000	  1.500	  0.000
3	 28.920	 92.630	  1.000	  1.500	  0.000
4	 28.920	106.916	  1.000	  1.500	  0.000
5	 28.920	121.201	  1.000	  1.500	  0.000
6	 28.920	135.487	  1.000	  1.500	  0.000
0	 29.040	 49.953	  1.000	  1.500	  0.000
1	 29.040	 64.239	  1.000	  1.500	  0.000
2	 29.040	 78.524	  1.000	  1.500	  0.000
3	 29.040	 92.810	  1.000	  1.500	  0.000
4	 29.040	107.096	  1.000	  1.500	  0.000
5	 29.040	121.381	  1.000	  1.500	  0.000
6	 29.040	135.667	  1.000	  1.500	  0.000
0	 29.160	 50.133	  1.000	  1.500	  0.000
1	 29.160	 64.419	  1.000	  1.500	  0.000
2	 29.160	 78.704	  1.000	  1.500	  0.000
3	 29.160	 92.990	  1.000	  1.500	  0.000
4	 29.160	107.276	  1.000	  1.500	  0.000
5	 29.160	121.561	  1.000	  1.500	  0.000
6	 29.160	135.847	  1.000	  1.500	  0.000
0	 29.280	 50.313	  1.000	  1.500	  0.000
1	 29.280	 64.599	  1.000	  1.500	  0.000
2	 29.280	 78.884	  1.000	  1.500	  0.000
3	 29.280	 93.170	  1.000	  1.500	  0.000
4	 29.280	107.456	  1.000	  1.500	  0.000
5	 29.280	121.741	  1.000	  1.500	  0.000
6	 29.280	136.027	  1.000	  1.500	  0.000
0	 29.400	 50.493	  1.000	  1.500	  0.000
1	 29.400	 64.779	  1.000	  1.500	  0.000
2	 29.400	 79.064	  1.000	  1.500	  0.000
3	 29.400	 93.350	  1.000	  1.500	  0.000
4	 29.400	107.636	  1.000	  1.500	  0.000
5	 29.400	121.921	  1.000	  1.500	  0.000
6	 29.400	136.207	  1.000	  1.500	  0.000
0	 29.520	 50.673	  1.000	  1.500	  0.000
1	 29.520	 64.959	  1.000	  1.500	  0.000
2	 29.520	 79.244	  1.000	  1.500	  0.000
3	 29.520	 93.530	  1.000	  1.500	  0.000
4	 29.520	107.816	  1.000	  1.500	  0.000
5	 29.520	122.101	  1.000	  1.500	  0.000
6	 29.520	136.387	  1.000	  1.500	  0.000
0	 29.640	 50.853	  1.000	  1.500	  0.000
1	 29.640	 65.139	  1.000	  1.500	  0.000
2	 29.640	 79.424	  1.000	  1.500	  0.000
3	 29.640	 93.710	  1.000	  1.500	  0.000
4	 29.640	107.996	  1.000	  1.500	  0.000
5	 29.640	122.281	  1.000	  1.500	  0.000
6	 29.640	136.567	  1.000	  1.500	  0.000
0	 29.760	 51.033	  1.000	  1.500	  0.000
1	 29.760	 65.319	  1.000	  1.500	  0.000
2	 29.760	 79.604	  1.000	  1.500	  0.000
3	 29.760	 93.890	  1.000	  1.500	  0.000
4	 29.760	108.176	  1.000	  1.500	  0.000
5	 29.760	122.461	  1.000	  1.500	  0.000
6	 29.760	136.747	  1.000	  1.500	  0.000
0	 29.880	 51.213	  1.000	  1.500	  0.000
1	 29.880	 65.499	  1.000	  1.500	  0.000
2	 29.880	 79.784	  1.000	  1.500	  0.000
3	 29.880	 94.070	  1.000	  1.500	  0.000
4	 29.880	108.356	  1.000	  1.500	  0.000
5	 29.880	122.641	  1.000	  1.500	  0.000
6	 29.880	136.927	  1.000	  1.500	  0.000
0	 30.000	 51.393	  1.000	  1.500	  0.000
1	 30.000	 65.679	  1.000	  1.500	  0.000
2	 30.000	 79.964	  1.000	  1.500	  0.000
3	 30.000	 94.250	  1.000	  1.500	  0.000
4	 30.000	108.536	  1.000	  1.500	  0.000
5	 30.000	122.821	  1.000	  1.500	  0.000
6	 30.000	137.107	  1.000	  1.500	  0.000
0	 30.120	 51.573	  1.000	  1.500	  0.000
1	 30.120	 65.859	  1.000	  1.500	  0.000
2	 30.120	 80.144	  1.000	  1.500	  0.000
3	 30.120	 94.430	  1.000	  1.500	  0.000
4	 30.120	108.716	  1.000	  1.500	  0.000
5	 30.120	123.001	  1.000	  1.500	  0.000
6	 30.120	137.287	  1.000	  1.500	  0.000
0	 30.240	 51.753	  1.000	  1.500	  0.000
1	 30.240	 66.039	  1.000	  1.500	  0.000
2	 30.240	 80.324	  1.000	  1.500	  0.000
3	 30.240	 94.610	  1.000	  1.500	  0.000
4	 30.240	108.896	  1.000	  1.500	  0.000
5	 30.240	123.181	  1.000	  1.500	  0.000
6	 30.240	137.467	  1.000	  1.500	  0.000
0	 30.360	 51.933	  1.000	  1.500	  0.000
1	 30.360	 66.219	  1.000	  1.500	  0.000
2	 30.360	 80.504	  1.000	  1.500	  0.000
3	 30.360	 94.790	  1.000	  1.500	  0.000
4	 30.360	109.076	  1.000	  1.500	  0.000
5	 30.360	123.361	  1.000	  1.500	  0.000
6	 30.360	137.647	  1.000	  1.500	  0.000
0	 30.480	 52.113	  1.000	  1.500	  0.000
1	 30.480	 66.399	  1.000	  1.500	  0.000
2	 30.480	 80.684	  1.000	  1.500	  0.000
3	 30.480	 94.970	  1.000	  1.500	  0.000
4	 30.480	109.256	  1.000	  1.500	  0.000
5	 30.480	123.541	  1.000	  1.500	  0.000
6	 30.480	137.827	  1.000	  1.500	  0.000
0	 30.600	 52.293	  1.000	  1.500	  0.000
1	 30.600	 66.579	  1.000	  1.500	  0.000
2	 30.600	 80.864	  1.000	  1.500	  0.000
3	 30.600	 95.150	  1.000	  1.500	  0.000
4	 30.600	109.436	  1.000	  1.500	  0.000
5	 30.600	123.721	  1.000	  1.500	  0.000
6	 30.600	138.007	  1.000	  1.500	  0.000
0	 30.720	 52.473	  1.000	  1.500	  0.000
1	 30.720	 66.759	  1.000	  1.500	  0.000
2	 30.720	 81.044	  1.000	  1.500	  0.000
3	 30.720	 95.330	  1.000	  1.500	  0.000
4	 30.720	109.616	  1.000	  1.500	  0.000
5	 30.720	123.901	  1.000	  1.500	  0.000
6	 30.720	138.187	  1.000	  1.500	  0.000
0	 30.840	 52.653	  1.000	  1.500	  0.000
1	 30.840	 66.939	  1.000	  1.500	  0.000
2	 30.840	 81.224	  1.000	  1.500	  0.000
3	 30.840	 95.510	  1.000	  1.500	  0.000
4	 30.840	109.796	  1.000	  1.500	  0.000
5	 30.840	124.081	  1.000	  1.500	  0.000
6	 30.840	138.367	  1.000	  1.500	  0.000
0	 30.960	 52.833	  1.000	  1.500	  0.000
1	 30.960	 67.119	  1.000	  1.500	  0.000
2	 30.960	 81.404	  1.000	  1.500	  0.000
3	 30.960	 95.690	  1.000	  1.500	  0.000
4	 30.960	109.976	  1.000	  1.500	  0.000
5	 30.960	124.261	  1.000	  1.500	  0.000
6	 30.960	138.547	  1.000	  1.500	  0.000
0	 31.080	 53.013	  1.000	  1.500	  0.000
1	 31.080	 67.299	  1.000	  1.500	  0.000
2	 31.080	 81.584	  1.000	  1.500	  0.000
3	 31.080	 95.870	  1.000	  1.500	  0.000
4	 31.080	110.156	  1.000	  1.500	  0.000
5	 31.080	124.441	  1.000	  1.500	  0.000
6	 31.080	138.727	  1.000	  1.500	  0.000
0	 31.200	 53.193	  1.000	  1.500	  0.000
1	 31.200	 67.479	  1.000	  1.500	  0.000
2	 31.200	 81.764	  1.000	  1.500	  0.000
3	 31.200	 96.050	  1.000	  1.500	  0.000
4	 31.200	110.336	  1.000	  1.500	  0.000
5	 31.200	124.621	  1.000	  1.500	  0.000
6	 31.200	138.907	  1.000	  1.500	  0.000
0	 31.320	 53.373	  1.000	  1.500	  0.000
1	 31.320	 67.659	  1.000	  1.500	  0.000
2	 31.320	 81.944	  1.000	  1.500	  0.000
3	 31.320	 96.230	  1.000	  1.500	  0.000
4	 31.320	110.516	  1.000	  1.500	  0.000
5	 31.320	124.801	  1.000	  1.500	  0.000
6	 31.320	139.087	  1.000	  1.500	  0.000
0	 31.440	 53.553	  1.000	  1.500	  0.000
1	 31.440	 67.839	  1.000	  1.500	  0.000
2	 31.440	 82.124	  1.000	  1.500	  0.000
3	 31.440	 96.410	  1.000	  1.500	  0.000
4	 31.440	110.696	  1.000	  1.500	  0.000
5	 31.440	124.981	  1.000	  1.500	  0.000
6	 31.440	139.267	  1.000	  1.500	  0.000
0	 31.560	 53.733	  1.000	  1.500	  0.000
1	 31.560	 68.019	  1.000	  1.500	  0.000
2	 31.560	 82.304	  1.000	  1.500	  0.000
3	 31.560	 96.590	  1.000	  1.500	  0.000
4	 31.560	110.876	  1.000	  1.500	  0.000
5	 31.560	125.161	  1.000	  1.500	  0.000
6	 31.560	139.447	  1.000	  1.500	  0.000
0	 31.680	 53.913	  1.000	  1.500	  0.000
1	 31.680	 68.199	  1.000	  1.500	  0.000
2	 31.680	 82.484	  1.000	  1.500	  0.000
3	 31.680	 96.770	  1.000	  1.500	  0.000
4	 31.680	111.056	  1.000	  1.500	  0.000
5	 31.680	125.341	  1.000	  1.500	  0.000
6	 31.680	139.627	  1.000	  1.500	  0.000
0	 31.800	 54.093	  1.000	  1.500	  0.000
1	 31.800	 68.379	  1.000	  1.500	  0.000
2	 31.800	 82.664	  1.000	  1.500	  0.000
3	 31.800	 96.950	  1.000	  1.500	  0.000
4	 31.800	111.236	  1.000	  1.500	  0.000
5	 31.800	125.521	  1.000	  1.500	  0.000
6	 31.800	139.807	  1.000	  1.500	  0.000
0	 31.920	 54.273	  1.000	  1.500	  0.000
1	 31.920	 68.559	  1.000	  1.500	  0.000
2	 31.920	 82.844	  1.000	  1.500	  0.000
3	 31.920	 97.130	  1.000	  1.500	  0.000
4	 31.920	111.416	  1.000	  1.500	  0.000
5	 31.920	125.701	  1.000	  1.500	  0.000
6	 31.920	139.987	  1.000	  1.500	  0.000
0	 32.040	 54.453	  1.000	  1.500	  0.000
1	 32.040	 68.739	  1.000	  1.500	  0.000
2	 32.040	 83.024	  1.000	  1.500	  0.000
3	 32.040	 97.310	  1.000	  1.500	  0.000
4	 32.040	111.596	  1.000	  1.500	  0.000
5	 32.040	125.881	  1.000	  1.500	  0.000
6	 32.040	140.167	  1.000	  1.500	  0.000
0	 32.160	 54.633	  1.000	  1.500	  0.000
1	 32.160	 68.919	  1.000	  1.500	  0.000
2	 32.160	 83.204	  1.000	  1.500	  0.000
3	 32.160	 97.490	  1.000	  1.500	  0.000
4	 32.160	111.776	  1.000	  1.500	  0.000
5	 32.160	126.061	  1.000	  1.500	  0.000
6	 32.160	140.347	  1.000	  1.500	  0.000
0	 32.280	 54.813	  1.000	  1.500	  0.000
1	 32.280	 69.099	  1.000	  1.500	  0.000
2	 32.280	 83.384	  1.000	  1.500	  0.000
3	 32.280	 97.670	  1.000	  1.500	  0.000
4	 32.280	111.956	  1.000	  1.500	  0.000
5	 32.280	126.241	  1.000	  1.500	  0.000
6	 32.280	140.527	  1.000	  1.500	  0.000
0	 32.400	 54.993	  1.000	  1.500	  0.000
1	 32.400	 69.279	  1.000	  1.500	  0.000
2	 32.400	 83.564	  1.000	  1.500	  0.000
3	 32.400	 97.850	  1.000	  1.500	  0.000
4	 32.400	112.136	  1.000	  1.500	  0.000
5	 32.400	126.421	  1.000	  1.500	  0.000
6	 32.400	140.707	  1.000	  1.500	  0.000
0	 32.520	 55.173	  1.000	  1.500	  0.000
1	 32.520	 69.459	  1.000	  1.500	  0.000
2	 32.520	 83.744	  1.000	  1.500	  0.000
3	 32.520	 98.030	  1.000	  1.500	  0.000
4	 32.520	112.316	  1.000	  1.500	  0.000
5	 32.520	126.601	  1.000	  1.500	  0.000
6	 32.520	140.887	  1.000	  1.500	  0.000
0	 32.640	 55.353	  1.000	  1.500	  0.000
1	 32.640	 69.639	  1.000	  1.500	  0.000
2	 32.640	 83.924	  1.000	  1.500	  0.000
3	 32.640	 98.210	  1.000	  1.500	  0.000
4	 32.640	112.496	  1.000	  1.500	  0.000
5	 32.640	126.781	  1.000	  1.500	  0.000
6	 32.640	141.067	  1.000	  1.500	  0.000
0	 32.760	 55.533	  1.000	  1.500	  0.000
1	 32.760	 69.819	  1.000	  1.500	  0.000
2	 32.760	 84.104	  1.000	  1.500	  0.000
3	 32.760	 98.390	  1.000	  1.500	  0.000
4	 32.760	112.676	  1.000	  1.500	  0.000
5	 32.760	126.961	  1.000	  1.500	  0.000
6	 32.760	141.247	  1.000	  1.500	  0.000
0	 32.880	 55.713	  1.000	  1.500	  0.000
1	 32.880	 69.999	  1.000	  1.500	  0.000
2	 32.880	 84.284	  1.000	  1.500	  0.000
3	 32.880	 98.570	  1.000	  1.500	  0.000
4	 32.880	112.856	  1.000	  1.500	  0.000
5	 32.880	127.141	  1.000	  1.500	  0.000
6	 32.880	141.427	  1.000	  1.500	  0.000
0	 33.000	 55.893	  1.000	  1.500	  0.000
1	 33.000	 70.179	  1.000	  1.500	  0.000
2	 33.000	 84.464	  1.000	  1.500	  0.000
3	 33.000	 98.750	  1.000	  1.500	  0.000
4	 33.000	113.036	  1.000	  1.500	  0.000
5	 33.000	127.321	  1.000	  1.500	  0.000
6	 33.000	141.607	  1.000	  1.500	  0.000
0	 33.120	 56.073	  1.000	  1.500	  0.000
1	 33.120	 70.359	  1.000	  1.500	  0.000
2	 33.120	 84.644	  1.000	  1.500	  0.000
3	 33.120	 98.930	  1.000	  1.500	  0.000
4	 33.120	113.216	  1.000	  1.500	  0.000
5	 33.120	127.501	  1.000	  1.500	  0.000
6	 33.120	141.787	  1.000	  1.500	  0.000
0	 33.240	 56.253	  1.000	  1.500	  0.000
1	 33.240	 70.539	  1.000	  1.500	  0.000
2	 33.240	 84.824	  1.000	  1.500	  0.000
3	 33.240	 99.110	  1.000	  1.500	  0.000
4	 33.240	113.396	  1.000	  1.500	  0.000
5	 33.240	127.681	  1.000	  1.500	  0.000
6	 33.240	141.967	  1.000	  1.500	  0.000
0	 33.360	 56.433	  1.000	  1.500	  0.000
1	 33.360	 70.719	  1.000	  1.500	  0.000
2	 33.360	 85.004	  1.000	  1.500	  0.000
3	 33.360	 99.290	  1.000	  1.500	  0.000
4	 33.360	113.576	  1.000	  1.500	  0.000
5	 33.360	127.861	  1.000	  1.500	  0.000
6	 33.360	142.147	  1.000	  1.500	  0.000
0	 33.480	 56.613	  1.000	  1.500	  0.000
1	 33.480	 70.899	  1.000	  1.500	  0.000
2	 33.480	 85.184	  1.000	  1.500	  0.000
3	 33.480	 99.470	  1.000	  1.500	  0.000
4	 33.480	113.756	  1.000	  1.500	  0.000
5	 33.480	128.041	  1.000	  1.500	  0.000
6	 33.480	142.327	  1.000	  1.500	  0.000
0	 33.600	 56.793	  1.000	  1.500	  0.000
1	 33.600	 71.079	  1.000	  1.500	  0.000
2	 33.600	 85.364	  1.000	  1.500	  0.000
3	 33.600	 99.650	  1.000	  1.500	  0.000
4	 33.600	113.936	  1.000	  1.500	  0.000
5	 33.600	128.221	  1.000	  1.500	  0.000
6	 33.600	142.507	  1.000	  1.500	  0.000
0	 33.720	 56.973	  1.000	  1.500	  0.000
1	 33.720	 71.259	  1.000	  1.500	  0.000
2	 33.720	 85.544	  1.000	  1.500	  0.000
3	 33.720	 99.830	  1.000	  1.500	  0.000
4	 33.720	114.116	  1.000	  1.500	  0.000
5	 33.720	128.401	  1.000	  1.500	  0.000
6	 33.720	142.687	  1.000	  1.500	  0.000
0	 33.840	 57.153	  1.000	  1.500	  0.000
1	 33.840	 71.439	  1.000	  1.500	  0.000
2	 33.840	 85.724	  1.000	  1.500	  0.000
3	 33.840	100.010	  1.000	  1.500	  0.000
4	 33.840	114.296	  1.000	  1.500	  0.000
5	 33.840	128.581	  1.000	  1.500	  0.000
6	 33.840	142.867	  1.000	  1.500	  0.000
0	 33.960	 57.333	  1.000	  1.500	  0.000
1	 33.960	 71.619	  1.000	  1.500	  0.000
2	 33.960	 85.904	  1.000	  1.500	  0.000
3	 33.960	100.190	  1.000	  1.500	  0.000
4	 33.960	114.476	  1.000	  1.500	  0.000
5	 33.960	128.761	  1.000	  1.500	  0.000
