# id	 time	 x	 y	 vx	 vy
2	 23.880	 48.228	  1.000	  1.500	  0.000
3	 23.880	 53.491	  1.000	  1.500	  0.000
4	 23.880	 58.754	  1.000	  1.500	  0.000
5	 23.880	 64.017	  1.000	  1.500	  0.000
6	 23.880	 69.281	  1.000	  1.500	  0.000
7	 23.880	 74.544	  1.000	  1.500	  0.000
8	 23.880	 79.807	  1.000	  1.500	  0.000
9	 23.880	 85.070	  1.000	  1.500	  0.000
10	 23.880	 90.333	  1.000	  1.500	  0.000
11	 23.880	 95.596	  1.000	  1.500	  0.000
12	 23.880	100.859	  1.000	  1.500	  0.000
13	 23.880	106.123	  1.000	  1.500	  0.000
14	 23.880	111.386	  1.000	  1.500	  0.000
15	 23.880	116.649	  1.000	  1.500	  0.000
16	 23.880	121.912	  1.000	  1.500	  0.000
17	 23.880	127.175	  1.000	  1.500	  0.000
18	 23.880	132.438	  1.000	  1.500	  0.000
0	 24.000	 37.882	  1.000	  1.500	  0.000
1	 24.000	 43.145	  1.000	  1.500	  0.000
2	 24.000	 48.408	  1.000	  1.500	  0.000
3	 24.000	 53.671	  1.000	  1.500	  0.000
4	 24.000	 58.934	  1.000	  1.500	  0.000
5	 24.000	 64.197	  1.000	  1.500	  0.000
6	 24.000	 69.461	  1.000	  1.500	  0.000
7	 24.000	 74.724	  1.000	  1.500	  0.000
8	 24.000	 79.987	  1.000	  1.500	  0.000
9	 24.000	 85.250	  1.000	  1.500	  0.000
10	 24.000	 90.513	  1.000	  1.500	  0.000
11	 24.000	 95.776	  1.000	  1.500	  0.000
12	 24.000	101.039	  1.000	  1.500	  0.000
13	 24.000	106.303	  1.000	  1.500	  0.000
14	 24.000	111.566	  1.000	  1.500	  0.000
15	 24.000	116.829	  1.000	  1.500	  0.000
16	 24.000	122.092	  1.000	  1.500	  0.000
17	 24.000	127.355	  1.000	  1.500	  0.000
18	 24.000	132.618	  1.000	  1.500	  0.000
0	 24.120	 38.062	  1.000	  1.500	  0.000
1	 24.120	 43.325	  1.000	  1.500	  0.000
2	 24.120	 48.588	  1.000	  1.500	  0.000
3	 24.120	 53.851	  1.000	  1.500	  0.000
4	 24.120	 59.114	  1.000	  1.500	  0.000
5	 24.120	 64.377	  1.000	  1.500	  0.000
6	 24.120	 69.641	  1.000	  1.500	  0.000
7	 24.120	 74.904	  1.000	  1.500	  0.000
8	 24.120	 80.167	  1.000	  1.500	  0.000
9	 24.120	 85.430	  1.000	  1.500	  0.000
10	 24.120	 90.693	  1.000	  1.500	  0.000
11	 24.120	 95.956	  1.000	  1.500	  0.000
12	 24.120	101.219	  1.000	  1.500	  0.000
13	 24.120	106.483	  1.000	  1.500	  0.000
14	 24.120	111.746	  1.000	  1.500	  0.000
15	 24.120	117.009	  1.000	  1.500	  0.000
16	 24.120	122.272	  1.000	  1.500	  0.000
17	 24.120	127.535	  1.000	  1.500	  0.000
18	 24.120	132.798	  1.000	  1.500	  0.000
0	 24.240	 38.242	  1.000	  1.500	  0.000
1	 24.240	 43.505	  1.000	  1.500	  0.000
2	 24.240	 48.768	  1.000	  1.500	  0.000
3	 24.240	 54.031	  1.000	  1.500	  0.000
4	 24.240	 59.294	  1.000	  1.500	  0.000
5	 24.240	 64.557	  1.000	  1.500	  0.000
6	 24.240	 69.821	  1.000	  1.500	  0.000
7	 24.240	 75.084	  1.000	  1.500	  0.000
8	 24.240	 80.347	  1.000	  1.500	  0.000
9	 24.240	 85.610	  1.000	  1.500	  0.000
10	 24.240	 90.873	  1.000	  1.500	  0.000
11	 24.240	 96.136	  1.000	  1.500	  0.000
12	 24.240	101.399	  1.000	  1.500	  0.000
13	 24.240	106.663	  1.000	  1.500	  0.000
14	 24.240	111.926	  1.000	  1.500	  0.000
15	 24.240	117.189	  1.000	  1.500	  0.000
16	 24.240	122.452	  1.000	  1.500	  0.000
17	 24.240	127.715	  1.000	  1.500	  0.000
18	 24.240	132.978	  1.000	  1.500	  0.000
0	 24.360	 38.422	  1.000	  1.500	  0.000
1	 24.360	 43.685	  1.000	  1.500	  0.000
2	 24.360	 48.948	  1.000	  1.500	  0.000
3	 24.360	 54.211	  1.000	  1.500	  0.000
4	 24.360	 59.474	  1.000	  1.500	  0.000
5	 24.360	 64.737	  1.000	  1.500	  0.000
6	 24.360	 70.001	  1.000	  1.500	  0.000
7	 24.360	 75.264	  1.000	  1.500	  0.000
8	 24.360	 80.527	  1.000	  1.500	  0.000
9	 24.360	 85.790	  1.000	  1.500	  0.000
10	 24.360	 91.053	  1.000	  1.500	  0.000
11	 24.360	 96.316	  1.000	  1.500	  0.000
12	 24.360	101.579	  1.000	  1.500	  0.000
13	 24.360	106.843	  1.000	  1.500	  0.000
14	 24.360	112.106	  1.000	  1.500	  0.000
15	 24.360	117.369	  1.000	  1.500	  0.000
16	 24.360	122.632	  1.000	  1.500	  0.000
17	 24.360	127.895	  1.000	  1.500	  0.000
18	 24.360	133.158	  1.000	  1.500	  0.000
0	 24.480	 38.602	  1.000	  1.500	  0.000
1	 24.480	 43.865	  1.000	  1.500	  0.000
2	 24.480	 49.128	  1.000	  1.500	  0.000
3	 24.480	 54.391	  1.000	  1.500	  0.000
4	 24.480	 59.654	  1.000	  1.500	  0.000
5	 24.480	 64.917	  1.000	  1.500	  0.000
6	 24.480	 70.181	  1.000	  1.500	  0.000
7	 24.480	 75.444	  1.000	  1.500	  0.000
8	 24.480	 80.707	  1.000	  1.500	  0.000
9	 24.480	 85.970	  1.000	  1.500	  0.000
10	 24.480	 91.233	  1.000	  1.500	  0.000
11	 24.480	 96.496	  1.000	  1.500	  0.000
12	 24.480	101.759	  1.000	  1.500	  0.000
13	 24.480	107.023	  1.000	  1.500	  0.000
14	 24.480	112.286	  1.000	  1.500	  0.000
15	 24.480	117.549	  1.000	  1.500	  0.000
16	 24.480	122.812	  1.000	  1.500	  0.000
17	 24.480	128.075	  1.000	  1.500	  0.000
18	 24.480	133.338	  1.000	  1.500	  0.000
0	 24.600	 38.782	  1.000	  1.500	  0.000
1	 24.600	 44.045	  1.000	  1.500	  0.000
2	 24.600	 49.308	  1.000	  1.500	  0.000
3	 24.600	 54.571	  1.000	  1.500	  0.000
4	 24.600	 59.834	  1.000	  1.500	  0.000
5	 24.600	 65.097	  1.000	  1.500	  0.000
6	 24.600	 70.361	  1.000	  1.500	  0.000
7	 24.600	 75.624	  1.000	  1.500	  0.000
8	 24.600	 80.887	  1.000	  1.500	  0.000
9	 24.600	 86.150	  1.000	  1.500	  0.000
10	 24.600	 91.413	  1.000	  1.500	  0.000
11	 24.600	 96.676	  1.000	  1.500	  0.000
12	 24.600	101.939	  1.000	  1.500	  0.000
13	 24.600	107.203	  1.000	  1.500	  0.000
14	 24.600	112.466	  1.000	  1.500	  0.000
15	 24.600	117.729	  1.000	  1.500	  0.000
16	 24.600	122.992	  1.000	  1.500	  0.000
17	 24.600	128.255	  1.000	  1.500	  0.000
18	 24.600	133.518	  1.000	  1.500	  0.000
0	 24.720	 38.962	  1.000	  1.500	  0.000
1	 24.720	 44.225	  1.000	  1.500	  0.000
2	 24.720	 49.488	  1.000	  1.500	  0.000
3	 24.720	 54.751	  1.000	  1.500	  0.000
4	 24.720	 60.014	  1.000	  1.500	  0.000
5	 24.720	 65.277	  1.000	  1.500	  0.000
6	 24.720	 70.541	  1.000	  1.500	  0.000
7	 24.720	 75.804	  1.000	  1.500	  0.000
8	 24.720	 81.067	  1.000	  1.500	  0.000
9	 24.720	 86.330	  1.000	  1.500	  0.000
10	 24.720	 91.593	  1.000	  1.500	  0.000
11	 24.720	 96.856	  1.000	  1.500	  0.000
12	 24.720	102.119	  1.000	  1.500	  0.000
13	 24.720	107.383	  1.000	  1.500	  0.000
14	 24.720	112.646	  1.000	  1.500	  0.000
15	 24.720	117.909	  1.000	  1.500	  0.000
16	 24.720	123.172	  1.000	  1.500	  0.000
17	 24.720	128.435	  1.000	  1.500	  0.000
18	 24.720	133.698	  1.000	  1.500	  0.000
0	 24.840	 39.142	  1.000	  1.500	  0.000
1	 24.840	 44.405	  1.000	  1.500	  0.000
2	 24.840	 49.668	  1.000	  1.500	  0.000
3	 24.840	 54.931	  1.000	  1.500	  0.000
4	 24.840	 60.194	  1.000	  1.500	  0.000
5	 24.840	 65.457	  1.000	  1.500	  0.000
6	 24.840	 70.721	  1.000	  1.500	  0.000
7	 24.840	 75.984	  1.000	  1.500	  0.000
8	 24.840	 81.247	  1.000	  1.500	  0.000
9	 24.840	 86.510	  1.000	  1.500	  0.000
10	 24.840	 91.773	  1.000	  1.500	  0.000
11	 24.840	 97.036	  1.000	  1.500	  0.000
12	 24.840	102.299	  1.000	  1.500	  0.000
13	 24.840	107.563	  1.000	  1.500	  0.000
14	 24.840	112.826	  1.000	  1.500	  0.000
15	 24.840	118.089	  1.000	  1.500	  0.000
16	 24.840	123.352	  1.000	  1.500	  0.000
17	 24.840	128.615	  1.000	  1.500	  0.000
18	 24.840	133.878	  1.000	  1.500	  0.000
0	 24.960	 39.322	  1.000	  1.500	  0.000
1	 24.960	 44.585	  1.000	  1.500	  0.000
2	 24.960	 49.848	  1.000	  1.500	  0.000
3	 24.960	 55.111	  1.000	  1.500	  0.000
4	 24.960	 60.374	  1.000	  1.500	  0.000
5	 24.960	 65.637	  1.000	  1.500	  0.000
6	 24.960	 70.901	  1.000	  1.500	  0.000
7	 24.960	 76.164	  1.000	  1.500	  0.000
8	 24.960	 81.427	  1.000	  1.500	  0.000
9	 24.960	 86.690	  1.000	  1.500	  0.000
10	 24.960	 91.953	  1.000	  1.500	  0.000
11	 24.960	 97.216	  1.000	  1.500	  0.000
12	 24.960	102.479	  1.000	  1.500	  0.000
13	 24.960	107.743	  1.000	  1.500	  0.000
14	 24.960	113.006	  1.000	  1.500	  0.000
15	 24.960	118.269	  1.000	  1.500	  0.000
16	 24.960	123.532	  1.000	  1.500	  0.000
17	 24.960	128.795	  1.000	  1.500	  0.000
18	 24.960	134.058	  1.000	  1.500	  0.000
0	 25.080	 39.502	  1.000	  1.500	  0.000
1	 25.080	 44.765	  1.000	  1.500	  0.000
2	 25.080	 50.028	  1.000	  1.500	  0.000
3	 25.080	 55.291	  1.000	  1.500	  0.000
4	 25.080	 60.554	  1.000	  1.500	  0.000
5	 25.080	 65.817	  1.000	  1.500	  0.000
6	 25.080	 71.081	  1.000	  1.500	  0.000
7	 25.080	 76.344	  1.000	  1.500	  0.000
8	 25.080	 81.607	  1.000	  1.500	  0.000
9	 25.080	 86.870	  1.000	  1.500	  0.000
10	 25.080	 92.133	  1.000	  1.500	  0.000
11	 25.080	 97.396	  1.000	  1.500	  0.000
12	 25.080	102.659	  1.000	  1.500	  0.000
13	 25.080	107.923	  1.000	  1.500	  0.000
14	 25.080	113.186	  1.000	  1.500	  0.000
15	 25.080	118.449	  1.000	  1.500	  0.000
16	 25.080	123.712	  1.000	  1.500	  0.000
17	 25.080	128.975	  1.000	  1.500	  0.000
18	 25.080	134.238	  1.000	  1.500	  0.000
0	 25.200	 39.682	  1.000	  1.500	  0.000
1	 25.200	 44.945	  1.000	  1.500	  0.000
2	 25.200	 50.208	  1.000	  1.500	  0.000
3	 25.200	 55.471	  1.000	  1.500	  0.000
4	 25.200	 60.734	  1.000	  1.500	  0.000
5	 25.200	 65.997	  1.000	  1.500	  0.000
6	 25.200	 71.261	  1.000	  1.500	  0.000
7	 25.200	 76.524	  1.000	  1.500	  0.000
8	 25.200	 81.787	  1.000	  1.500	  0.000
9	 25.200	 87.050	  1.000	  1.500	  0.000
10	 25.200	 92.313	  1.000	  1.500	  0.000
11	 25.200	 97.576	  1.000	  1.500	  0.000
12	 25.200	102.839	  1.000	  1.500	  0.000
13	 25.200	108.103	  1.000	  1.500	  0.000
14	 25.200	113.366	  1.000	  1.500	  0.000
15	 25.200	118.629	  1.000	  1.500	  0.000
16	 25.200	123.892	  1.000	  1.500	  0.000
17	 25.200	129.155	  1.000	  1.500	  0.000
18	 25.200	134.418	  1.000	  1.500	  0.000
0	 25.320	 39.862	  1.000	  1.500	  0.000
1	 25.320	 45.125	  1.000	  1.500	  0.000
2	 25.320	 50.388	  1.000	  1.500	  0.000
3	 25.320	 55.651	  1.000	  1.500	  0.000
4	 25.320	 60.914	  1.000	  1.500	  0.000
5	 25.320	 66.177	  1.000	  1.500	  0.000
6	 25.320	 71.441	  1.000	  1.500	  0.000
7	 25.320	 76.704	  1.000	  1.500	  0.000
8	 25.320	 81.967	  1.000	  1.500	  0.000
9	 25.320	 87.230	  1.000	  1.500	  0.000
10	 25.320	 92.493	  1.000	  1.500	  0.000
11	 25.320	 97.756	  1.000	  1.500	  0.000
12	 25.320	103.019	  1.000	  1.500	  0.000
13	 25.320	108.283	  1.000	  1.500	  0.000
14	 25.320	113.546	  1.000	  1.500	  0.000
15	 25.320	118.809	  1.000	  1.500	  0.000
16	 25.320	124.072	  1.000	  1.500	  0.000
17	 25.320	129.335	  1.000	  1.500	  0.000
18	 25.320	134.598	  1.000	  1.500	  0.000
0	 25.440	 40.042	  1.000	  1.500	  0.000
1	 25.440	 45.305	  1.000	  1.500	  0.000
2	 25.440	 50.568	  1.000	  1.500	  0.000
3	 25.440	 55.831	  1.000	  1.500	  0.000
4	 25.440	 61.094	  1.000	  1.500	  0.000
5	 25.440	 66.357	  1.000	  1.500	  0.000
6	 25.440	 71.621	  1.000	  1.500	  0.000
7	 25.440	 76.884	  1.000	  1.500	  0.000
8	 25.440	 82.147	  1.000	  1.500	  0.000
9	 25.440	 87.410	  1.000	  1.500	  0.000
10	 25.440	 92.673	  1.000	  1.500	  0.000
11	 25.440	 97.936	  1.000	  1.500	  0.000
12	 25.440	103.199	  1.000	  1.500	  0.000
13	 25.440	108.463	  1.000	  1.500	  0.000
14	 25.440	113.726	  1.000	  1.500	  0.000
15	 25.440	118.989	  1.000	  1.500	  0.000
16	 25.440	124.252	  1.000	  1.500	  0.000
17	 25.440	129.515	  1.000	  1.500	  0.000
18	 25.440	134.778	  1.000	  1.500	  0.000
0	 25.560	 40.222	  1.000	  1.500	  0.000
1	 25.560	 45.485	  1.000	  1.500	  0.000
2	 25.560	 50.748	  1.000	  1.500	  0.000
3	 25.560	 56.011	  1.000	  1.500	  0.000
4	 25.560	 61.274	  1.000	  1.500	  0.000
5	 25.560	 66.537	  1.000	  1.500	  0.000
6	 25.560	 71.801	  1.000	  1.500	  0.000
7	 25.560	 77.064	  1.000	  1.500	  0.000
8	 25.560	 82.327	  1.000	  1.500	  0.000
9	 25.560	 87.590	  1.000	  1.500	  0.000
10	 25.560	 92.853	  1.000	  1.500	  0.000
11	 25.560	 98.116	  1.000	  1.500	  0.000
12	 25.560	103.379	  1.000	  1.500	  0.000
13	 25.560	108.643	  1.000	  1.500	  0.000
14	 25.560	113.906	  1.000	  1.500	  0.000
15	 25.560	119.169	  1.000	  1.500	  0.000
16	 25.560	124.432	  1.000	  1.500	  0.000
17	 25.560	129.695	  1.000	  1.500	  0.000
18	 25.560	134.958	  1.000	  1.500	  0.000
0	 25.680	 40.402	  1.000	  1.500	  0.000
1	 25.680	 45.665	  1.000	  1.500	  0.000
2	 25.680	 50.928	  1.000	  1.500	  0.000
3	 25.680	 56.191	  1.000	  1.500	  0.000
4	 25.680	 61.454	  1.000	  1.500	  0.000
5	 25.680	 66.717	  1.000	  1.500	  0.000
6	 25.680	 71.981	  1.000	  1.500	  0.000
7	 25.680	 77.244	  1.000	  1.500	  0.000
8	 25.680	 82.507	  1.000	  1.500	  0.000
9	 25.680	 87.770	  1.000	  1.500	  0.000
10	 25.680	 93.033	  1.000	  1.500	  0.000
11	 25.680	 98.296	  1.000	  1.500	  0.000
12	 25.680	103.559	  1.000	  1.500	  0.000
13	 25.680	108.823	  1.000	  1.500	  0.000
14	 25.680	114.086	  1.000	  1.500	  0.000
15	 25.680	119.349	  1.000	  1.500	  0.000
16	 25.680	124.612	  1.000	  1.500	  0.000
17	 25.680	129.875	  1.000	  1.500	  0.000
18	 25.680	135.138	  1.000	  1.500	  0.000
0	 25.800	 40.582	  1.000	  1.500	  0.000
1	 25.800	 45.845	  1.000	  1.500	  0.000
2	 25.800	 51.108	  1.000	  1.500	  0.000
3	 25.800	 56.371	  1.000	  1.500	  0.000
4	 25.800	 61.634	  1.000	  1.500	  0.000
5	 25.800	 66.897	  1.000	  1.500	  0.000
6	 25.800	 72.161	  1.000	  1.500	  0.000
7	 25.800	 77.424	  1.000	  1.500	  0.000
8	 25.800	 82.687	  1.000	  1.500	  0.000
9	 25.800	 87.950	  1.000	  1.500	  0.000
10	 25.800	 93.213	  1.000	  1.500	  0.000
11	 25.800	 98.476	  1.000	  1.500	  0.000
12	 25.800	103.739	  1.000	  1.500	  0.000
13	 25.800	109.003	  1.000	  1.500	  0.000
14	 25.800	114.266	  1.000	  1.500	  0.000
15	 25.800	119.529	  1.000	  1.500	  0.000
16	 25.800	124.792	  1.000	  1.500	  0.000
17	 25.800	130.055	  1.000	  1.500	  0.000
18	 25.800	135.318	  1.000	  1.500	  0.000
0	 25.920	 40.762	  1.000	  1.500	  0.000
1	 25.920	 46.025	  1.000	  1.500	  0.000
2	 25.920	 51.288	  1.000	  1.500	  0.000
3	 25.920	 56.551	  1.000	  1.500	  0.000
4	 25.920	 61.814	  1.000	  1.500	  0.000
5	 25.920	 67.077	  1.000	  1.500	  0.000
6	 25.920	 72.341	  1.000	  1.500	  0.000
7	 25.920	 77.604	  1.000	  1.500	  0.000
8	 25.920	 82.867	  1.000	  1.500	  0.000
9	 25.920	 88.130	  1.000	  1.500	  0.000
10	 25.920	 93.393	  1.000	  1.500	  0.000
11	 25.920	 98.656	  1.000	  1.500	  0.000
12	 25.920	103.919	  1.000	  1.500	  0.000
13	 25.920	109.183	  1.000	  1.500	  0.000
14	 25.920	114.446	  1.000	  1.500	  0.000
15	 25.920	119.709	  1.000	  1.500	  0.000
16	 25.920	124.972	  1.000	  1.500	  0.000
17	 25.920	130.235	  1.000	  1.500	  0.000
18	 25.920	135.498	  1.000	  1.500	  0.000
0	 26.040	 40.942	  1.000	  1.500	  0.000
1	 26.040	 46.205	  1.000	  1.500	  0.000
2	 26.040	 51.468	  1.000	  1.500	  0.000
3	 26.040	 56.731	  1.000	  1.500	  0.000
4	 26.040	 61.994	  1.000	  1.500	  0.000
5	 26.040	 67.257	  1.000	  1.500	  0.000
6	 26.040	 72.521	  1.000	  1.500	  0.000
7	 26.040	 77.784	  1.000	  1.500	  0.000
8	 26.040	 83.047	  1.000	  1.500	  0.000
9	 26.040	 88.310	  1.000	  1.500	  0.000
10	 26.040	 93.573	  1.000	  1.500	  0.000
11	 26.040	 98.836	  1.000	  1.500	  0.000
12	 26.040	104.099	  1.000	  1.500	  0.000
13	 26.040	109.363	  1.000	  1.500	  0.000
14	 26.040	114.626	  1.000	  1.500	  0.000
15	 26.040	119.889	  1.000	  1.500	  0.000
16	 26.040	125.152	  1.000	  1.500	  0.000
17	 26.040	130.415	  1.000	  1.500	  0.000
18	 26.040	135.678	  1.000	  1.500	  0.000
0	 26.160	 41.122	  1.000	  1.500	  0.000
1	 26.160	 46.385	  1.000	  1.500	  0.000
2	 26.160	 51.648	  1.000	  1.500	  0.000
3	 26.160	 56.911	  1.000	  1.500	  0.000
4	 26.160	 62.174	  1.000	  1.500	  0.000
5	 26.160	 67.437	  1.000	  1.500	  0.000
6	 26.160	 72.701	  1.000	  1.500	  0.000
7	 26.160	 77.964	  1.000	  1.500	  0.000
8	 26.160	 83.227	  1.000	  1.500	  0.000
9	 26.160	 88.490	  1.000	  1.500	  0.000
10	 26.160	 93.753	  1.000	  1.500	  0.000
11	 26.160	 99.016	  1.000	  1.500	  0.000
12	 26.160	104.279	  1.000	  1.500	  0.000
13	 26.160	109.543	  1.000	  1.500	  0.000
14	 26.160	114.806	  1.000	  1.500	  0.000
15	 26.160	120.069	  1.000	  1.500	  0.000
16	 26.160	125.332	  1.000	  1.500	  0.000
17	 26.160	130.595	  1.000	  1.500	  0.000
18	 26.160	135.858	  1.000	  1.500	  0.000
0	 26.280	 41.302	  1.000	  1.500	  0.000
1	 26.280	 46.565	  1.000	  1.500	  0.000
2	 26.280	 51.828	  1.000	  1.500	  0.000
3	 26.280	 57.091	  1.000	  1.500	  0.000
4	 26.280	 62.354	  1.000	  1.500	  0.000
5	 26.280	 67.617	  1.000	  1.500	  0.000
6	 26.280	 72.881	  1.000	  1.500	  0.000
7	 26.280	 78.144	  1.000	  1.500	  0.000
8	 26.280	 83.407	  1.000	  1.500	  0.000
9	 26.280	 88.670	  1.000	  1.500	  0.000
10	 26.280	 93.933	  1.000	  1.500	  0.000
11	 26.280	 99.196	  1.000	  1.500	  0.000
12	 26.280	104.459	  1.000	  1.500	  0.000
13	 26.280	109.723	  1.000	  1.500	  0.000
14	 26.280	114.986	  1.000	  1.500	  0.000
15	 26.280	120.249	  1.000	  1.500	  0.000
16	 26.280	125.512	  1.000	  1.500	  0.000
17	 26.280	130.775	  1.000	  1.500	  0.000
18	 26.280	136.038	  1.000	  1.500	  0.000
0	 26.400	 41.482	  1.000	  1.500	  0.000
1	 26.400	 46.745	  1.000	  1.500	  0.000
2	 26.400	 52.008	  1.000	  1.500	  0.000
3	 26.400	 57.271	  1.000	  1.500	  0.000
4	 26.400	 62.534	  1.000	  1.500	  0.000
5	 26.400	 67.797	  1.000	  1.500	  0.000
6	 26.400	 73.061	  1.000	  1.500	  0.000
7	 26.400	 78.324	  1.000	  1.500	  0.000
8	 26.400	 83.587	  1.000	  1.500	  0.000
9	 26.400	 88.850	  1.000	  1.500	  0.000
10	 26.400	 94.113	  1.000	  1.500	  0.000
11	 26.400	 99.376	  1.000	  1.500	  0.000
12	 26.400	104.639	  1.000	  1.500	  0.000
13	 26.400	109.903	  1.000	  1.500	  0.000
14	 26.400	115.166	  1.000	  1.500	  0.000
15	 26.400	120.429	  1.000	  1.500	  0.000
16	 26.400	125.692	  1.000	  1.500	  0.000
17	 26.400	130.955	  1.000	  1.500	  0.000
18	 26.400	136.218	  1.000	  1.500	  0.000
0	 26.520	 41.662	  1.000	  1.500	  0.000
1	 26.520	 46.925	  1.000	  1.500	  0.000
2	 26.520	 52.188	  1.000	  1.500	  0.000
3	 26.520	 57.451	  1.000	  1.500	  0.000
4	 26.520	 62.714	  1.000	  1.500	  0.000
5	 26.520	 67.977	  1.000	  1.500	  0.000
6	 26.520	 73.241	  1.000	  1.500	  0.000
7	 26.520	 78.504	  1.000	  1.500	  0.000
8	 26.520	 83.767	  1.000	  1.500	  0.000
9	 26.520	 89.030	  1.000	  1.500	  0.000
10	 26.520	 94.293	  1.000	  1.500	  0.000
11	 26.520	 99.556	  1.000	  1.500	  0.000
12	 26.520	104.819	  1.000	  1.500	  0.000
13	 26.520	110.083	  1.000	  1.500	  0.000
14	 26.520	115.346	  1.000	  1.500	  0.000
15	 26.520	120.609	  1.000	  1.500	  0.000
16	 26.520	125.872	  1.000	  1.500	  0.000
17	 26.520	131.135	  1.000	  1.500	  0.000
18	 26.520	136.398	  1.000	  1.500	  0.000
0	 26.640	 41.842	  1.000	  1.500	  0.000
1	 26.640	 47.105	  1.000	  1.500	  0.000
2	 26.640	 52.368	  1.000	  1.500	  0.000
3	 26.640	 57.631	  1.000	  1.500	  0.000
4	 26.640	 62.894	  1.000	  1.500	  0.000
5	 26.640	 68.157	  1.000	  1.500	  0.000
6	 26.640	 73.421	  1.000	  1.500	  0.000
7	 26.640	 78.684	  1.000	  1.500	  0.000
8	 26.640	 83.947	  1.000	  1.500	  0.000
9	 26.640	 89.210	  1.000	  1.500	  0.000
10	 26.640	 94.473	  1.000	  1.500	  0.000
11	 26.640	 99.736	  1.000	  1.500	  0.000
12	 26.640	104.999	  1.000	  1.500	  0.000
13	 26.640	110.263	  1.000	  1.500	  0.000
14	 26.640	115.526	  1.000	  1.500	  0.000
15	 26.640	120.789	  1.000	  1.500	  0.000
16	 26.640	126.052	  1.000	  1.500	  0.000
17	 26.640	131.315	  1.000	  1.500	  0.000
18	 26.640	136.578	  1.000	  1.500	  0.000
0	 26.760	 42.022	  1.000	  1.500	  0.000
1	 26.760	 47.285	  1.000	  1.500	  0.000
2	 26.760	 52.548	  1.000	  1.500	  0.000
3	 26.760	 57.811	  1.000	  1.500	  0.000
4	 26.760	 63.074	  1.000	  1.500	  0.000
5	 26.760	 68.337	  1.000	  1.500	  0.000
6	 26.760	 73.601	  1.000	  1.500	  0.000
7	 26.760	 78.864	  1.000	  1.500	  0.000
8	 26.760	 84.127	  1.000	  1.500	  0.000
9	 26.760	 89.390	  1.000	  1.500	  0.000
10	 26.760	 94.653	  1.000	  1.500	  0.000
11	 26.760	 99.916	  1.000	  1.500	  0.000
12	 26.760	105.179	  1.000	  1.500	  0.000
13	 26.760	110.443	  1.000	  1.500	  0.000
14	 26.760	115.706	  1.000	  1.500	  0.000
15	 26.760	120.969	  1.000	  1.500	  0.000
16	 26.760	126.232	  1.000	  1.500	  0.000
17	 26.760	131.495	  1.000	  1.500	  0.000
18	 26.760	136.758	  1.000	  1.500	  0.000
0	 26.880	 42.202	  1.000	  1.500	  0.000
1	 26.880	 47.465	  1.000	  1.500	  0.000
2	 26.880	 52.728	  1.000	  1.500	  0.000
3	 26.880	 57.991	  1.000	  1.500	  0.000
4	 26.880	 63.254	  1.000	  1.500	  0.000
5	 26.880	 68.517	  1.000	  1.500	  0.000
6	 26.880	 73.781	  1.000	  1.500	  0.000
7	 26.880	 79.044	  1.000	  1.500	  0.000
8	 26.880	 84.307	  1.000	  1.500	  0.000
9	 26.880	 89.570	  1.000	  1.500	  0.000
10	 26.880	 94.833	  1.000	  1.500	  0.000
11	 26.880	100.096	  1.000	  1.500	  0.000
12	 26.880	105.359	  1.000	  1.500	  0.000
13	 26.880	110.623	  1.000	  1.500	  0.000
14	 26.880	115.886	  1.000	  1.500	  0.000
15	 26.880	121.149	  1.000	  1.500	  0.000
16	 26.880	126.412	  1.000	  1.500	  0.000
17	 26.880	131.675	  1.000	  1.500	  0.000
18	 26.880	136.938	  1.000	  1.500	  0.000
0	 27.000	 42.382	  1.000	  1.500	  0.000
1	 27.000	 47.645	  1.000	  1.500	  0.000
2	 27.000	 52.908	  1.000	  1.500	  0.000
3	 27.000	 58.171	  1.000	  1.500	  0.000
4	 27.000	 63.434	  1.000	  1.500	  0.000
5	 27.000	 68.697	  1.000	  1.500	  0.000
6	 27.000	 73.961	  1.000	  1.500	  0.000
7	 27.000	 79.224	  1.000	  1.500	  0.000
8	 27.000	 84.487	  1.000	  1.500	  0.000
9	 27.000	 89.750	  1.000	  1.500	  0.000
10	 27.000	 95.013	  1.000	  1.500	  0.000
11	 27.000	100.276	  1.000	  1.500	  0.000
12	 27.000	105.539	  1.000	  1.500	  0.000
13	 27.000	110.803	  1.000	  1.500	  0.000
14	 27.000	116.066	  1.000	  1.500	  0.000
15	 27.000	121.329	  1.000	  1.500	  0.000
16	 27.000	126.592	  1.000	  1.500	  0.000
17	 27.000	131.855	  1.000	  1.500	  0.000
18	 27.000	137.118	  1.000	  1.500	  0.000
0	 27.120	 42.562	  1.000	  1.500	  0.000
1	 27.120	 47.825	  1.000	  1.500	  0.000
2	 27.120	 53.088	  1.000	  1.500	  0.000
3	 27.120	 58.351	  1.000	  1.500	  0.000
4	 27.120	 63.614	  1.000	  1.500	  0.000
5	 27.120	 68.877	  1.000	  1.500	  0.000
6	 27.120	 74.141	  1.000	  1.500	  0.000
7	 27.120	 79.404	  1.000	  1.500	  0.000
8	 27.120	 84.667	  1.000	  1.500	  0.000
9	 27.120	 89.930	  1.000	  1.500	  0.000
10	 27.120	 95.193	  1.000	  1.500	  0.000
11	 27.120	100.456	  1.000	  1.500	  0.000
12	 27.120	105.719	  1.000	  1.500	  0.000
